Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK KENSINGTON,303657000,14.4,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,300,299,Inbound,240,22.37,41004,Offshore,32.67907,-79.71913,2022-02-25 19:29:53
MAERSK KENSINGTON,303657000,14.1,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,299,297,Inbound,240,24.61,41004,Nearshore,32.70503,-79.77165,2022-02-25 19:42:41
MAERSK KENSINGTON,303657000,13.8,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,299,297,Inbound,240,24.61,41004,Nearshore,32.70694,-79.77567,2022-02-25 19:43:41
MAERSK KENSINGTON,303657000,13.5,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,240,24.61,41004,Nearshore,32.70877,-79.7796,2022-02-25 19:44:41
MAERSK KENSINGTON,303657000,13.2,20.13,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,300,297,Inbound,230,24.61,41004,Nearshore,32.71111,-79.7845,2022-02-25 19:45:59
MAERSK KENSINGTON,303657000,12.9,20.13,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,298,295,Inbound,230,24.61,41004,Nearshore,32.71282,-79.78827,2022-02-25 19:46:59
MAERSK KENSINGTON,303657000,12.8,20.13,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,299,296,Inbound,230,24.61,41004,Nearshore,32.71373,-79.79033,2022-02-25 19:47:31
MAERSK KENSINGTON,303657000,12.7,20.13,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,298,295,Inbound,230,24.61,41004,Nearshore,32.71541,-79.79403,2022-02-25 19:48:32
MAERSK KENSINGTON,303657000,12.6,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,298,296,Inbound,230,24.61,41004,Nearshore,32.71622,-79.79589,2022-02-25 19:49:02
MAERSK KENSINGTON,303657000,12.2,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,297,296,Inbound,230,24.61,41004,Nearshore,32.71886,-79.80193,2022-02-25 19:50:41
MAERSK KENSINGTON,303657000,11.9,20.13,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,300,297,Inbound,230,24.61,41004,Nearshore,32.72056,-79.80541,2022-02-25 19:51:44
MAERSK KENSINGTON,303657000,11.5,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,24.61,41004,Nearshore,32.72221,-79.80873,2022-02-25 19:52:43
ENCHANTMENT OTS,311733000,14.3,13.42,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,120,120,Outbound,210,15.66,41004,Nearshore,32.72114,-79.80762,2022-02-24 00:37:58
ENCHANTMENT OTS,311733000,14.3,13.42,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,120,120,Outbound,210,15.66,41004,Nearshore,32.72016,-79.80554,2022-02-24 00:38:29
ENCHANTMENT OTS,311733000,14.4,13.42,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,120,120,Outbound,210,15.66,41004,Nearshore,32.71759,-79.80008,2022-02-24 00:39:46
ENCHANTMENT OTS,311733000,14.6,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,120,121,Outbound,210,15.66,41004,Nearshore,32.7156,-79.79585,2022-02-24 00:40:46
ENCHANTMENT OTS,311733000,14.4,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,121,122,Outbound,210,15.66,41004,Nearshore,32.71352,-79.7917,2022-02-24 00:41:46
ENCHANTMENT OTS,311733000,14.4,13.42,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,122,122,Outbound,210,15.66,41004,Nearshore,32.71143,-79.78758,2022-02-24 00:42:48
ENCHANTMENT OTS,311733000,14.4,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,119,120,Outbound,210,15.66,41004,Nearshore,32.70916,-79.783,2022-02-24 00:43:52
ENCHANTMENT OTS,311733000,14.5,13.42,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,120,120,Outbound,210,15.66,41004,Nearshore,32.70733,-79.77883,2022-02-24 00:44:52
ENCHANTMENT OTS,311733000,14.3,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,119,120,Outbound,200,15.66,41004,Nearshore,32.70634,-79.77674,2022-02-24 00:45:22
ENCHANTMENT OTS,311733000,14.4,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,119,120,Outbound,200,15.66,41004,Nearshore,32.70333,-79.77033,2022-02-24 00:46:52
ENCHANTMENT OTS,311733000,14.3,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,119,120,Outbound,200,15.66,41004,Nearshore,32.70123,-79.76575,2022-02-24 00:47:58
ENCHANTMENT OTS,311733000,14.3,13.42,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,118,120,Outbound,200,15.66,41004,Nearshore,32.69929,-79.76158,2022-02-24 00:48:58
ENCHANTMENT OTS,311733000,14.7,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,119,120,Outbound,200,15.66,41004,Nearshore,32.69731,-79.75735,2022-02-24 00:49:58
ENCHANTMENT OTS,311733000,14.5,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,119,120,Outbound,200,15.66,41004,Nearshore,32.69533,-79.75313,2022-02-24 00:50:58
ENCHANTMENT OTS,311733000,14.4,13.42,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,120,120,Outbound,200,15.66,41004,Nearshore,32.69433,-79.75101,2022-02-24 00:51:29
ENCHANTMENT OTS,311733000,14.7,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,121,122,Outbound,200,15.66,41004,Nearshore,32.693,-79.74849,2022-02-24 00:52:05
MONACO BRIDGE,353997000,12.0,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,299,298,Inbound,210,11.18,41004,Nearshore,32.69024,-79.74213,2022-02-24 04:25:09
MONACO BRIDGE,353997000,12.0,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,299,298,Inbound,210,11.18,41004,Nearshore,32.69249,-79.74689,2022-02-24 04:26:39
MONACO BRIDGE,353997000,11.9,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,299,298,Inbound,210,11.18,41004,Nearshore,32.69439,-79.7509,2022-02-24 04:27:49
MONACO BRIDGE,353997000,11.9,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,299,298,Inbound,210,11.18,41004,Nearshore,32.69607,-79.75442,2022-02-24 04:28:49
MONACO BRIDGE,353997000,11.9,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,299,298,Inbound,210,11.18,41004,Nearshore,32.69782,-79.75803,2022-02-24 04:29:49
MONACO BRIDGE,353997000,11.9,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,299,298,Inbound,210,11.18,41004,Nearshore,32.69972,-79.76206,2022-02-24 04:30:59
MONACO BRIDGE,353997000,11.8,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,301,300,Inbound,210,11.18,41004,Nearshore,32.70134,-79.76543,2022-02-24 04:31:59
MONACO BRIDGE,353997000,11.8,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,302,301,Inbound,210,11.18,41004,Nearshore,32.70246,-79.76759,2022-02-24 04:32:39
MONACO BRIDGE,353997000,11.8,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,302,301,Inbound,210,11.18,41004,Nearshore,32.70465,-79.77174,2022-02-24 04:33:59
MONACO BRIDGE,353997000,11.7,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,302,301,Inbound,210,11.18,41004,Nearshore,32.70752,-79.77707,2022-02-24 04:35:38
MONACO BRIDGE,353997000,11.5,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,298,297,Inbound,210,11.18,41004,Nearshore,32.70946,-79.78097,2022-02-24 04:36:49
MONACO BRIDGE,353997000,11.5,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,298,297,Inbound,210,11.18,41004,Nearshore,32.71097,-79.78422,2022-02-24 04:37:49
MONACO BRIDGE,353997000,11.5,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,298,297,Inbound,210,11.18,41004,Nearshore,32.71253,-79.78758,2022-02-24 04:38:49
MONACO BRIDGE,353997000,11.5,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,70,299,298,Inbound,210,11.18,41004,Nearshore,32.71404,-79.79083,2022-02-24 04:39:49
MONACO BRIDGE,353997000,11.6,8.95,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,70,300,298,Inbound,210,11.18,41004,Nearshore,32.71562,-79.79413,2022-02-24 04:40:49
MONACO BRIDGE,353997000,11.6,8.95,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,70,300,298,Inbound,210,11.18,41004,Nearshore,32.7175,-79.79804,2022-02-24 04:41:59
MONACO BRIDGE,353997000,11.6,8.95,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,70,300,298,Inbound,210,11.18,41004,Nearshore,32.71829,-79.7997,2022-02-24 04:42:30
MONACO BRIDGE,353997000,11.6,8.95,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,70,300,298,Inbound,210,11.18,41004,Nearshore,32.72016,-79.80353,2022-02-24 04:43:39
MONACO BRIDGE,353997000,11.6,8.95,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,70,299,297,Inbound,210,11.18,41004,Nearshore,32.72173,-79.80677,2022-02-24 04:44:39
LIBERTY KING,538009492,13.7,8.95,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,117,121,Outbound,210,11.18,41004,Nearshore,32.72088,-79.80901,2022-02-24 04:44:40
MONACO BRIDGE,353997000,11.5,8.95,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,70,298,296,Inbound,210,11.18,41004,Nearshore,32.7233,-79.81017,2022-02-24 04:45:39
LIBERTY KING,538009492,14.0,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,210,11.18,41004,Nearshore,32.71651,-79.7996,2022-02-24 04:47:01
LIBERTY KING,538009492,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,210,11.18,41004,Nearshore,32.71467,-79.79548,2022-02-24 04:48:01
LIBERTY KING,538009492,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,210,11.18,41004,Nearshore,32.71467,-79.79548,2022-02-24 04:48:01
LIBERTY KING,538009492,14.4,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,210,11.18,41004,Nearshore,32.7113,-79.78801,2022-02-24 04:49:49
LIBERTY KING,538009492,14.4,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,210,11.18,41004,Nearshore,32.70321,-79.77063,2022-02-24 04:54:01
LIBERTY KING,538009492,13.7,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,210,11.18,41004,Nearshore,32.69998,-79.76382,2022-02-24 04:55:43
LIBERTY KING,538009492,13.5,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,210,11.18,41004,Nearshore,32.6989,-79.76148,2022-02-24 04:56:19
LIBERTY KING,538009492,13.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,210,11.18,41004,Nearshore,32.69625,-79.75582,2022-02-24 04:57:49
LIBERTY KING,538009492,13.1,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,210,11.18,41004,Nearshore,32.69534,-79.75387,2022-02-24 04:58:19
ZIM SAVANNAH,256075000,11.9,8.95,One-way Transit,16.4,2,164,961.0,131.0,Panamax,70,120,122,Outbound,220,11.18,41004,Nearshore,32.71769,-79.8003,2022-02-24 05:25:41
CARNIVAL SUNSHINE,308017000,12.3,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.67048,-79.7001,2022-02-24 09:20:33
CARNIVAL SUNSHINE,308017000,12.3,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.67133,-79.70194,2022-02-24 09:21:04
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.67411,-79.70788,2022-02-24 09:22:44
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.67604,-79.71205,2022-02-24 09:23:54
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.67743,-79.71505,2022-02-24 09:24:44
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.67937,-79.71922,2022-02-24 09:25:54
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.68018,-79.72096,2022-02-24 09:26:23
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.68384,-79.72876,2022-02-24 09:28:34
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,250,13.42,41004,Offshore,32.68552,-79.73232,2022-02-24 09:29:34
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.68912,-79.74007,2022-02-24 09:31:44
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,250,13.42,41004,Nearshore,32.68995,-79.74179,2022-02-24 09:32:14
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.69276,-79.74773,2022-02-24 09:33:54
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.69413,-79.75065,2022-02-24 09:34:43
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.69613,-79.75487,2022-02-24 09:35:53
CARNIVAL SUNSHINE,308017000,12.5,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.69782,-79.75844,2022-02-24 09:36:53
CARNIVAL SUNSHINE,308017000,12.5,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.69954,-79.76203,2022-02-24 09:37:53
CARNIVAL SUNSHINE,308017000,12.5,11.18,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,298,Inbound,250,13.42,41004,Nearshore,32.70068,-79.7644,2022-02-24 09:38:34
CARNIVAL SUNSHINE,308017000,12.5,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.70239,-79.768,2022-02-24 09:39:34
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.70413,-79.77163,2022-02-24 09:40:34
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.70608,-79.77574,2022-02-24 09:41:44
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,298,Inbound,250,13.42,41004,Nearshore,32.70777,-79.77929,2022-02-24 09:42:44
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.70945,-79.78286,2022-02-24 09:43:44
CARNIVAL SUNSHINE,308017000,12.3,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Nearshore,32.71138,-79.78699,2022-02-24 09:44:54
CARNIVAL SUNSHINE,308017000,12.1,11.18,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,250,15.66,41004,Nearshore,32.71302,-79.79053,2022-02-24 09:45:54
CARNIVAL SUNSHINE,308017000,11.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,15.66,41004,Nearshore,32.71457,-79.79389,2022-02-24 09:46:54
CARNIVAL SUNSHINE,308017000,10.8,11.18,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,250,15.66,41004,Nearshore,32.71555,-79.796,2022-02-24 09:47:34
CARNIVAL SUNSHINE,308017000,10.1,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,15.66,41004,Nearshore,32.7167,-79.79847,2022-02-24 09:48:24
CARNIVAL SUNSHINE,308017000,9.3,11.18,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,298,Inbound,250,15.66,41004,Nearshore,32.71822,-79.80168,2022-02-24 09:49:34
CARNIVAL SUNSHINE,308017000,8.7,11.18,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,298,Inbound,250,15.66,41004,Nearshore,32.71945,-79.80421,2022-02-24 09:50:34
CARNIVAL SUNSHINE,308017000,8.2,11.18,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,298,Inbound,250,15.66,41004,Nearshore,32.72079,-79.80698,2022-02-24 09:51:44
CARNIVAL SUNSHINE,308017000,8.5,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,250,15.66,41004,Nearshore,32.72137,-79.80817,2022-02-24 09:52:14
ANTWERPEN EXPRESS,218791000,14.6,15.66,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,79,300,299,Inbound,240,20.13,41004,Offshore,32.66858,-79.69654,2022-02-24 11:30:36
MSC PHOENIX,636016672,13.8,15.66,Two-way Transit,32.75,0,131,984.0,131.0,Post-Panamax,70,118,118,Outbound,240,20.13,41004,Nearshore,32.71676,-79.8002,2022-02-24 11:31:47
ANTWERPEN EXPRESS,218791000,14.6,15.66,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,79,300,299,Inbound,240,20.13,41004,Offshore,32.67124,-79.70196,2022-02-24 11:31:54
ANTWERPEN EXPRESS,218791000,14.6,15.66,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,79,300,299,Inbound,240,20.13,41004,Offshore,32.67233,-79.70411,2022-02-24 11:32:25
MSC PHOENIX,636016672,13.7,15.66,Two-way Transit,32.75,0,131,984.0,131.0,Post-Panamax,70,118,118,Outbound,240,20.13,41004,Nearshore,32.71491,-79.79625,2022-02-24 11:32:47
ANTWERPEN EXPRESS,218791000,14.7,15.66,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,79,300,299,Inbound,240,20.13,41004,Offshore,32.675,-79.70947,2022-02-24 11:33:42
ANTWERPEN EXPRESS,218791000,14.6,15.66,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,79,300,298,Inbound,240,20.13,41004,Offshore,32.67605,-79.71156,2022-02-24 11:34:12
ANTWERPEN EXPRESS,218791000,14.6,15.66,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,79,301,299,Inbound,240,17.9,41004,Offshore,32.67917,-79.71781,2022-02-24 11:35:42
ANTWERPEN EXPRESS,218791000,14.6,15.66,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,79,299,298,Inbound,240,17.9,41004,Offshore,32.68147,-79.72247,2022-02-24 11:36:48
ANTWERPEN EXPRESS,218791000,14.5,15.66,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,79,300,298,Inbound,240,17.9,41004,Offshore,32.68349,-79.72664,2022-02-24 11:37:48
MSC PHOENIX,636016672,12.9,15.66,Two-way Transit,37.0,1,148,984.0,131.0,Post-Panamax,70,121,120,Outbound,240,17.9,41004,Nearshore,32.70158,-79.76839,2022-02-24 11:40:07
ANTWERPEN EXPRESS,218791000,14.4,15.66,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,79,300,298,Inbound,240,17.9,41004,Offshore,32.6891,-79.73827,2022-02-24 11:40:37
ANTWERPEN EXPRESS,218791000,14.5,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,79,300,298,Inbound,240,17.9,41004,Offshore,32.6907,-79.74159,2022-02-24 11:41:25
ANTWERPEN EXPRESS,218791000,14.3,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,298,297,Inbound,240,17.9,41004,Nearshore,32.69464,-79.74986,2022-02-24 11:43:25
ANTWERPEN EXPRESS,218791000,14.3,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,79,298,296,Inbound,240,17.9,41004,Nearshore,32.69748,-79.75605,2022-02-24 11:44:54
ANTWERPEN EXPRESS,218791000,14.3,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,79,298,296,Inbound,240,17.9,41004,Nearshore,32.69859,-79.75856,2022-02-24 11:45:31
ANTWERPEN EXPRESS,218791000,14.3,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,79,298,296,Inbound,240,17.9,41004,Nearshore,32.70104,-79.76409,2022-02-24 11:46:49
ANTWERPEN EXPRESS,218791000,14.3,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,297,296,Inbound,240,17.9,41004,Nearshore,32.70287,-79.76829,2022-02-24 11:47:49
ANTWERPEN EXPRESS,218791000,14.2,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,299,298,Inbound,240,17.9,41004,Nearshore,32.70473,-79.77245,2022-02-24 11:48:51
ANTWERPEN EXPRESS,218791000,14.2,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,79,300,298,Inbound,240,17.9,41004,Nearshore,32.70628,-79.77571,2022-02-24 11:49:37
ANTWERPEN EXPRESS,218791000,14.1,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,299,298,Inbound,240,17.9,41004,Nearshore,32.70859,-79.7806,2022-02-24 11:50:49
ANTWERPEN EXPRESS,218791000,14.0,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,299,298,Inbound,240,17.9,41004,Nearshore,32.7107,-79.78508,2022-02-24 11:51:55
ANTWERPEN EXPRESS,218791000,13.9,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,79,299,297,Inbound,240,17.9,41004,Nearshore,32.71203,-79.78791,2022-02-24 11:52:36
ANTWERPEN EXPRESS,218791000,13.8,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,298,297,Inbound,240,17.9,41004,Nearshore,32.71404,-79.79233,2022-02-24 11:53:44
ANTWERPEN EXPRESS,218791000,13.8,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,298,297,Inbound,240,17.9,41004,Nearshore,32.71621,-79.79707,2022-02-24 11:54:54
ANTWERPEN EXPRESS,218791000,13.7,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,298,297,Inbound,240,17.9,41004,Nearshore,32.71823,-79.80148,2022-02-24 11:56:00
ANTWERPEN EXPRESS,218791000,13.6,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,298,297,Inbound,240,17.9,41004,Nearshore,32.71916,-79.80353,2022-02-24 11:56:33
ANTWERPEN EXPRESS,218791000,13.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,298,297,Inbound,240,17.9,41004,Nearshore,32.72081,-79.80719,2022-02-24 11:57:26
ANTWERPEN EXPRESS,218791000,13.2,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,79,298,298,Inbound,240,17.9,41004,Nearshore,32.72254,-79.81109,2022-02-24 11:58:26
MSC ARUSHI R,636016432,15.9,13.42,One-way Transit,10.5,0,105,922.0,105.0,Panamax,71,300,300,Inbound,230,17.9,41004,Nearshore,32.69523,-79.75344,2022-02-24 13:20:39
