Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YM WARMTH,477948800,12.3,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.67013,-79.70046,2021-12-23 09:26:30
YM WARMTH,477948800,12.4,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.67176,-79.70391,2021-12-23 09:27:30
YM WARMTH,477948800,12.3,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.67334,-79.70725,2021-12-23 09:28:29
YM WARMTH,477948800,12.5,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.6753,-79.71139,2021-12-23 09:29:40
YM WARMTH,477948800,12.4,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.6766,-79.71414,2021-12-23 09:30:29
YM WARMTH,477948800,12.4,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.67775,-79.71656,2021-12-23 09:31:10
YM WARMTH,477948800,12.4,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.68041,-79.72218,2021-12-23 09:32:49
YM WARMTH,477948800,12.6,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.68204,-79.72558,2021-12-23 09:33:49
YM WARMTH,477948800,12.4,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,301,305,Inbound,30,29.08,41004,Offshore,32.68541,-79.73244,2021-12-23 09:35:50
YM WARMTH,477948800,12.5,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,301,305,Inbound,30,29.08,41004,Offshore,32.6866,-79.73474,2021-12-23 09:36:30
YM WARMTH,477948800,12.5,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,301,305,Inbound,30,29.08,41004,Offshore,32.6883,-79.73804,2021-12-23 09:37:30
YM WARMTH,477948800,12.4,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,29.08,41004,Offshore,32.69003,-79.74148,2021-12-23 09:38:30
YM WARMTH,477948800,12.5,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Nearshore,32.69253,-79.74665,2021-12-23 09:40:00
YM WARMTH,477948800,12.5,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Nearshore,32.69336,-79.74837,2021-12-23 09:40:30
YM WARMTH,477948800,12.5,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,29.08,41004,Nearshore,32.69527,-79.75235,2021-12-23 09:41:39
YM WARMTH,477948800,12.6,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Nearshore,32.69697,-79.75587,2021-12-23 09:42:39
YM WARMTH,477948800,12.6,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,29.08,41004,Nearshore,32.69888,-79.75983,2021-12-23 09:43:49
YM WARMTH,477948800,12.4,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,29.08,41004,Nearshore,32.70057,-79.7633,2021-12-23 09:44:49
YM WARMTH,477948800,12.5,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,31.32,41004,Nearshore,32.70226,-79.76674,2021-12-23 09:45:49
YM WARMTH,477948800,12.4,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,31.32,41004,Nearshore,32.70396,-79.77019,2021-12-23 09:46:49
YM WARMTH,477948800,12.4,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,31.32,41004,Nearshore,32.7048,-79.7719,2021-12-23 09:47:19
YM WARMTH,477948800,12.9,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,298,301,Inbound,30,31.32,41004,Nearshore,32.70678,-79.77609,2021-12-23 09:48:30
YM WARMTH,477948800,13.1,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,298,301,Inbound,30,31.32,41004,Nearshore,32.70847,-79.7798,2021-12-23 09:49:30
YM WARMTH,477948800,13.6,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,30,31.32,41004,Nearshore,32.71023,-79.78358,2021-12-23 09:50:30
YM WARMTH,477948800,14.1,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,30,31.32,41004,Nearshore,32.71236,-79.78814,2021-12-23 09:51:39
YM WARMTH,477948800,14.4,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,30,31.32,41004,Nearshore,32.71474,-79.79321,2021-12-23 09:52:53
YM WARMTH,477948800,14.7,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,298,301,Inbound,30,31.32,41004,Nearshore,32.71664,-79.79731,2021-12-23 09:53:53
YM WARMTH,477948800,14.8,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,30,31.32,41004,Nearshore,32.71762,-79.79941,2021-12-23 09:54:23
YM WARMTH,477948800,15.2,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,20,31.32,41004,Nearshore,32.72059,-79.80574,2021-12-23 09:55:53
YM WARMTH,477948800,15.3,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,20,31.32,41004,Nearshore,32.72278,-79.81034,2021-12-23 09:56:59
ZIM CHARLESTON,477714100,11.0,22.37,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,120,116,Outbound,20,31.32,41004,Nearshore,32.72128,-79.80768,2021-12-23 10:33:54
ZIM CHARLESTON,477714100,11.1,22.37,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,119,116,Outbound,20,31.32,41004,Nearshore,32.72041,-79.80588,2021-12-23 10:34:25
ZIM CHARLESTON,477714100,11.3,22.37,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,120,116,Outbound,30,29.08,41004,Nearshore,32.71855,-79.80184,2021-12-23 10:35:34
ZIM CHARLESTON,477714100,11.4,22.37,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,119,116,Outbound,30,29.08,41004,Nearshore,32.71691,-79.79838,2021-12-23 10:36:34
ZIM CHARLESTON,477714100,11.5,22.37,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,119,116,Outbound,30,29.08,41004,Nearshore,32.71602,-79.79647,2021-12-23 10:37:06
ZIM CHARLESTON,477714100,11.6,22.37,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,121,118,Outbound,30,29.08,41004,Nearshore,32.71309,-79.79055,2021-12-23 10:38:45
ZIM CHARLESTON,477714100,11.6,22.37,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,121,118,Outbound,30,29.08,41004,Nearshore,32.71166,-79.78773,2021-12-23 10:39:34
ZIM CHARLESTON,477714100,11.6,22.37,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,121,118,Outbound,30,29.08,41004,Nearshore,32.71068,-79.78578,2021-12-23 10:40:06
ZIM CHARLESTON,477714100,11.5,22.37,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,121,118,Outbound,30,29.08,41004,Nearshore,32.70775,-79.78002,2021-12-23 10:41:45
ZIM CHARLESTON,477714100,11.5,22.37,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,121,118,Outbound,30,29.08,41004,Nearshore,32.70654,-79.77762,2021-12-23 10:42:24
ZIM CHARLESTON,477714100,11.5,22.37,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,120,116,Outbound,30,29.08,41004,Nearshore,32.70388,-79.7724,2021-12-23 10:43:54
ZIM CHARLESTON,477714100,11.5,22.37,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,120,116,Outbound,30,29.08,41004,Nearshore,32.70212,-79.76878,2021-12-23 10:44:54
ZIM CHARLESTON,477714100,11.4,24.61,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,120,116,Outbound,30,29.08,41004,Nearshore,32.70042,-79.76528,2021-12-23 10:45:54
ZIM CHARLESTON,477714100,11.4,24.61,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,120,116,Outbound,30,29.08,41004,Nearshore,32.6987,-79.76174,2021-12-23 10:46:54
ZIM CHARLESTON,477714100,11.4,24.61,One-way Transit,29.62,5,237,1102.0,141.0,Post-Panamax,70,120,115,Outbound,30,29.08,41004,Nearshore,32.69585,-79.75586,2021-12-23 10:48:34
ZIM CHARLESTON,477714100,11.4,24.61,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,119,115,Outbound,30,29.08,41004,Nearshore,32.69395,-79.75181,2021-12-23 10:49:44
ZIM CHARLESTON,477714100,11.4,24.61,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,118,115,Outbound,30,29.08,41004,Nearshore,32.69309,-79.74993,2021-12-23 10:50:15
ZIM CHARLESTON,477714100,11.5,24.61,One-way Transit,29.62,5,237,1102.0,141.0,Post-Panamax,70,120,115,Outbound,30,29.08,41004,Nearshore,32.69141,-79.74641,2021-12-23 10:51:15
ZIM CHARLESTON,477714100,11.4,24.61,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,119,115,Outbound,30,29.08,41004,Offshore,32.68868,-79.74059,2021-12-23 10:52:54
ZIM CHARLESTON,477714100,11.4,24.61,One-way Transit,29.62,5,237,1102.0,141.0,Post-Panamax,70,120,115,Outbound,30,29.08,41004,Offshore,32.68706,-79.73716,2021-12-23 10:53:54
ZIM CHARLESTON,477714100,11.4,24.61,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,119,115,Outbound,30,29.08,41004,Offshore,32.68545,-79.73372,2021-12-23 10:54:54
ZIM CHARLESTON,477714100,11.3,22.37,One-way Transit,29.62,5,237,1102.0,141.0,Post-Panamax,70,120,115,Outbound,30,29.08,41004,Offshore,32.67745,-79.71672,2021-12-23 10:59:45
ZIM CHARLESTON,477714100,11.4,22.37,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,119,115,Outbound,30,29.08,41004,Offshore,32.67612,-79.71386,2021-12-23 11:00:34
ZIM CHARLESTON,477714100,11.3,22.37,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,70,119,115,Outbound,30,29.08,41004,Offshore,32.67251,-79.7062,2021-12-23 11:02:46
CMA CGM LAMARTINE,215185000,16.6,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,30,26.84,41004,Offshore,32.66953,-79.69914,2021-12-23 11:34:00
CMA CGM LAMARTINE,215185000,16.7,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,20,24.61,41004,Offshore,32.67366,-79.70776,2021-12-23 11:35:49
CMA CGM LAMARTINE,215185000,16.7,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,20,24.61,41004,Offshore,32.67479,-79.71013,2021-12-23 11:36:19
CMA CGM LAMARTINE,215185000,16.7,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,20,24.61,41004,Offshore,32.67778,-79.71641,2021-12-23 11:37:37
CMA CGM LAMARTINE,215185000,16.7,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,20,24.61,41004,Offshore,32.67937,-79.71974,2021-12-23 11:38:19
CMA CGM LAMARTINE,215185000,16.6,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,20,24.61,41004,Offshore,32.6848,-79.73108,2021-12-23 11:40:42
CMA CGM LAMARTINE,215185000,16.6,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,20,24.61,41004,Offshore,32.68774,-79.73724,2021-12-23 11:42:00
CMA CGM LAMARTINE,215185000,16.1,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,20,24.61,41004,Offshore,32.6893,-79.7405,2021-12-23 11:42:42
CMA CGM LAMARTINE,215185000,15.6,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,20,24.61,41004,Nearshore,32.69149,-79.74511,2021-12-23 11:43:42
CMA CGM LAMARTINE,215185000,15.2,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,20,24.61,41004,Nearshore,32.69357,-79.74953,2021-12-23 11:44:42
CMA CGM LAMARTINE,215185000,14.8,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,30,26.84,41004,Nearshore,32.69626,-79.75518,2021-12-23 11:46:00
CMA CGM LAMARTINE,215185000,14.5,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,30,26.84,41004,Nearshore,32.69725,-79.75729,2021-12-23 11:46:30
CMA CGM LAMARTINE,215185000,14.2,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,301,301,Inbound,30,26.84,41004,Nearshore,32.7001,-79.76298,2021-12-23 11:47:54
CMA CGM LAMARTINE,215185000,14.0,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,302,301,Inbound,30,26.84,41004,Nearshore,32.70153,-79.76574,2021-12-23 11:48:37
CMA CGM LAMARTINE,215185000,13.8,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,302,301,Inbound,30,26.84,41004,Nearshore,32.70412,-79.77081,2021-12-23 11:49:54
CMA CGM LAMARTINE,215185000,12.8,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,30,26.84,41004,Nearshore,32.70795,-79.77839,2021-12-23 11:51:55
CMA CGM LAMARTINE,215185000,12.4,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,30,26.84,41004,Nearshore,32.70984,-79.78235,2021-12-23 11:53:01
CMA CGM LAMARTINE,215185000,12.2,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,30,26.84,41004,Nearshore,32.71087,-79.78451,2021-12-23 11:53:38
CMA CGM LAMARTINE,215185000,11.7,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,30,26.84,41004,Nearshore,32.71278,-79.78854,2021-12-23 11:54:48
CMA CGM LAMARTINE,215185000,11.5,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,30,26.84,41004,Nearshore,32.71435,-79.79185,2021-12-23 11:55:49
CMA CGM LAMARTINE,215185000,11.2,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,30,26.84,41004,Nearshore,32.7159,-79.79514,2021-12-23 11:56:49
CMA CGM LAMARTINE,215185000,11.0,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,30,26.84,41004,Nearshore,32.71689,-79.79727,2021-12-23 11:57:29
CMA CGM LAMARTINE,215185000,10.7,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,30,26.84,41004,Nearshore,32.71885,-79.80142,2021-12-23 11:58:49
CMA CGM LAMARTINE,215185000,10.7,20.13,One-way Transit,16.38,0,131,1017.0,131.0,Post-Panamax,71,299,299,Inbound,30,26.84,41004,Nearshore,32.7198,-79.80346,2021-12-23 11:59:28
CMA CGM LAMARTINE,215185000,10.5,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,298,299,Inbound,30,26.84,41004,Nearshore,32.72122,-79.80651,2021-12-23 12:00:28
CMA CGM LAMARTINE,215185000,10.4,20.13,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,298,299,Inbound,30,26.84,41004,Nearshore,32.7228,-79.81005,2021-12-23 12:01:38
SAN VICENTE,563052800,12.6,20.13,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,120,118,Outbound,30,26.84,41004,Nearshore,32.72251,-79.8112,2021-12-23 13:02:13
SAN VICENTE,563052800,12.9,20.13,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,30,26.84,41004,Nearshore,32.72073,-79.8075,2021-12-23 13:03:13
SAN VICENTE,563052800,13.1,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.71794,-79.80183,2021-12-23 13:04:44
SAN VICENTE,563052800,13.2,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.71671,-79.79934,2021-12-23 13:05:23
SAN VICENTE,563052800,13.3,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.71393,-79.7937,2021-12-23 13:06:53
SAN VICENTE,563052800,13.3,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.71205,-79.78986,2021-12-23 13:07:53
SAN VICENTE,563052800,13.4,20.13,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,121,119,Outbound,30,26.84,41004,Nearshore,32.71015,-79.78603,2021-12-23 13:08:53
SAN VICENTE,563052800,13.4,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,120,117,Outbound,30,26.84,41004,Nearshore,32.70482,-79.77509,2021-12-23 13:11:43
SAN VICENTE,563052800,13.7,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,119,118,Outbound,30,26.84,41004,Nearshore,32.70207,-79.76928,2021-12-23 13:13:13
SAN VICENTE,563052800,13.6,20.13,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,120,118,Outbound,30,26.84,41004,Nearshore,32.69919,-79.76335,2021-12-23 13:14:43
SAN VICENTE,563052800,13.6,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,70,119,116,Outbound,30,24.61,41004,Nearshore,32.69731,-79.75942,2021-12-23 13:15:43
SAN VICENTE,563052800,13.6,20.13,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,117,115,Outbound,30,24.61,41004,Nearshore,32.69613,-79.75675,2021-12-23 13:16:23
SAN VICENTE,563052800,13.7,20.13,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,117,115,Outbound,30,24.61,41004,Nearshore,32.69436,-79.75273,2021-12-23 13:17:23
SAN VICENTE,563052800,13.8,20.13,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,117,115,Outbound,30,24.61,41004,Nearshore,32.69321,-79.7501,2021-12-23 13:18:06
SAN VICENTE,563052800,13.8,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,116,115,Outbound,30,24.61,41004,Nearshore,32.69086,-79.74458,2021-12-23 13:19:23
SAN VICENTE,563052800,13.8,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,116,115,Outbound,30,24.61,41004,Offshore,32.68771,-79.73713,2021-12-23 13:21:12
MAERSK SEMBAWANG,565448000,13.9,20.13,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,120,118,Outbound,30,24.61,41004,Nearshore,32.72081,-79.80824,2021-12-23 13:22:45
SAN VICENTE,563052800,13.9,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,118,117,Outbound,30,24.61,41004,Offshore,32.68385,-79.72832,2021-12-23 13:23:23
MAERSK SEMBAWANG,565448000,14.3,20.13,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,119,118,Outbound,30,24.61,41004,Nearshore,32.71866,-79.80374,2021-12-23 13:23:49
