Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI DRIVE,440009000,15.0,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,150,11.18,41004,Nearshore,32.70957,-79.78244,2022-03-22 01:51:27
HYUNDAI DRIVE,440009000,15.0,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,150,11.18,41004,Nearshore,32.71217,-79.78805,2022-03-22 01:52:45
HYUNDAI DRIVE,440009000,15.1,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,150,11.18,41004,Nearshore,32.7144,-79.79288,2022-03-22 01:53:51
HYUNDAI DRIVE,440009000,15.2,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,150,11.18,41004,Nearshore,32.71578,-79.79585,2022-03-22 01:54:33
HYUNDAI DRIVE,440009000,15.3,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,170,11.18,41004,Nearshore,32.71805,-79.80075,2022-03-22 01:55:39
HYUNDAI DRIVE,440009000,15.4,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,170,11.18,41004,Nearshore,32.72049,-79.80596,2022-03-22 01:56:51
HYUNDAI DRIVE,440009000,15.3,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,170,11.18,41004,Nearshore,32.72279,-79.81087,2022-03-22 01:57:57
COSCO CAMELLIA,477286300,12.6,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.72132,-79.80801,2022-03-22 02:35:51
COSCO CAMELLIA,477286300,12.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.72045,-79.80617,2022-03-22 02:36:22
COSCO CAMELLIA,477286300,13.0,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.71787,-79.80067,2022-03-22 02:37:50
COSCO CAMELLIA,477286300,13.1,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.71576,-79.79621,2022-03-22 02:38:59
COSCO CAMELLIA,477286300,13.2,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,170,11.18,41004,Nearshore,32.71218,-79.78869,2022-03-22 02:40:58
COSCO CAMELLIA,477286300,13.3,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.71041,-79.78496,2022-03-22 02:41:59
COSCO CAMELLIA,477286300,13.3,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.70917,-79.78234,2022-03-22 02:42:47
COSCO CAMELLIA,477286300,13.4,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.70739,-79.77854,2022-03-22 02:43:37
COSCO CAMELLIA,477286300,13.4,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.70645,-79.77654,2022-03-22 02:44:08
COSCO CAMELLIA,477286300,13.6,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,170,11.18,41004,Nearshore,32.70333,-79.77002,2022-03-22 02:45:49
COSCO CAMELLIA,477286300,13.7,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.70146,-79.7661,2022-03-22 02:46:49
COSCO CAMELLIA,477286300,13.7,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,170,11.18,41004,Nearshore,32.6996,-79.76216,2022-03-22 02:47:49
COSCO CAMELLIA,477286300,13.8,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.69738,-79.75748,2022-03-22 02:48:59
COSCO CAMELLIA,477286300,13.8,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,170,11.18,41004,Nearshore,32.69552,-79.75357,2022-03-22 02:49:59
COSCO CAMELLIA,477286300,13.8,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.69461,-79.75164,2022-03-22 02:50:29
COSCO CAMELLIA,477286300,13.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,170,11.18,41004,Nearshore,32.69334,-79.749,2022-03-22 02:51:08
COSCO CAMELLIA,477286300,13.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Nearshore,32.69046,-79.74295,2022-03-22 02:52:38
COSCO CAMELLIA,477286300,13.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,170,11.18,41004,Offshore,32.68667,-79.73492,2022-03-22 02:54:38
COSCO CAMELLIA,477286300,13.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,160,11.18,41004,Offshore,32.68448,-79.73023,2022-03-22 02:55:49
COSCO CAMELLIA,477286300,13.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,160,11.18,41004,Offshore,32.68066,-79.72223,2022-03-22 02:57:49
COSCO CAMELLIA,477286300,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,160,11.18,41004,Offshore,32.67844,-79.71754,2022-03-22 02:58:59
COSCO CAMELLIA,477286300,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,160,11.18,41004,Offshore,32.67738,-79.71531,2022-03-22 02:59:32
COSCO CAMELLIA,477286300,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,160,11.18,41004,Offshore,32.67488,-79.71001,2022-03-22 03:00:52
COSCO CAMELLIA,477286300,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,160,11.18,41004,Offshore,32.67305,-79.70602,2022-03-22 03:01:52
COSCO CAMELLIA,477286300,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,160,11.18,41004,Offshore,32.66925,-79.69791,2022-03-22 03:03:50
COSCO CAMELLIA,477286300,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,160,11.18,41004,Offshore,32.66812,-79.69548,2022-03-22 03:04:26
AL QIBLA,256576000,16.1,8.95,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,299,295,Inbound,180,11.18,41004,Offshore,32.67336,-79.7061,2022-03-22 05:33:54
AL QIBLA,256576000,16.2,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,298,295,Inbound,180,11.18,41004,Offshore,32.67543,-79.71089,2022-03-22 05:34:54
AL QIBLA,256576000,16.1,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,297,295,Inbound,180,13.42,41004,Offshore,32.67768,-79.71606,2022-03-22 05:36:00
AL QIBLA,256576000,16.0,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,299,297,Inbound,180,13.42,41004,Offshore,32.67978,-79.72072,2022-03-22 05:37:00
AL QIBLA,256576000,15.7,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,300,297,Inbound,180,13.42,41004,Offshore,32.68581,-79.73362,2022-03-22 05:39:49
AL QIBLA,256576000,15.7,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,301,298,Inbound,180,13.42,41004,Offshore,32.68792,-79.73814,2022-03-22 05:40:51
AL QIBLA,256576000,15.7,8.95,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,302,297,Inbound,180,13.42,41004,Offshore,32.6892,-79.74086,2022-03-22 05:41:25
AL QIBLA,256576000,15.6,8.95,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,301,297,Inbound,180,13.42,41004,Nearshore,32.69237,-79.74766,2022-03-22 05:42:55
AL QIBLA,256576000,15.6,8.95,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,301,297,Inbound,180,13.42,41004,Nearshore,32.69449,-79.75221,2022-03-22 05:43:55
AL QIBLA,256576000,15.6,6.71,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,300,297,Inbound,160,11.18,41004,Nearshore,32.69681,-79.75721,2022-03-22 05:45:01
AL QIBLA,256576000,15.6,6.71,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,300,297,Inbound,160,11.18,41004,Nearshore,32.69823,-79.7603,2022-03-22 05:45:42
AL QIBLA,256576000,15.5,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,160,11.18,41004,Nearshore,32.70031,-79.7648,2022-03-22 05:46:42
AL QIBLA,256576000,15.3,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,160,11.18,41004,Nearshore,32.70261,-79.76973,2022-03-22 05:47:50
AL QIBLA,256576000,14.7,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,160,11.18,41004,Nearshore,32.70461,-79.77404,2022-03-22 05:48:49
AL QIBLA,256576000,14.5,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,160,11.18,41004,Nearshore,32.70565,-79.7762,2022-03-22 05:49:19
AL QIBLA,256576000,13.9,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,301,299,Inbound,160,11.18,41004,Nearshore,32.70859,-79.78216,2022-03-22 05:50:48
AL QIBLA,256576000,13.4,6.71,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,302,299,Inbound,160,11.18,41004,Nearshore,32.71075,-79.78648,2022-03-22 05:51:56
AL QIBLA,256576000,13.0,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,160,11.18,41004,Nearshore,32.71201,-79.78906,2022-03-22 05:52:36
AL QIBLA,256576000,12.5,6.71,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,300,297,Inbound,160,11.18,41004,Nearshore,32.71391,-79.79308,2022-03-22 05:53:42
AL QIBLA,256576000,12.0,6.71,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,300,297,Inbound,160,11.18,41004,Nearshore,32.71569,-79.79689,2022-03-22 05:54:47
AL QIBLA,256576000,11.6,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,160,13.42,41004,Nearshore,32.71752,-79.80086,2022-03-22 05:55:57
AL QIBLA,256576000,11.2,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,302,300,Inbound,160,13.42,41004,Nearshore,32.71909,-79.80412,2022-03-22 05:56:57
AL QIBLA,256576000,10.8,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,302,299,Inbound,160,13.42,41004,Nearshore,32.72063,-79.80726,2022-03-22 05:57:57
AL QIBLA,256576000,10.7,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,302,300,Inbound,160,13.42,41004,Nearshore,32.72161,-79.80924,2022-03-22 05:58:37
MSC AGADIR,477001100,15.5,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,13.42,41004,Nearshore,32.72201,-79.80904,2022-03-22 06:39:48
MSC AGADIR,477001100,15.9,8.95,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,74,119,121,Outbound,180,13.42,41004,Nearshore,32.71993,-79.80458,2022-03-22 06:40:49
MSC AGADIR,477001100,15.9,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,121,121,Outbound,180,13.42,41004,Nearshore,32.71856,-79.80181,2022-03-22 06:41:24
MSC AGADIR,477001100,15.6,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,121,121,Outbound,180,13.42,41004,Nearshore,32.71585,-79.7965,2022-03-22 06:42:36
MSC AGADIR,477001100,15.3,8.95,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,120,119,Outbound,180,13.42,41004,Nearshore,32.71343,-79.79173,2022-03-22 06:43:42
MSC AGADIR,477001100,15.1,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,13.42,41004,Nearshore,32.71138,-79.78738,2022-03-22 06:44:42
MSC AGADIR,477001100,15.0,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,11.18,41004,Nearshore,32.70941,-79.78305,2022-03-22 06:45:42
MSC AGADIR,477001100,15.1,8.95,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,118,119,Outbound,180,11.18,41004,Nearshore,32.70742,-79.77872,2022-03-22 06:46:42
MSC AGADIR,477001100,15.1,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,11.18,41004,Nearshore,32.70484,-79.77316,2022-03-22 06:47:59
MSC AGADIR,477001100,15.2,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,11.18,41004,Nearshore,32.70383,-79.77099,2022-03-22 06:48:29
MSC AGADIR,477001100,15.3,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,11.18,41004,Nearshore,32.70155,-79.76612,2022-03-22 06:49:35
MSC AGADIR,477001100,15.3,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,11.18,41004,Nearshore,32.69949,-79.76171,2022-03-22 06:50:36
MSC AGADIR,477001100,15.3,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,11.18,41004,Nearshore,32.69745,-79.75732,2022-03-22 06:51:36
MSC AGADIR,477001100,15.4,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,11.18,41004,Nearshore,32.69541,-79.75291,2022-03-22 06:52:36
MSC AGADIR,477001100,15.4,8.95,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,118,119,Outbound,180,11.18,41004,Nearshore,32.69335,-79.74851,2022-03-22 06:53:36
MSC AGADIR,477001100,15.3,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,119,119,Outbound,180,11.18,41004,Nearshore,32.6907,-79.74282,2022-03-22 06:54:53
MSC AGADIR,477001100,15.1,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,120,120,Outbound,190,11.18,41004,Offshore,32.68251,-79.72586,2022-03-22 06:58:49
MSC AGADIR,477001100,15.1,8.95,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,121,120,Outbound,190,11.18,41004,Offshore,32.68099,-79.7228,2022-03-22 06:59:30
MSC AGADIR,477001100,15.1,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,120,120,Outbound,190,11.18,41004,Offshore,32.67999,-79.72073,2022-03-22 07:00:02
MSC AGADIR,477001100,15.1,8.95,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,120,120,Outbound,190,11.18,41004,Offshore,32.67331,-79.70709,2022-03-22 07:03:12
MONTE OLIVIA,563052500,10.4,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,297,298,Inbound,180,11.18,41004,Offshore,32.67392,-79.70808,2022-03-22 08:47:54
MONTE OLIVIA,563052500,10.4,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,297,298,Inbound,180,11.18,41004,Offshore,32.67501,-79.71052,2022-03-22 08:48:44
MONTE OLIVIA,563052500,10.5,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,302,301,Inbound,180,11.18,41004,Offshore,32.6788,-79.71886,2022-03-22 08:51:34
MONTE OLIVIA,563052500,10.6,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,300,301,Inbound,180,11.18,41004,Offshore,32.67995,-79.72121,2022-03-22 08:52:24
MONTE OLIVIA,563052500,10.5,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,299,300,Inbound,180,11.18,41004,Offshore,32.68303,-79.7275,2022-03-22 08:54:35
MONTE OLIVIA,563052500,12.0,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,300,300,Inbound,180,8.95,41004,Offshore,32.68799,-79.73758,2022-03-22 08:57:45
MONTE OLIVIA,563052500,12.2,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,301,300,Inbound,180,8.95,41004,Offshore,32.68963,-79.74087,2022-03-22 08:58:45
MONTE OLIVIA,563052500,12.4,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,300,300,Inbound,180,8.95,41004,Nearshore,32.69156,-79.7448,2022-03-22 08:59:54
MONTE OLIVIA,563052500,12.4,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,299,300,Inbound,180,8.95,41004,Nearshore,32.69244,-79.74658,2022-03-22 09:00:25
MONTE OLIVIA,563052500,12.6,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,300,299,Inbound,180,8.95,41004,Nearshore,32.69497,-79.75169,2022-03-22 09:01:54
MONTE OLIVIA,563052500,12.5,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,298,298,Inbound,180,8.95,41004,Nearshore,32.69606,-79.75401,2022-03-22 09:02:34
MONTE OLIVIA,563052500,12.4,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,298,298,Inbound,180,8.95,41004,Nearshore,32.6969,-79.75588,2022-03-22 09:03:05
MONTE OLIVIA,563052500,12.4,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,299,298,Inbound,180,8.95,41004,Nearshore,32.69944,-79.7615,2022-03-22 09:04:44
MONTE OLIVIA,563052500,12.2,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,298,298,Inbound,170,8.95,41004,Nearshore,32.70024,-79.76324,2022-03-22 09:05:15
MONTE OLIVIA,563052500,11.0,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,298,298,Inbound,170,8.95,41004,Nearshore,32.70237,-79.76781,2022-03-22 09:06:44
MONTE OLIVIA,563052500,10.2,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,298,298,Inbound,170,8.95,41004,Nearshore,32.70392,-79.77114,2022-03-22 09:07:53
MONTE OLIVIA,563052500,10.1,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,299,298,Inbound,170,8.95,41004,Nearshore,32.70501,-79.77346,2022-03-22 09:08:44
MONTE OLIVIA,563052500,9.9,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,298,298,Inbound,170,8.95,41004,Nearshore,32.70585,-79.77529,2022-03-22 09:09:24
MONTE OLIVIA,563052500,9.4,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,298,299,Inbound,170,8.95,41004,Nearshore,32.70764,-79.77932,2022-03-22 09:10:53
MONTE OLIVIA,563052500,9.3,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,300,300,Inbound,170,8.95,41004,Nearshore,32.70848,-79.78109,2022-03-22 09:11:35
