Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
PRIME ACE,352506000,14.3,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,270,11.18,41004,Offshore,32.67142,-79.70287,2021-11-19 08:03:47
PRIME ACE,352506000,14.3,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,270,11.18,41004,Offshore,32.67378,-79.70797,2021-11-19 08:05:01
PRIME ACE,352506000,14.3,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,270,11.18,41004,Offshore,32.67474,-79.71003,2021-11-19 08:05:31
PRIME ACE,352506000,14.3,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,270,11.18,41004,Offshore,32.67682,-79.71451,2021-11-19 08:06:36
PRIME ACE,352506000,14.3,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,270,11.18,41004,Offshore,32.67908,-79.71937,2021-11-19 08:07:48
PRIME ACE,352506000,14.3,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,270,11.18,41004,Offshore,32.68002,-79.72142,2021-11-19 08:08:25
PRIME ACE,352506000,14.3,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,270,11.18,41004,Offshore,32.68233,-79.72635,2021-11-19 08:09:36
PRIME ACE,352506000,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,300,Inbound,270,11.18,41004,Offshore,32.68509,-79.73195,2021-11-19 08:11:00
PRIME ACE,352506000,14.2,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,270,11.18,41004,Offshore,32.68649,-79.73477,2021-11-19 08:11:42
PRIME ACE,352506000,14.2,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,270,11.18,41004,Offshore,32.68812,-79.73807,2021-11-19 08:12:34
PRIME ACE,352506000,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,270,11.18,41004,Nearshore,32.69068,-79.74324,2021-11-19 08:13:48
PRIME ACE,352506000,14.1,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,280,13.42,41004,Nearshore,32.69325,-79.74878,2021-11-19 08:15:00
PRIME ACE,352506000,14.1,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,280,13.42,41004,Nearshore,32.69417,-79.75077,2021-11-19 08:15:30
PRIME ACE,352506000,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,280,13.42,41004,Nearshore,32.69625,-79.75527,2021-11-19 08:16:36
PRIME ACE,352506000,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,280,13.42,41004,Nearshore,32.69833,-79.75974,2021-11-19 08:17:48
PRIME ACE,352506000,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,280,13.42,41004,Nearshore,32.70032,-79.764,2021-11-19 08:18:54
PRIME ACE,352506000,14.2,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,280,13.42,41004,Nearshore,32.70227,-79.76815,2021-11-19 08:19:54
PRIME ACE,352506000,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,280,13.42,41004,Nearshore,32.70445,-79.77259,2021-11-19 08:21:00
PRIME ACE,352506000,14.2,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,280,13.42,41004,Nearshore,32.70644,-79.77669,2021-11-19 08:22:01
PRIME ACE,352506000,14.1,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,280,13.42,41004,Nearshore,32.70771,-79.77938,2021-11-19 08:22:36
PRIME ACE,352506000,14.1,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,280,13.42,41004,Nearshore,32.71031,-79.78467,2021-11-19 08:24:01
PRIME ACE,352506000,14.1,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,280,13.42,41004,Nearshore,32.71171,-79.78754,2021-11-19 08:24:42
PRIME ACE,352506000,14.1,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,290,13.42,41004,Nearshore,32.71379,-79.7919,2021-11-19 08:25:48
PRIME ACE,352506000,14.1,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Nearshore,32.71495,-79.79432,2021-11-19 08:26:24
PRIME ACE,352506000,14.1,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,13.42,41004,Nearshore,32.71764,-79.79997,2021-11-19 08:27:48
PRIME ACE,352506000,14.1,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,13.42,41004,Nearshore,32.71883,-79.80247,2021-11-19 08:28:25
PRIME ACE,352506000,14.3,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,13.42,41004,Nearshore,32.72136,-79.80779,2021-11-19 08:29:42
MAERSK SERANGOON,565449000,13.7,11.18,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,300,301,Inbound,280,13.42,41004,Offshore,32.66978,-79.6994,2021-11-19 08:41:09
MAERSK SERANGOON,565449000,14.0,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,300,300,Inbound,280,13.42,41004,Offshore,32.6735,-79.70684,2021-11-19 08:43:00
MAERSK SERANGOON,565449000,13.9,11.18,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,300,299,Inbound,280,13.42,41004,Offshore,32.67548,-79.7108,2021-11-19 08:44:00
MAERSK SERANGOON,565449000,13.9,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,280,13.42,41004,Offshore,32.67693,-79.71389,2021-11-19 08:44:47
MAERSK SERANGOON,565449000,13.8,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,280,13.42,41004,Offshore,32.67881,-79.71788,2021-11-19 08:45:49
MAERSK SERANGOON,565449000,13.8,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,280,13.42,41004,Offshore,32.68071,-79.72187,2021-11-19 08:46:49
MAERSK SERANGOON,565449000,13.7,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,280,13.42,41004,Offshore,32.68258,-79.72577,2021-11-19 08:47:47
MAERSK SERANGOON,565449000,13.7,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,280,13.42,41004,Offshore,32.685,-79.73104,2021-11-19 08:49:06
MAERSK SERANGOON,565449000,13.6,11.18,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,280,13.42,41004,Offshore,32.68706,-79.73557,2021-11-19 08:50:16
MAERSK SERANGOON,565449000,13.6,11.18,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,299,301,Inbound,280,13.42,41004,Offshore,32.68982,-79.74152,2021-11-19 08:51:46
MAERSK SERANGOON,565449000,13.6,11.18,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,280,13.42,41004,Nearshore,32.69385,-79.74987,2021-11-19 08:53:55
MAERSK SERANGOON,565449000,13.5,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,300,300,Inbound,280,13.42,41004,Nearshore,32.69579,-79.75381,2021-11-19 08:54:55
MAERSK SERANGOON,565449000,13.5,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,300,300,Inbound,290,13.42,41004,Nearshore,32.69893,-79.76028,2021-11-19 08:56:39
MAERSK SERANGOON,565449000,13.5,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,300,300,Inbound,290,13.42,41004,Nearshore,32.70074,-79.76412,2021-11-19 08:57:36
MAERSK SERANGOON,565449000,13.5,11.18,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,290,13.42,41004,Nearshore,32.7017,-79.76605,2021-11-19 08:58:06
MAERSK SERANGOON,565449000,13.4,11.18,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,300,299,Inbound,290,13.42,41004,Nearshore,32.70448,-79.77186,2021-11-19 08:59:36
MAERSK SERANGOON,565449000,13.4,11.18,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,298,299,Inbound,290,13.42,41004,Nearshore,32.70663,-79.77642,2021-11-19 09:00:46
MAERSK SERANGOON,565449000,13.4,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,290,13.42,41004,Nearshore,32.70844,-79.78025,2021-11-19 09:01:46
MAERSK SERANGOON,565449000,13.4,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,290,13.42,41004,Nearshore,32.71054,-79.7847,2021-11-19 09:02:55
MAERSK SERANGOON,565449000,13.4,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,290,13.42,41004,Nearshore,32.71147,-79.78675,2021-11-19 09:03:28
MAERSK SERANGOON,565449000,13.5,11.18,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,290,13.42,41004,Nearshore,32.71412,-79.79245,2021-11-19 09:04:57
MAERSK SERANGOON,565449000,13.5,13.42,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,298,299,Inbound,300,22.37,41004,Nearshore,32.71592,-79.79643,2021-11-19 09:05:55
MAERSK SERANGOON,565449000,13.5,13.42,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,298,299,Inbound,300,22.37,41004,Nearshore,32.71763,-79.80028,2021-11-19 09:06:55
MAERSK SERANGOON,565449000,13.5,13.42,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,297,299,Inbound,300,22.37,41004,Nearshore,32.71855,-79.80222,2021-11-19 09:07:25
MAERSK SERANGOON,565449000,13.6,13.42,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,300,22.37,41004,Nearshore,32.72072,-79.80694,2021-11-19 09:08:36
PRIME ACE,352506000,12.4,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,31.32,41004,Nearshore,32.72188,-79.81026,2021-11-19 22:52:45
EVER LOVELY,563033000,15.6,24.61,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,30,31.32,41004,Offshore,32.67349,-79.70674,2021-11-19 22:53:38
PRIME ACE,352506000,12.6,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,31.32,41004,Nearshore,32.71981,-79.80606,2021-11-19 22:53:55
PRIME ACE,352506000,12.7,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,31.32,41004,Nearshore,32.71805,-79.80248,2021-11-19 22:54:56
PRIME ACE,352506000,12.8,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,33.56,41004,Nearshore,32.71711,-79.80058,2021-11-19 22:55:26
EVER LOVELY,563033000,15.6,24.61,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,30,33.56,41004,Offshore,32.68051,-79.72166,2021-11-19 22:56:57
PRIME ACE,352506000,12.9,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,120,116,Outbound,30,33.56,41004,Nearshore,32.71444,-79.79509,2021-11-19 22:56:57
PRIME ACE,352506000,13.0,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,33.56,41004,Nearshore,32.71323,-79.7926,2021-11-19 22:57:34
PRIME ACE,352506000,13.1,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,33.56,41004,Nearshore,32.71136,-79.78879,2021-11-19 22:58:39
PRIME ACE,352506000,13.1,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,119,115,Outbound,30,33.56,41004,Nearshore,32.70923,-79.78438,2021-11-19 22:59:45
PRIME ACE,352506000,13.0,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,119,116,Outbound,30,33.56,41004,Nearshore,32.70833,-79.7825,2021-11-19 23:00:17
EVER LOVELY,563033000,15.6,24.61,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,30,33.56,41004,Offshore,32.68833,-79.73827,2021-11-19 23:00:38
EVER LOVELY,563033000,15.6,24.61,Two-way Transit,61.5,5,246,1099.0,151.0,Post-Panamax,71,298,303,Inbound,30,33.56,41004,Offshore,32.68936,-79.74054,2021-11-19 23:01:10
PRIME ACE,352506000,13.1,24.61,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,119,116,Outbound,30,33.56,41004,Nearshore,32.70566,-79.77684,2021-11-19 23:01:45
PRIME ACE,352506000,13.1,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,119,115,Outbound,30,33.56,41004,Nearshore,32.7048,-79.77501,2021-11-19 23:02:15
EVER LOVELY,563033000,15.4,24.61,Two-way Transit,52.0,3,208,1099.0,151.0,Post-Panamax,71,302,305,Inbound,30,33.56,41004,Nearshore,32.6946,-79.7504,2021-11-19 23:03:33
PRIME ACE,352506000,13.1,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,119,115,Outbound,30,33.56,41004,Nearshore,32.70208,-79.76924,2021-11-19 23:03:45
EVER LOVELY,563033000,15.4,24.61,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,302,304,Inbound,30,33.56,41004,Nearshore,32.6974,-79.75561,2021-11-19 23:04:40
PRIME ACE,352506000,13.2,24.61,Two-way Transit,30.2,4,151,656.0,105.0,Panamax,70,120,116,Outbound,30,33.56,41004,Nearshore,32.69995,-79.76481,2021-11-19 23:04:57
PRIME ACE,352506000,13.4,24.61,Two-way Transit,32.4,5,162,656.0,105.0,Panamax,70,118,113,Outbound,30,31.32,41004,Nearshore,32.69813,-79.76098,2021-11-19 23:05:55
EVER LOVELY,563033000,15.4,24.61,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,30,31.32,41004,Nearshore,32.70025,-79.7612,2021-11-19 23:05:57
EVER LOVELY,563033000,15.4,24.61,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,298,300,Inbound,30,31.32,41004,Nearshore,32.7023,-79.76565,2021-11-19 23:06:57
PRIME ACE,352506000,13.1,24.61,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,118,114,Outbound,30,31.32,41004,Nearshore,32.69644,-79.75711,2021-11-19 23:06:57
EVER LOVELY,563033000,15.4,24.61,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,298,300,Inbound,30,31.32,41004,Nearshore,32.70353,-79.76835,2021-11-19 23:07:33
