Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI VICTORY,441754000,14.4,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,280,6.71,41004,Nearshore,32.72082,-79.8076,2022-03-14 08:28:25
HYUNDAI VICTORY,441754000,14.5,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,121,121,Outbound,280,6.71,41004,Nearshore,32.71815,-79.80224,2022-03-14 08:29:42
HYUNDAI VICTORY,441754000,14.5,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,121,121,Outbound,280,6.71,41004,Nearshore,32.71609,-79.79822,2022-03-14 08:30:42
HYUNDAI VICTORY,441754000,14.4,2.24,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,280,6.71,41004,Nearshore,32.71406,-79.79411,2022-03-14 08:31:41
HYUNDAI VICTORY,441754000,14.2,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,280,6.71,41004,Nearshore,32.71189,-79.78954,2022-03-14 08:32:48
HYUNDAI VICTORY,441754000,14.2,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,280,6.71,41004,Nearshore,32.70958,-79.78466,2022-03-14 08:34:00
HYUNDAI VICTORY,441754000,14.1,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,290,6.71,41004,Nearshore,32.70656,-79.77818,2022-03-14 08:35:37
CARNIVAL SUNSHINE,308017000,16.3,2.24,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,290,6.71,41004,Nearshore,32.69747,-79.75568,2022-03-14 08:35:37
HYUNDAI VICTORY,441754000,14.1,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,290,6.71,41004,Nearshore,32.7056,-79.77607,2022-03-14 08:36:06
CARNIVAL SUNSHINE,308017000,16.3,2.24,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,290,6.71,41004,Nearshore,32.70031,-79.7617,2022-03-14 08:36:53
CARNIVAL SUNSHINE,308017000,16.3,2.24,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,290,6.71,41004,Nearshore,32.70148,-79.76412,2022-03-14 08:37:25
HYUNDAI VICTORY,441754000,14.2,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,290,6.71,41004,Nearshore,32.70259,-79.76964,2022-03-14 08:37:43
CARNIVAL SUNSHINE,308017000,16.3,2.24,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,297,298,Inbound,290,6.71,41004,Nearshore,32.70434,-79.77024,2022-03-14 08:38:42
HYUNDAI VICTORY,441754000,14.1,2.24,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,290,6.71,41004,Nearshore,32.69897,-79.76235,2022-03-14 08:39:30
CARNIVAL SUNSHINE,308017000,16.2,2.24,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,296,297,Inbound,290,6.71,41004,Nearshore,32.70788,-79.77885,2022-03-14 08:40:30
HYUNDAI VICTORY,441754000,14.1,2.24,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,290,6.71,41004,Nearshore,32.6968,-79.75748,2022-03-14 08:40:42
HYUNDAI VICTORY,441754000,14.2,2.24,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,118,117,Outbound,290,6.71,41004,Nearshore,32.69534,-79.75417,2022-03-14 08:41:30
CARNIVAL SUNSHINE,308017000,16.3,2.24,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,296,297,Inbound,290,6.71,41004,Nearshore,32.71025,-79.78455,2022-03-14 08:41:42
CARNIVAL SUNSHINE,308017000,16.3,2.24,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,296,298,Inbound,290,6.71,41004,Nearshore,32.71149,-79.78749,2022-03-14 08:42:18
CARNIVAL SUNSHINE,308017000,16.2,2.24,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,290,6.71,41004,Nearshore,32.71456,-79.79464,2022-03-14 08:43:48
CARNIVAL SUNSHINE,308017000,16.3,2.24,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,299,Inbound,290,6.71,41004,Nearshore,32.71672,-79.79937,2022-03-14 08:44:48
CARNIVAL SUNSHINE,308017000,16.4,2.24,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,320,4.47,41004,Nearshore,32.71781,-79.80174,2022-03-14 08:45:18
CARNIVAL SUNSHINE,308017000,16.4,2.24,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,301,Inbound,320,4.47,41004,Nearshore,32.72131,-79.80925,2022-03-14 08:46:54
HYUNDAI VICTORY,441754000,13.6,2.24,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,4.47,41004,Offshore,32.6788,-79.718,2022-03-14 08:50:33
ZIM TAMPA,636019355,16.9,11.18,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,80,13.42,41004,Nearshore,32.70037,-79.76324,2022-03-14 17:10:09
ZIM TAMPA,636019355,16.2,11.18,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,80,13.42,41004,Nearshore,32.70715,-79.77752,2022-03-14 17:13:10
ZIM TAMPA,636019355,16.0,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,70,13.42,41004,Nearshore,32.71178,-79.78729,2022-03-14 17:15:15
ZIM TAMPA,636019355,15.9,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,70,13.42,41004,Nearshore,32.71455,-79.7932,2022-03-14 17:16:33
ZIM TAMPA,636019355,16.2,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,70,13.42,41004,Nearshore,32.71718,-79.79886,2022-03-14 17:17:45
ZIM TAMPA,636019355,15.8,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,299,301,Inbound,70,13.42,41004,Nearshore,32.72114,-79.80719,2022-03-14 17:19:33
ZIM CHARLESTON,477714100,13.9,8.95,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,90,15.66,41004,Offshore,32.67417,-79.70786,2022-03-14 20:36:45
ZIM CHARLESTON,477714100,13.7,8.95,Two-way Transit,44.75,2,179,1102.0,141.0,Post-Panamax,70,300,298,Inbound,90,15.66,41004,Offshore,32.67611,-79.71194,2022-03-14 20:37:44
ZIM CHARLESTON,477714100,13.8,8.95,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,90,15.66,41004,Offshore,32.67799,-79.71584,2022-03-14 20:38:44
ZIM CHARLESTON,477714100,13.9,8.95,Two-way Transit,44.75,2,179,1102.0,141.0,Post-Panamax,70,300,298,Inbound,90,15.66,41004,Offshore,32.67991,-79.71987,2022-03-14 20:39:44
ZIM CHARLESTON,477714100,13.9,8.95,Two-way Transit,44.75,2,179,1102.0,141.0,Post-Panamax,70,300,298,Inbound,90,15.66,41004,Offshore,32.68087,-79.72186,2022-03-14 20:40:14
ZIM CHARLESTON,477714100,13.8,8.95,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,90,15.66,41004,Offshore,32.68807,-79.73701,2022-03-14 20:44:03
ZIM CHARLESTON,477714100,13.7,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,80,11.18,41004,Nearshore,32.69095,-79.74303,2022-03-14 20:45:33
ZIM CHARLESTON,477714100,13.8,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,80,11.18,41004,Nearshore,32.69223,-79.74567,2022-03-14 20:46:14
ZIM CHARLESTON,477714100,13.8,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,80,11.18,41004,Nearshore,32.69509,-79.75161,2022-03-14 20:47:44
ZIM CHARLESTON,477714100,13.8,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,80,11.18,41004,Nearshore,32.69692,-79.75551,2022-03-14 20:48:44
ZIM CHARLESTON,477714100,13.7,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,80,11.18,41004,Nearshore,32.69882,-79.75952,2022-03-14 20:49:46
ZIM CHARLESTON,477714100,13.7,6.71,Two-way Transit,35.25,0,141,1102.0,141.0,Post-Panamax,70,300,300,Inbound,80,11.18,41004,Nearshore,32.70002,-79.76209,2022-03-14 20:50:23
ZIM CHARLESTON,477714100,13.6,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,301,300,Inbound,80,11.18,41004,Nearshore,32.70296,-79.76788,2022-03-14 20:51:53
ZIM CHARLESTON,477714100,13.6,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,301,300,Inbound,80,11.18,41004,Nearshore,32.70397,-79.76989,2022-03-14 20:52:27
ZIM CHARLESTON,477714100,13.6,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,301,300,Inbound,80,11.18,41004,Nearshore,32.70527,-79.77248,2022-03-14 20:53:05
ZIM CHARLESTON,477714100,13.4,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,300,299,Inbound,80,11.18,41004,Nearshore,32.70808,-79.77811,2022-03-14 20:54:33
ZIM CHARLESTON,477714100,13.6,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,300,299,Inbound,80,11.18,41004,Nearshore,32.70907,-79.78017,2022-03-14 20:55:04
ZIM CHARLESTON,477714100,13.5,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,300,299,Inbound,80,11.18,41004,Nearshore,32.71122,-79.78461,2022-03-14 20:56:14
ZIM CHARLESTON,477714100,13.3,6.71,Two-way Transit,44.75,2,179,1102.0,141.0,Post-Panamax,70,300,298,Inbound,80,11.18,41004,Nearshore,32.71406,-79.79039,2022-03-14 20:57:43
ZIM CHARLESTON,477714100,13.0,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,300,299,Inbound,80,11.18,41004,Nearshore,32.71583,-79.79408,2022-03-14 20:58:43
CARNIVAL SUNSHINE,308017000,14.8,6.71,Two-way Transit,28.8,0,144,886.0,144.0,Panamax,69,119,119,Outbound,80,11.18,41004,Nearshore,32.71986,-79.8067,2022-03-14 20:58:57
CARNIVAL SUNSHINE,308017000,15.1,6.71,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,119,120,Outbound,80,11.18,41004,Nearshore,32.71844,-79.80365,2022-03-14 20:59:39
ZIM CHARLESTON,477714100,12.5,6.71,Two-way Transit,40.0,1,160,1102.0,141.0,Post-Panamax,70,300,299,Inbound,80,11.18,41004,Nearshore,32.71797,-79.79847,2022-03-14 20:59:55
ZIM CHARLESTON,477714100,12.1,6.71,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,70,299,298,Inbound,80,11.18,41004,Nearshore,32.71965,-79.80193,2022-03-14 21:00:55
CARNIVAL SUNSHINE,308017000,15.5,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,116,117,Outbound,80,11.18,41004,Nearshore,32.71586,-79.79781,2022-03-14 21:00:57
CARNIVAL SUNSHINE,308017000,15.5,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,115,116,Outbound,80,11.18,41004,Nearshore,32.71493,-79.79549,2022-03-14 21:01:27
ZIM CHARLESTON,477714100,11.5,6.71,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,70,296,295,Inbound,80,11.18,41004,Nearshore,32.72119,-79.80527,2022-03-14 21:01:55
CARNIVAL SUNSHINE,308017000,15.6,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,115,117,Outbound,80,11.18,41004,Nearshore,32.71308,-79.79085,2022-03-14 21:02:27
ZIM CHARLESTON,477714100,11.3,6.71,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,70,296,295,Inbound,80,11.18,41004,Nearshore,32.72258,-79.8087,2022-03-14 21:02:53
ZIM CHARLESTON,477714100,11.3,6.71,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,70,296,295,Inbound,80,11.18,41004,Nearshore,32.72325,-79.8104,2022-03-14 21:03:24
CARNIVAL SUNSHINE,308017000,15.7,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,117,118,Outbound,80,11.18,41004,Nearshore,32.71093,-79.78578,2022-03-14 21:03:33
CARNIVAL SUNSHINE,308017000,15.7,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,118,120,Outbound,80,11.18,41004,Nearshore,32.7089,-79.7812,2022-03-14 21:04:33
CARNIVAL SUNSHINE,308017000,15.7,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,118,120,Outbound,80,11.18,41004,Nearshore,32.70684,-79.77664,2022-03-14 21:05:33
CARNIVAL SUNSHINE,308017000,15.8,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,119,121,Outbound,80,11.18,41004,Nearshore,32.70472,-79.77208,2022-03-14 21:06:33
CARNIVAL SUNSHINE,308017000,16.0,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,119,121,Outbound,80,11.18,41004,Nearshore,32.7026,-79.76748,2022-03-14 21:07:33
CARNIVAL SUNSHINE,308017000,16.2,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Nearshore,32.69972,-79.76145,2022-03-14 21:08:51
CARNIVAL SUNSHINE,308017000,16.2,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Nearshore,32.69838,-79.75869,2022-03-14 21:09:27
CARNIVAL SUNSHINE,308017000,16.2,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Nearshore,32.6968,-79.75544,2022-03-14 21:10:09
CARNIVAL SUNSHINE,308017000,16.2,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Nearshore,32.69342,-79.74849,2022-03-14 21:11:39
CARNIVAL SUNSHINE,308017000,16.3,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Offshore,32.68917,-79.73974,2022-03-14 21:13:32
CARNIVAL SUNSHINE,308017000,16.3,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Offshore,32.68804,-79.7374,2022-03-14 21:14:05
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,119,121,Outbound,80,11.18,41004,Offshore,32.68401,-79.72902,2022-03-14 21:15:51
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Offshore,32.6802,-79.72113,2022-03-14 21:17:32
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Offshore,32.67772,-79.71594,2022-03-14 21:18:39
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,121,Outbound,80,11.18,41004,Offshore,32.67618,-79.71276,2022-03-14 21:19:20
CMA CGM HERMES,229454000,12.7,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,90,11.18,41004,Nearshore,32.72235,-79.80971,2022-03-14 21:39:36
CMA CGM HERMES,229454000,13.1,8.95,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,90,11.18,41004,Nearshore,32.71851,-79.80163,2022-03-14 21:41:46
CMA CGM HERMES,229454000,13.3,8.95,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,90,11.18,41004,Nearshore,32.71671,-79.79781,2022-03-14 21:42:46
CMA CGM HERMES,229454000,13.4,8.95,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,90,11.18,41004,Nearshore,32.71311,-79.7901,2022-03-14 21:44:46
CMA CGM HERMES,229454000,13.5,8.95,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,100,11.18,41004,Nearshore,32.71133,-79.78624,2022-03-14 21:45:46
CMA CGM HERMES,229454000,13.8,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,120,121,Outbound,100,11.18,41004,Nearshore,32.70536,-79.77378,2022-03-14 21:48:56
CMA CGM HERMES,229454000,14.0,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,120,121,Outbound,100,11.18,41004,Nearshore,32.70402,-79.77109,2022-03-14 21:49:37
CMA CGM HERMES,229454000,14.1,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,120,121,Outbound,100,11.18,41004,Nearshore,32.70246,-79.76796,2022-03-14 21:50:25
CMA CGM HERMES,229454000,14.3,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,120,121,Outbound,100,11.18,41004,Nearshore,32.69943,-79.76187,2022-03-14 21:51:55
CMA CGM HERMES,229454000,14.5,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,120,121,Outbound,100,11.18,41004,Nearshore,32.69678,-79.75653,2022-03-14 21:53:13
CMA CGM HERMES,229454000,14.5,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,120,121,Outbound,100,11.18,41004,Nearshore,32.69473,-79.75241,2022-03-14 21:54:13
CMA CGM HERMES,229454000,14.5,8.95,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,119,120,Outbound,80,13.42,41004,Offshore,32.67487,-79.70986,2022-03-14 22:04:24
FEDERAL BERING,538006432,13.5,8.95,Two-way Transit,15.0,0,75,656.0,75.0,Panamax,70,298,298,Inbound,80,13.42,41004,Nearshore,32.69639,-79.75416,2022-03-14 22:04:33
FEDERAL BERING,538006432,13.5,8.95,One-way Transit,7.5,0,75,656.0,75.0,Panamax,70,298,298,Inbound,90,15.66,41004,Nearshore,32.69728,-79.75613,2022-03-14 22:05:03
FEDERAL BERING,538006432,13.5,8.95,One-way Transit,7.5,0,75,656.0,75.0,Panamax,70,297,297,Inbound,90,15.66,41004,Nearshore,32.69906,-79.76005,2022-03-14 22:06:03
FEDERAL BERING,538006432,13.4,8.95,One-way Transit,8.6,1,86,656.0,75.0,Panamax,70,298,297,Inbound,90,15.66,41004,Nearshore,32.70112,-79.76463,2022-03-14 22:07:13
FEDERAL BERING,538006432,13.4,8.95,One-way Transit,8.6,1,86,656.0,75.0,Panamax,70,299,298,Inbound,90,15.66,41004,Nearshore,32.70678,-79.77701,2022-03-14 22:10:23
FEDERAL BERING,538006432,13.0,8.95,One-way Transit,8.6,1,86,656.0,75.0,Panamax,70,299,298,Inbound,90,15.66,41004,Nearshore,32.71303,-79.79029,2022-03-14 22:13:54
FEDERAL BERING,538006432,13.0,8.95,One-way Transit,7.5,0,75,656.0,75.0,Panamax,70,299,299,Inbound,90,15.66,41004,Nearshore,32.71417,-79.79272,2022-03-14 22:14:33
FEDERAL BERING,538006432,13.0,8.95,One-way Transit,8.6,1,86,656.0,75.0,Panamax,70,299,298,Inbound,100,15.66,41004,Nearshore,32.71597,-79.79654,2022-03-14 22:15:33
FEDERAL BERING,538006432,13.0,8.95,One-way Transit,8.6,1,86,656.0,75.0,Panamax,70,299,298,Inbound,100,15.66,41004,Nearshore,32.71685,-79.79841,2022-03-14 22:16:05
FEDERAL BERING,538006432,13.0,8.95,One-way Transit,8.6,1,86,656.0,75.0,Panamax,70,299,298,Inbound,100,15.66,41004,Nearshore,32.71861,-79.80218,2022-03-14 22:17:06
FEDERAL BERING,538006432,13.0,8.95,One-way Transit,7.5,0,75,656.0,75.0,Panamax,70,299,299,Inbound,100,15.66,41004,Nearshore,32.72155,-79.80846,2022-03-14 22:18:43
NAVIOS FELICITAS,636018471,17.5,6.71,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,118,117,Outbound,40,11.18,41004,Nearshore,32.72287,-79.80987,2022-03-13 19:33:06
NAVIOS FELICITAS,636018471,18.6,6.71,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,120,119,Outbound,20,13.42,41004,Nearshore,32.69906,-79.76204,2022-03-13 19:42:21
NAVIOS FELICITAS,636018471,18.9,6.71,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,120,119,Outbound,20,13.42,41004,Nearshore,32.69489,-79.75343,2022-03-13 19:43:57
LORI,636019794,14.6,4.47,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,298,297,Inbound,70,8.95,41004,Offshore,32.67412,-79.70842,2022-03-13 21:39:05
LORI,636019794,15.7,4.47,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,299,298,Inbound,70,8.95,41004,Offshore,32.67705,-79.71479,2022-03-13 21:40:28
LORI,636019794,17.1,4.47,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,300,299,Inbound,80,6.71,41004,Nearshore,32.69669,-79.75479,2022-03-13 21:48:52
LORI,636019794,17.1,4.47,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,300,299,Inbound,80,6.71,41004,Nearshore,32.69781,-79.75712,2022-03-13 21:49:30
LORI,636019794,17.1,4.47,One-way Transit,12.1,0,121,748.0,121.0,Panamax,71,299,299,Inbound,80,6.71,41004,Nearshore,32.7006,-79.76289,2022-03-13 21:50:43
LORI,636019794,17.0,4.47,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,300,299,Inbound,80,6.71,41004,Nearshore,32.70313,-79.76812,2022-03-13 21:51:45
LORI,636019794,17.0,4.47,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,300,299,Inbound,80,6.71,41004,Nearshore,32.70519,-79.77241,2022-03-13 21:52:27
LORI,636019794,16.9,4.47,One-way Transit,12.1,0,121,748.0,121.0,Panamax,71,299,299,Inbound,80,6.71,41004,Nearshore,32.71015,-79.78268,2022-03-13 21:54:45
LORI,636019794,16.8,2.24,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,300,299,Inbound,70,4.47,41004,Nearshore,32.7128,-79.78827,2022-03-13 21:55:58
LORI,636019794,16.8,2.24,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,298,299,Inbound,70,4.47,41004,Nearshore,32.71416,-79.79107,2022-03-13 21:56:33
LORI,636019794,16.7,2.24,One-way Transit,12.1,0,121,748.0,121.0,Panamax,71,299,299,Inbound,70,4.47,41004,Nearshore,32.71633,-79.79567,2022-03-13 21:57:33
LORI,636019794,16.8,2.24,One-way Transit,12.1,0,121,748.0,121.0,Panamax,71,299,299,Inbound,70,4.47,41004,Nearshore,32.71927,-79.80188,2022-03-13 21:58:50
LORI,636019794,16.9,2.24,One-way Transit,12.1,0,121,748.0,121.0,Panamax,71,299,299,Inbound,70,4.47,41004,Nearshore,32.72162,-79.80678,2022-03-13 21:59:52
LORI,636019794,17.0,2.24,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,300,298,Inbound,70,4.47,41004,Nearshore,32.72342,-79.81049,2022-03-13 22:00:39
SEASPAN MELBOURNE,477020700,10.6,8.95,One-way Transit,14.9,3,149,853.0,105.0,Panamax,71,119,116,Outbound,190,11.18,41004,Nearshore,32.7103,-79.7852,2022-03-12 00:05:49
SEASPAN MELBOURNE,477020700,10.5,8.95,One-way Transit,13.5,2,135,853.0,105.0,Panamax,71,119,117,Outbound,190,11.18,41004,Nearshore,32.70701,-79.77802,2022-03-12 00:08:09
SEASPAN MELBOURNE,477020700,10.5,8.95,One-way Transit,13.5,2,135,853.0,105.0,Panamax,71,119,117,Outbound,190,11.18,41004,Nearshore,32.70338,-79.77032,2022-03-12 00:10:40
