Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORTHERN MAGNUM,255806078,16.3,10.96,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,120,118,Outbound,268,15.66,41004,Nearshore,32.6978,-79.75921,2021-04-13 06:59:35
NORTHERN MAGNUM,255806078,16.1,10.96,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,119,117,Outbound,268,15.66,41004,Nearshore,32.69471,-79.75275,2021-04-13 07:01:00
NORTHERN MAGNUM,255806078,16.0,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,268,15.66,41004,Nearshore,32.69346,-79.75003,2021-04-13 07:01:35
NORTHERN MAGNUM,255806078,15.9,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,268,15.66,41004,Nearshore,32.69053,-79.74355,2021-04-13 07:02:59
NORTHERN MAGNUM,255806078,15.9,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,268,15.66,41004,Offshore,32.68926,-79.7408,2021-04-13 07:03:35
NORTHERN MAGNUM,255806078,15.7,10.96,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,268,15.66,41004,Offshore,32.68701,-79.73576,2021-04-13 07:04:41
NORTHERN MAGNUM,255806078,15.6,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,268,15.66,41004,Offshore,32.68535,-79.73215,2021-04-13 07:05:30
NORTHERN MAGNUM,255806078,15.6,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,268,15.66,41004,Offshore,32.68243,-79.72585,2021-04-13 07:06:53
NORTHERN MAGNUM,255806078,15.4,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,268,15.66,41004,Offshore,32.68118,-79.72321,2021-04-13 07:07:30
NORTHERN MAGNUM,255806078,13.8,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,268,15.66,41004,Offshore,32.67671,-79.71361,2021-04-13 07:09:47
NORTHERN MAGNUM,255806078,13.1,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,268,15.66,41004,Offshore,32.67528,-79.71056,2021-04-13 07:10:36
NORTHERN MAGNUM,255806078,12.4,10.96,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,268,15.66,41004,Offshore,32.67408,-79.70798,2021-04-13 07:11:18
NORTHERN MAGNUM,255806078,11.4,10.96,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,268,15.66,41004,Offshore,32.67195,-79.70338,2021-04-13 07:12:40
NORTHERN MAGNUM,255806078,10.8,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,268,15.66,41004,Offshore,32.67048,-79.70023,2021-04-13 07:13:40
NORTHERN MAGNUM,255806078,10.2,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Offshore,32.66886,-79.69676,2021-04-13 07:14:50
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,62,17.9,41004,Offshore,32.6677,-79.69572,2021-04-13 13:55:00
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,62,17.9,41004,Offshore,32.66936,-79.69909,2021-04-13 13:55:48
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,62,17.9,41004,Offshore,32.67154,-79.70348,2021-04-13 13:56:53
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,62,17.9,41004,Offshore,32.67281,-79.70599,2021-04-13 13:57:30
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,62,17.9,41004,Offshore,32.67691,-79.71422,2021-04-13 13:59:30
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,62,17.9,41004,Offshore,32.6792,-79.71881,2021-04-13 14:00:36
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,62,17.9,41004,Offshore,32.6802,-79.72079,2021-04-13 14:01:05
EVER LAWFUL,566732000,14.4,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,301,300,Inbound,62,17.9,41004,Offshore,32.68368,-79.72776,2021-04-13 14:02:48
EVER LAWFUL,566732000,14.4,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,62,17.9,41004,Offshore,32.68582,-79.73228,2021-04-13 14:03:53
EVER LAWFUL,566732000,14.4,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,62,17.9,41004,Offshore,32.68772,-79.73643,2021-04-13 14:04:54
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,62,17.9,41004,Offshore,32.68889,-79.73895,2021-04-13 14:05:29
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,62,17.9,41004,Nearshore,32.6916,-79.74486,2021-04-13 14:06:53
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,62,17.9,41004,Nearshore,32.6937,-79.74938,2021-04-13 14:07:59
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,62,17.9,41004,Nearshore,32.69469,-79.75154,2021-04-13 14:08:29
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,62,17.9,41004,Nearshore,32.69679,-79.75607,2021-04-13 14:09:35
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,62,17.9,41004,Nearshore,32.69902,-79.76081,2021-04-13 14:10:42
EVER LAWFUL,566732000,14.6,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,62,17.9,41004,Nearshore,32.70116,-79.76537,2021-04-13 14:11:48
EVER LAWFUL,566732000,14.6,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,62,17.9,41004,Nearshore,32.70326,-79.76992,2021-04-13 14:12:54
EVER LAWFUL,566732000,14.6,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,62,17.9,41004,Nearshore,32.70522,-79.7742,2021-04-13 14:13:53
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,62,17.9,41004,Nearshore,32.70619,-79.7763,2021-04-13 14:14:24
EVER LAWFUL,566732000,14.4,13.65,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,62,17.9,41004,Nearshore,32.70891,-79.78214,2021-04-13 14:15:47
EVER LAWFUL,566732000,14.4,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,62,17.9,41004,Nearshore,32.71111,-79.78663,2021-04-13 14:16:54
EVER LAWFUL,566732000,14.4,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,62,17.9,41004,Nearshore,32.71334,-79.79102,2021-04-13 14:17:59
EVER LAWFUL,566732000,14.5,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,62,17.9,41004,Nearshore,32.7144,-79.79312,2021-04-13 14:18:30
EVER LAWFUL,566732000,14.7,13.65,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,62,17.9,41004,Nearshore,32.71711,-79.7985,2021-04-13 14:19:47
EVER LAWFUL,566732000,14.8,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,54,15.66,41004,Nearshore,32.71813,-79.80052,2021-04-13 14:20:17
EVER LAWFUL,566732000,14.8,13.42,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,302,300,Inbound,54,15.66,41004,Nearshore,32.72092,-79.80604,2021-04-13 14:21:36
EVER LAWFUL,566732000,14.7,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,54,15.66,41004,Nearshore,32.72311,-79.81062,2021-04-13 14:22:41
HYUNDAI HONOUR,636015514,14.6,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,121,120,Outbound,54,15.66,41004,Nearshore,32.72308,-79.81075,2021-04-13 14:49:31
HYUNDAI HONOUR,636015514,15.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,54,15.66,41004,Nearshore,32.72073,-79.80604,2021-04-13 14:50:38
HYUNDAI HONOUR,636015514,15.7,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,54,15.66,41004,Nearshore,32.71808,-79.80067,2021-04-13 14:51:50
HYUNDAI HONOUR,636015514,15.8,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,54,15.66,41004,Nearshore,32.71676,-79.79795,2021-04-13 14:52:25
HYUNDAI HONOUR,636015514,15.6,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,54,15.66,41004,Nearshore,32.71414,-79.79251,2021-04-13 14:53:38
HYUNDAI HONOUR,636015514,15.8,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,54,15.66,41004,Nearshore,32.71143,-79.78654,2021-04-13 14:54:58
HYUNDAI HONOUR,636015514,15.9,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,54,15.66,41004,Nearshore,32.70974,-79.78282,2021-04-13 14:55:43
HYUNDAI HONOUR,636015514,16.2,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,54,15.66,41004,Nearshore,32.70719,-79.7772,2021-04-13 14:56:55
HYUNDAI HONOUR,636015514,16.5,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,54,15.66,41004,Nearshore,32.70589,-79.77433,2021-04-13 14:57:31
HYUNDAI HONOUR,636015514,16.7,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,54,15.66,41004,Nearshore,32.70285,-79.76811,2021-04-13 14:58:49
HYUNDAI HONOUR,636015514,16.9,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,54,15.66,41004,Nearshore,32.70114,-79.76476,2021-04-13 14:59:31
HYUNDAI HONOUR,636015514,17.2,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,121,120,Outbound,54,15.66,41004,Nearshore,32.69865,-79.75983,2021-04-13 15:00:32
HYUNDAI HONOUR,636015514,17.2,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,54,15.66,41004,Nearshore,32.69605,-79.75449,2021-04-13 15:01:38
HYUNDAI HONOUR,636015514,17.3,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,54,15.66,41004,Nearshore,32.6944,-79.75099,2021-04-13 15:02:20
HYUNDAI HONOUR,636015514,17.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,54,15.66,41004,Nearshore,32.69182,-79.74547,2021-04-13 15:03:26
HYUNDAI HONOUR,636015514,17.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,54,15.66,41004,Nearshore,32.69015,-79.74195,2021-04-13 15:04:07
HYUNDAI HONOUR,636015514,17.5,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,54,15.66,41004,Offshore,32.6804,-79.72137,2021-04-13 15:08:14
HYUNDAI HONOUR,636015514,17.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,54,15.66,41004,Offshore,32.67469,-79.70924,2021-04-13 15:10:38
ONE COMPETENCE,431315000,16.1,12.08,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,59,15.66,41004,Offshore,32.67121,-79.70227,2021-04-13 16:26:42
ONE COMPETENCE,431315000,16.3,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Offshore,32.67415,-79.7083,2021-04-13 16:28:00
ONE COMPETENCE,431315000,16.3,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Offshore,32.67638,-79.71296,2021-04-13 16:29:00
ONE COMPETENCE,431315000,16.3,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Offshore,32.67754,-79.71539,2021-04-13 16:29:30
ONE COMPETENCE,431315000,16.4,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Offshore,32.68087,-79.72234,2021-04-13 16:31:00
ONE COMPETENCE,431315000,16.2,12.08,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,59,15.66,41004,Offshore,32.6858,-79.73257,2021-04-13 16:33:12
ONE COMPETENCE,431315000,16.4,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,300,Inbound,59,15.66,41004,Offshore,32.68923,-79.73964,2021-04-13 16:34:43
ONE COMPETENCE,431315000,16.4,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Nearshore,32.691,-79.7433,2021-04-13 16:35:30
ONE COMPETENCE,431315000,16.4,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Nearshore,32.69434,-79.75034,2021-04-13 16:37:00
ONE COMPETENCE,431315000,16.3,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Nearshore,32.69658,-79.75501,2021-04-13 16:38:00
ONE COMPETENCE,431315000,16.3,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Nearshore,32.69887,-79.75973,2021-04-13 16:39:01
ONE COMPETENCE,431315000,16.2,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Nearshore,32.70111,-79.76438,2021-04-13 16:40:01
ONE COMPETENCE,431315000,16.2,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Nearshore,32.70224,-79.76669,2021-04-13 16:40:30
ONE COMPETENCE,431315000,16.0,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,300,299,Inbound,59,15.66,41004,Nearshore,32.70489,-79.77223,2021-04-13 16:41:43
ONE COMPETENCE,431315000,15.9,12.08,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,298,296,Inbound,59,15.66,41004,Nearshore,32.70619,-79.77498,2021-04-13 16:42:19
ONE COMPETENCE,431315000,15.6,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,297,298,Inbound,59,15.66,41004,Nearshore,32.70876,-79.78101,2021-04-13 16:43:36
ONE COMPETENCE,431315000,15.4,12.08,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,59,15.66,41004,Nearshore,32.71149,-79.78678,2021-04-13 16:44:55
ONE COMPETENCE,431315000,15.3,12.08,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,59,15.66,41004,Nearshore,32.71258,-79.78896,2021-04-13 16:45:25
ONE COMPETENCE,431315000,15.3,12.08,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,59,15.66,41004,Nearshore,32.71539,-79.79461,2021-04-13 16:46:43
ONE COMPETENCE,431315000,15.7,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,301,300,Inbound,59,15.66,41004,Nearshore,32.71802,-79.79988,2021-04-13 16:47:54
ONE COMPETENCE,431315000,15.4,12.08,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,302,301,Inbound,59,15.66,41004,Nearshore,32.72045,-79.80462,2021-04-13 16:49:00
ONE COMPETENCE,431315000,15.0,12.08,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,59,15.66,41004,Nearshore,32.72266,-79.8089,2021-04-13 16:50:00
SPIRIT OF HAMBURG,232013520,17.4,12.08,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,59,15.66,41004,Nearshore,32.7195,-79.80524,2021-04-13 17:17:49
SPIRIT OF HAMBURG,232013520,17.1,12.08,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,118,118,Outbound,59,15.66,41004,Nearshore,32.71568,-79.79733,2021-04-13 17:19:25
SPIRIT OF HAMBURG,232013520,16.9,9.84,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,118,117,Outbound,58,13.42,41004,Nearshore,32.71232,-79.78994,2021-04-13 17:20:55
SPIRIT OF HAMBURG,232013520,16.8,9.84,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,118,118,Outbound,58,13.42,41004,Nearshore,32.71121,-79.78749,2021-04-13 17:21:25
SPIRIT OF HAMBURG,232013520,16.6,9.84,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,118,118,Outbound,58,13.42,41004,Nearshore,32.70832,-79.78117,2021-04-13 17:22:42
MSC RANIA,371752000,14.2,18.12,One-way Transit,17.62,0,141,1089.0,141.0,Post-Panamax,70,122,122,Outbound,215,22.37,41008,Nearshore,32.71658,-79.7982,2021-04-12 00:19:07
GLOVIS CARAVEL,311054300,13.2,12.3,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,300,296,Inbound,264,15.66,41008,Offshore,32.67213,-79.70474,2021-04-12 06:28:09
GLOVIS CARAVEL,311054300,13.3,12.3,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,297,Inbound,264,15.66,41008,Offshore,32.67489,-79.7105,2021-04-12 06:29:40
GLOVIS CARAVEL,311054300,13.4,12.3,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,297,Inbound,264,15.66,41008,Offshore,32.67612,-79.71304,2021-04-12 06:30:20
GLOVIS CARAVEL,311054300,13.5,12.3,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,300,297,Inbound,264,15.66,41008,Offshore,32.67883,-79.71876,2021-04-12 06:31:49
GLOVIS CARAVEL,311054300,13.7,12.3,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,297,Inbound,264,15.66,41008,Offshore,32.68252,-79.72656,2021-04-12 06:33:49
GLOVIS CARAVEL,311054300,13.7,12.3,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,297,Inbound,264,15.66,41008,Offshore,32.68437,-79.73051,2021-04-12 06:34:48
