Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EXPRESS ATHENS,636015020,14.5,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,301,301,Inbound,193,6.71,41004,Nearshore,32.69499,-79.75145,2021-04-14 11:21:41
EXPRESS ATHENS,636015020,14.5,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,301,301,Inbound,193,6.71,41004,Nearshore,32.69727,-79.75599,2021-04-14 11:22:47
EXPRESS ATHENS,636015020,14.5,4.92,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,71,301,300,Inbound,193,6.71,41004,Nearshore,32.69959,-79.76049,2021-04-14 11:23:53
EXPRESS ATHENS,636015020,14.4,4.92,Two-way Transit,47.75,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,193,6.71,41004,Nearshore,32.70103,-79.76337,2021-04-14 11:24:35
EXPRESS ATHENS,636015020,14.3,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,193,6.71,41004,Nearshore,32.70312,-79.76795,2021-04-14 11:25:41
EXPRESS ATHENS,636015020,14.1,4.92,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,71,299,298,Inbound,193,6.71,41004,Nearshore,32.70521,-79.77245,2021-04-14 11:26:47
EXPRESS ATHENS,636015020,13.8,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,193,6.71,41004,Nearshore,32.7075,-79.77727,2021-04-14 11:27:59
EXPRESS ATHENS,636015020,13.6,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,193,6.71,41004,Nearshore,32.70844,-79.77923,2021-04-14 11:28:29
EXPRESS ATHENS,636015020,13.2,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,193,6.71,41004,Nearshore,32.70991,-79.78227,2021-04-14 11:29:17
EXPRESS ATHENS,636015020,12.8,4.92,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,71,300,299,Inbound,193,6.71,41004,Nearshore,32.7126,-79.78781,2021-04-14 11:30:47
EVER LAWFUL,566732000,12.4,4.92,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.72209,-79.81133,2021-04-14 11:31:17
EXPRESS ATHENS,636015020,12.5,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,193,6.71,41004,Nearshore,32.71448,-79.79167,2021-04-14 11:31:51
EXPRESS ATHENS,636015020,12.5,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,193,6.71,41004,Nearshore,32.71565,-79.79405,2021-04-14 11:32:31
EVER LAWFUL,566732000,12.7,4.92,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.71976,-79.80644,2021-04-14 11:32:37
EXPRESS ATHENS,636015020,12.4,4.92,Two-way Transit,47.75,2,191,1145.0,151.0,Post-Panamax,71,301,299,Inbound,193,6.71,41004,Nearshore,32.7174,-79.79758,2021-04-14 11:33:31
EVER LAWFUL,566732000,12.9,4.92,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,193,6.71,41004,Nearshore,32.71777,-79.80226,2021-04-14 11:33:46
EVER LAWFUL,566732000,13.1,4.92,Two-way Transit,37.75,0,151,1099.0,151.0,Post-Panamax,71,116,116,Outbound,193,6.71,41004,Nearshore,32.71691,-79.80028,2021-04-14 11:34:18
EXPRESS ATHENS,636015020,12.2,4.92,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,193,6.71,41004,Nearshore,32.71939,-79.80176,2021-04-14 11:34:41
EVER LAWFUL,566732000,13.1,4.92,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,116,116,Outbound,193,6.71,41004,Nearshore,32.71524,-79.79637,2021-04-14 11:35:17
EXPRESS ATHENS,636015020,12.1,4.92,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,297,296,Inbound,193,6.71,41004,Nearshore,32.72122,-79.80591,2021-04-14 11:35:51
EXPRESS ATHENS,636015020,12.1,4.92,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,296,296,Inbound,193,6.71,41004,Nearshore,32.72224,-79.80829,2021-04-14 11:36:31
EVER LAWFUL,566732000,13.4,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,117,116,Outbound,193,6.71,41004,Nearshore,32.71233,-79.78951,2021-04-14 11:36:58
EVER LAWFUL,566732000,13.6,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,117,116,Outbound,193,6.71,41004,Nearshore,32.71109,-79.78659,2021-04-14 11:37:46
EVER LAWFUL,566732000,13.8,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,118,119,Outbound,193,6.71,41004,Nearshore,32.70912,-79.78195,2021-04-14 11:38:57
EVER LAWFUL,566732000,13.9,4.92,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,119,119,Outbound,193,6.71,41004,Nearshore,32.70814,-79.77988,2021-04-14 11:39:27
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.7059,-79.77525,2021-04-14 11:40:37
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.70379,-79.77086,2021-04-14 11:41:42
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.70199,-79.76721,2021-04-14 11:42:35
EVER LAWFUL,566732000,14.3,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.69963,-79.7623,2021-04-14 11:43:47
EVER LAWFUL,566732000,14.3,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.69785,-79.75862,2021-04-14 11:44:42
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.69545,-79.75377,2021-04-14 11:45:53
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,121,119,Outbound,193,6.71,41004,Nearshore,32.69431,-79.75141,2021-04-14 11:46:29
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Nearshore,32.69228,-79.74729,2021-04-14 11:47:37
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Offshore,32.68949,-79.74158,2021-04-14 11:48:54
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,193,6.71,41004,Offshore,32.68825,-79.73909,2021-04-14 11:49:30
EVER LAWFUL,566732000,14.1,4.92,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,120,117,Outbound,193,6.71,41004,Offshore,32.68591,-79.73433,2021-04-14 11:50:44
EVER LAWFUL,566732000,14.0,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,193,6.71,41004,Offshore,32.68483,-79.73194,2021-04-14 11:51:17
EVER LAWFUL,566732000,14.1,4.92,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,119,117,Outbound,193,6.71,41004,Offshore,32.68311,-79.72821,2021-04-14 11:52:11
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,193,6.71,41004,Offshore,32.67659,-79.71381,2021-04-14 11:55:41
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,193,6.71,41004,Offshore,32.67491,-79.71022,2021-04-14 11:56:35
EVER LAWFUL,566732000,14.2,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,193,6.71,41004,Offshore,32.6726,-79.70526,2021-04-14 11:57:47
EVER LAWFUL,566732000,14.1,4.92,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,118,118,Outbound,193,6.71,41004,Offshore,32.6711,-79.70206,2021-04-14 11:58:35
EVER LAWFUL,566732000,14.1,4.92,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,193,6.71,41004,Offshore,32.66858,-79.69661,2021-04-14 11:59:54
OOCL KOREA,477293100,13.5,4.92,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,193,6.71,41004,Nearshore,32.72175,-79.80874,2021-04-14 12:10:51
OOCL KOREA,477293100,13.9,4.92,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,193,6.71,41004,Nearshore,32.71986,-79.80469,2021-04-14 12:11:51
OOCL KOREA,477293100,14.1,4.92,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,193,6.71,41004,Nearshore,32.71857,-79.8019,2021-04-14 12:12:32
OOCL KOREA,477293100,14.5,4.92,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,193,6.71,41004,Nearshore,32.71666,-79.79781,2021-04-14 12:13:32
OOCL KOREA,477293100,14.6,4.92,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,193,6.71,41004,Nearshore,32.71409,-79.7923,2021-04-14 12:14:50
OOCL KOREA,477293100,14.7,4.92,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,193,6.71,41004,Nearshore,32.71213,-79.78806,2021-04-14 12:15:50
OOCL KOREA,477293100,14.9,4.92,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,119,Outbound,193,6.71,41004,Nearshore,32.71009,-79.7838,2021-04-14 12:16:50
OOCL KOREA,477293100,15.0,4.92,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,193,6.71,41004,Nearshore,32.70847,-79.78044,2021-04-14 12:17:37
OOCL KOREA,477293100,15.6,4.92,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,193,6.71,41004,Nearshore,32.70572,-79.7748,2021-04-14 12:18:55
OOCL KOREA,477293100,15.9,4.92,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,119,Outbound,193,6.71,41004,Nearshore,32.70349,-79.77019,2021-04-14 12:19:55
OOCL KOREA,477293100,16.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,119,Outbound,169,6.71,41004,Nearshore,32.70172,-79.76651,2021-04-14 12:20:44
OOCL KOREA,477293100,16.4,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,119,Outbound,169,6.71,41004,Nearshore,32.69921,-79.76129,2021-04-14 12:21:50
OOCL KOREA,477293100,16.5,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,119,Outbound,169,6.71,41004,Nearshore,32.6983,-79.75941,2021-04-14 12:22:14
OOCL KOREA,477293100,16.7,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,119,Outbound,169,6.71,41004,Nearshore,32.69464,-79.7519,2021-04-14 12:23:50
OOCL KOREA,477293100,16.7,5.82,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,169,6.71,41004,Nearshore,32.69345,-79.74941,2021-04-14 12:24:20
OOCL KOREA,477293100,16.9,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,119,Outbound,169,6.71,41004,Nearshore,32.69021,-79.74273,2021-04-14 12:25:43
OOCL KOREA,477293100,17.0,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,169,6.71,41004,Offshore,32.68791,-79.73795,2021-04-14 12:26:43
OOCL KOREA,477293100,17.0,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,169,6.71,41004,Offshore,32.68673,-79.73542,2021-04-14 12:27:13
OOCL KOREA,477293100,17.0,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,169,6.71,41004,Offshore,32.68468,-79.73099,2021-04-14 12:28:08
NORTHERN JADE,211744000,16.4,5.82,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,298,298,Inbound,169,6.71,41004,Offshore,32.67448,-79.70916,2021-04-14 13:10:49
NORTHERN JADE,211744000,16.3,5.82,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,301,300,Inbound,169,6.71,41004,Offshore,32.68493,-79.7314,2021-04-14 13:15:31
NORTHERN JADE,211744000,16.3,5.82,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,301,300,Inbound,169,6.71,41004,Offshore,32.68789,-79.73743,2021-04-14 13:16:49
NORTHERN JADE,211744000,16.4,5.82,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,301,300,Inbound,169,6.71,41004,Offshore,32.68947,-79.74072,2021-04-14 13:17:31
NORTHERN JADE,211744000,16.4,5.82,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,300,300,Inbound,169,6.71,41004,Nearshore,32.69128,-79.74446,2021-04-14 13:18:20
NORTHERN JADE,211744000,16.4,5.82,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,300,300,Inbound,169,6.71,41004,Nearshore,32.69465,-79.75139,2021-04-14 13:19:49
NORTHERN JADE,211744000,16.4,8.5,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,159,8.95,41004,Nearshore,32.69584,-79.75382,2021-04-14 13:20:20
NORTHERN JADE,211744000,16.4,8.5,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,159,8.95,41004,Nearshore,32.69876,-79.7599,2021-04-14 13:21:37
NORTHERN JADE,211744000,16.3,8.5,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,159,8.95,41004,Nearshore,32.70122,-79.76495,2021-04-14 13:22:43
NORTHERN JADE,211744000,16.3,8.5,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,299,299,Inbound,159,8.95,41004,Nearshore,32.70392,-79.77053,2021-04-14 13:23:55
NORTHERN JADE,211744000,16.2,8.5,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,159,8.95,41004,Nearshore,32.70505,-79.77284,2021-04-14 13:24:25
NORTHERN JADE,211744000,16.2,8.5,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,299,299,Inbound,159,8.95,41004,Nearshore,32.70778,-79.77848,2021-04-14 13:25:37
NORTHERN JADE,211744000,15.9,8.5,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,159,8.95,41004,Nearshore,32.71062,-79.78433,2021-04-14 13:26:55
NORTHERN JADE,211744000,15.9,8.5,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,300,300,Inbound,159,8.95,41004,Nearshore,32.71171,-79.78659,2021-04-14 13:27:25
NORTHERN JADE,211744000,15.9,8.5,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,159,8.95,41004,Nearshore,32.7146,-79.79249,2021-04-14 13:28:43
NORTHERN JADE,211744000,16.1,8.5,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,159,8.95,41004,Nearshore,32.71681,-79.79705,2021-04-14 13:29:43
SSI TRIUMPH,538006967,11.2,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,298,298,Inbound,159,8.95,41004,Offshore,32.67984,-79.72047,2021-04-14 13:30:40
NORTHERN JADE,211744000,16.4,8.5,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,74,299,299,Inbound,159,8.95,41004,Nearshore,32.71936,-79.80226,2021-04-14 13:30:49
NORTHERN JADE,211744000,16.4,8.5,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,159,8.95,41004,Nearshore,32.7209,-79.80545,2021-04-14 13:31:30
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,300,299,Inbound,159,8.95,41004,Nearshore,32.69255,-79.74736,2021-04-14 13:39:00
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,159,8.95,41004,Nearshore,32.69511,-79.75277,2021-04-14 13:40:39
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,300,299,Inbound,159,8.95,41004,Nearshore,32.69667,-79.75608,2021-04-14 13:41:41
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,159,8.95,41004,Nearshore,32.69745,-79.7577,2021-04-14 13:42:10
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,159,8.95,41004,Nearshore,32.699,-79.76095,2021-04-14 13:43:10
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,159,8.95,41004,Nearshore,32.70131,-79.76584,2021-04-14 13:44:41
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,300,299,Inbound,159,8.95,41004,Nearshore,32.70311,-79.76963,2021-04-14 13:45:50
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,159,8.95,41004,Nearshore,32.70467,-79.77289,2021-04-14 13:46:50
SSI TRIUMPH,538006967,11.3,8.5,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,300,299,Inbound,159,8.95,41004,Nearshore,32.70623,-79.77615,2021-04-14 13:47:50
SSI TRIUMPH,538006967,11.2,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,159,8.95,41004,Nearshore,32.70801,-79.77996,2021-04-14 13:49:00
SSI TRIUMPH,538006967,11.2,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,159,8.95,41004,Nearshore,32.70873,-79.78151,2021-04-14 13:49:30
SSI TRIUMPH,538006967,11.2,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,159,8.95,41004,Nearshore,32.71027,-79.78471,2021-04-14 13:50:30
SSI TRIUMPH,538006967,11.2,8.5,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,302,301,Inbound,159,8.95,41004,Nearshore,32.7127,-79.78956,2021-04-14 13:52:00
SSI TRIUMPH,538006967,11.2,8.5,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,301,301,Inbound,159,8.95,41004,Nearshore,32.71376,-79.79162,2021-04-14 13:52:39
