Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CORNELIA MAERSK,220061000,15.3,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,171,11.18,41008,Nearshore,32.7115,-79.7855,2021-04-10 08:01:55
CORNELIA MAERSK,220061000,15.3,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,171,11.18,41008,Nearshore,32.713,-79.789,2021-04-10 08:02:44
CORNELIA MAERSK,220061000,15.3,9.17,One-way Transit,22.25,2,178,1138.0,138.0,Post-Panamax,70,298,300,Inbound,171,11.18,41008,Nearshore,32.71516,-79.7935,2021-04-10 08:03:44
CORNELIA MAERSK,220061000,15.5,9.17,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,171,11.18,41008,Nearshore,32.71716,-79.79783,2021-04-10 08:04:44
CORNELIA MAERSK,220061000,15.8,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,171,11.18,41008,Nearshore,32.719,-79.8015,2021-04-10 08:05:32
CORNELIA MAERSK,220061000,16.0,9.17,One-way Transit,22.25,2,178,1138.0,138.0,Post-Panamax,70,300,298,Inbound,171,11.18,41008,Nearshore,32.72116,-79.80616,2021-04-10 08:06:32
CORNELIA MAERSK,220061000,16.0,9.17,One-way Transit,22.25,2,178,1138.0,138.0,Post-Panamax,70,299,297,Inbound,171,11.18,41008,Nearshore,32.7225,-79.80883,2021-04-10 08:07:07
APL NEW JERSEY,636013522,10.1,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,299,299,Inbound,164,11.18,41008,Offshore,32.6735,-79.70683,2021-04-10 08:45:45
APL NEW JERSEY,636013522,10.1,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,299,299,Inbound,164,11.18,41008,Offshore,32.67426,-79.7084,2021-04-10 08:46:16
APL NEW JERSEY,636013522,10.2,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,297,298,Inbound,164,11.18,41008,Offshore,32.67645,-79.71326,2021-04-10 08:47:55
APL NEW JERSEY,636013522,10.5,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,298,298,Inbound,164,11.18,41008,Offshore,32.67715,-79.7149,2021-04-10 08:48:25
APL NEW JERSEY,636013522,11.2,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,297,298,Inbound,164,11.18,41008,Offshore,32.67925,-79.71961,2021-04-10 08:49:55
APL NEW JERSEY,636013522,11.3,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,297,298,Inbound,164,11.18,41008,Offshore,32.68003,-79.72135,2021-04-10 08:50:25
APL NEW JERSEY,636013522,11.7,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,298,299,Inbound,164,11.18,41008,Offshore,32.68185,-79.72526,2021-04-10 08:51:35
APL NEW JERSEY,636013522,12.1,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,299,299,Inbound,164,11.18,41008,Offshore,32.68503,-79.73206,2021-04-10 08:53:35
APL NEW JERSEY,636013522,12.2,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,298,298,Inbound,164,11.18,41008,Offshore,32.68616,-79.73453,2021-04-10 08:54:15
APL NEW JERSEY,636013522,12.4,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,300,301,Inbound,164,11.18,41008,Offshore,32.6887,-79.73993,2021-04-10 08:55:45
APL NEW JERSEY,636013522,12.5,10.51,One-way Transit,16.4,2,164,961.0,131.0,Panamax,71,299,301,Inbound,164,11.18,41008,Nearshore,32.69048,-79.74351,2021-04-10 08:56:45
APL NEW JERSEY,636013522,12.6,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,301,301,Inbound,164,11.18,41008,Nearshore,32.6916,-79.74568,2021-04-10 08:57:26
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,300,301,Inbound,164,11.18,41008,Nearshore,32.69428,-79.7511,2021-04-10 08:58:56
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,300,300,Inbound,164,11.18,41008,Nearshore,32.69608,-79.75473,2021-04-10 08:59:56
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,300,300,Inbound,164,11.18,41008,Nearshore,32.69728,-79.7571,2021-04-10 09:00:36
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,298,299,Inbound,164,11.18,41008,Nearshore,32.69905,-79.76086,2021-04-10 09:01:36
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,299,299,Inbound,164,11.18,41008,Nearshore,32.70071,-79.76448,2021-04-10 09:02:36
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,299,299,Inbound,164,11.18,41008,Nearshore,32.70188,-79.76693,2021-04-10 09:03:15
APL NEW JERSEY,636013522,12.8,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,298,299,Inbound,164,11.18,41008,Nearshore,32.7042,-79.77191,2021-04-10 09:04:36
APL NEW JERSEY,636013522,12.8,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,298,299,Inbound,164,11.18,41008,Nearshore,32.70625,-79.7763,2021-04-10 09:05:46
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,299,299,Inbound,164,11.18,41008,Nearshore,32.70821,-79.78043,2021-04-10 09:06:55
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,298,299,Inbound,164,11.18,41008,Nearshore,32.70996,-79.78416,2021-04-10 09:07:54
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,299,299,Inbound,164,11.18,41008,Nearshore,32.71076,-79.78588,2021-04-10 09:08:25
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,299,299,Inbound,164,11.18,41008,Nearshore,32.71243,-79.78946,2021-04-10 09:09:25
APL NEW JERSEY,636013522,12.8,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,298,299,Inbound,164,11.18,41008,Nearshore,32.71455,-79.7939,2021-04-10 09:10:36
APL NEW JERSEY,636013522,12.8,10.51,One-way Transit,13.1,0,131,961.0,131.0,Panamax,71,298,298,Inbound,164,11.18,41008,Nearshore,32.71593,-79.79693,2021-04-10 09:11:25
APL NEW JERSEY,636013522,12.7,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,298,299,Inbound,164,11.18,41008,Nearshore,32.71716,-79.79963,2021-04-10 09:12:06
APL NEW JERSEY,636013522,12.2,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,298,299,Inbound,164,11.18,41008,Nearshore,32.7196,-79.80481,2021-04-10 09:13:36
APL NEW JERSEY,636013522,12.0,10.51,One-way Transit,14.8,1,148,961.0,131.0,Panamax,71,299,300,Inbound,164,11.18,41008,Nearshore,32.72146,-79.80881,2021-04-10 09:14:46
DUBLIN EXPRESS,218023000,14.2,14.09,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,299,301,Inbound,177,17.9,41008,Nearshore,32.71648,-79.79837,2021-04-10 18:18:49
DUBLIN EXPRESS,218023000,12.6,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,301,302,Inbound,175,20.13,41008,Nearshore,32.72146,-79.8084,2021-04-10 18:21:26
C HAMBURG,636020327,12.5,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,121,122,Outbound,175,20.13,41008,Nearshore,32.72166,-79.8074,2021-04-10 19:00:35
C HAMBURG,636020327,13.0,15.66,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,122,122,Outbound,175,20.13,41008,Nearshore,32.71968,-79.80383,2021-04-10 19:01:35
C HAMBURG,636020327,13.5,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,123,122,Outbound,175,20.13,41008,Nearshore,32.71732,-79.79956,2021-04-10 19:02:45
C HAMBURG,636020327,13.5,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,123,122,Outbound,175,20.13,41008,Nearshore,32.71597,-79.79704,2021-04-10 19:03:26
C HAMBURG,636020327,13.5,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,123,121,Outbound,175,20.13,41008,Nearshore,32.71424,-79.79395,2021-04-10 19:04:15
C HAMBURG,636020327,13.6,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,123,121,Outbound,175,20.13,41008,Nearshore,32.71185,-79.78961,2021-04-10 19:05:25
C HAMBURG,636020327,13.6,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,71,122,118,Outbound,175,20.13,41008,Nearshore,32.70883,-79.78392,2021-04-10 19:06:55
C HAMBURG,636020327,13.6,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,120,118,Outbound,175,20.13,41008,Nearshore,32.70656,-79.77935,2021-04-10 19:08:06
C HAMBURG,636020327,13.7,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,118,116,Outbound,175,20.13,41008,Nearshore,32.7046,-79.77538,2021-04-10 19:09:06
C HAMBURG,636020327,13.9,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,118,116,Outbound,175,20.13,41008,Nearshore,32.70188,-79.76937,2021-04-10 19:10:36
C HAMBURG,636020327,14.1,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,117,116,Outbound,175,20.13,41008,Nearshore,32.69426,-79.75236,2021-04-10 19:14:44
C HAMBURG,636020327,14.1,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,118,116,Outbound,175,20.13,41008,Nearshore,32.69334,-79.7503,2021-04-10 19:15:13
C HAMBURG,636020327,14.1,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,118,116,Outbound,175,20.13,41008,Nearshore,32.69151,-79.74616,2021-04-10 19:16:13
C HAMBURG,636020327,14.1,15.66,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,117,117,Outbound,175,20.13,41008,Offshore,32.68914,-79.74071,2021-04-10 19:17:32
C HAMBURG,636020327,13.8,18.57,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,121,120,Outbound,165,22.37,41008,Offshore,32.68004,-79.72151,2021-04-10 19:22:20
C HAMBURG,636020327,13.7,18.57,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,121,119,Outbound,165,22.37,41008,Offshore,32.67498,-79.71161,2021-04-10 19:24:52
C HAMBURG,636020327,13.7,18.57,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,121,119,Outbound,165,22.37,41008,Offshore,32.67204,-79.70587,2021-04-10 19:26:21
YORKTOWN EXPRESS,367168650,12.6,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,120,120,Outbound,162,22.37,41008,Nearshore,32.7215,-79.80849,2021-04-10 20:22:57
YORKTOWN EXPRESS,367168650,12.7,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,120,120,Outbound,162,22.37,41008,Nearshore,32.72067,-79.8068,2021-04-10 20:23:29
YORKTOWN EXPRESS,367168650,13.0,16.78,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,120,119,Outbound,162,22.37,41008,Nearshore,32.71851,-79.80237,2021-04-10 20:24:38
YORKTOWN EXPRESS,367168650,13.1,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,120,120,Outbound,162,22.37,41008,Nearshore,32.7167,-79.79862,2021-04-10 20:25:38
YORKTOWN EXPRESS,367168650,13.2,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,120,120,Outbound,162,22.37,41008,Nearshore,32.71486,-79.79488,2021-04-10 20:26:38
YORKTOWN EXPRESS,367168650,13.3,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,120,120,Outbound,162,22.37,41008,Nearshore,32.7127,-79.79045,2021-04-10 20:27:47
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,120,119,Outbound,162,22.37,41008,Nearshore,32.71088,-79.78675,2021-04-10 20:28:49
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,120,118,Outbound,162,22.37,41008,Nearshore,32.70925,-79.78344,2021-04-10 20:29:37
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,118,118,Outbound,162,22.37,41008,Nearshore,32.70695,-79.7784,2021-04-10 20:30:57
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,118,117,Outbound,162,22.37,41008,Nearshore,32.70514,-79.77435,2021-04-10 20:31:56
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,119,117,Outbound,162,22.37,41008,Nearshore,32.70338,-79.77042,2021-04-10 20:32:57
YORKTOWN EXPRESS,367168650,13.5,16.78,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,117,118,Outbound,162,22.37,41008,Nearshore,32.70251,-79.76845,2021-04-10 20:33:27
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,119,119,Outbound,162,22.37,41008,Nearshore,32.70075,-79.76452,2021-04-10 20:34:27
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,118,119,Outbound,162,22.37,41008,Nearshore,32.69806,-79.7588,2021-04-10 20:35:56
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,118,119,Outbound,162,22.37,41008,Nearshore,32.6968,-79.75608,2021-04-10 20:36:37
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,118,119,Outbound,162,22.37,41008,Nearshore,32.69559,-79.75349,2021-04-10 20:37:17
YORKTOWN EXPRESS,367168650,13.5,16.78,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,118,119,Outbound,162,22.37,41008,Nearshore,32.6941,-79.75025,2021-04-10 20:38:08
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,119,119,Outbound,162,22.37,41008,Nearshore,32.69229,-79.74633,2021-04-10 20:39:08
YORKTOWN EXPRESS,367168650,13.4,16.78,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,119,119,Outbound,162,22.37,41008,Offshore,32.68989,-79.74114,2021-04-10 20:40:41
AL BAHIA,636017669,16.0,10.07,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,226,15.66,41008,Nearshore,32.72143,-79.80802,2021-04-09 06:19:35
AL BAHIA,636017669,16.7,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.71664,-79.79804,2021-04-09 06:21:41
AL BAHIA,636017669,16.5,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.71545,-79.7956,2021-04-09 06:22:12
AL BAHIA,636017669,16.7,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.71184,-79.78811,2021-04-09 06:23:47
AL BAHIA,636017669,16.8,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.7095,-79.78323,2021-04-09 06:24:47
AL BAHIA,636017669,16.9,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.70787,-79.77985,2021-04-09 06:25:30
AL BAHIA,636017669,17.4,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.70531,-79.77451,2021-04-09 06:26:36
AL BAHIA,636017669,17.4,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.70287,-79.76945,2021-04-09 06:27:36
AL BAHIA,636017669,17.5,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.69979,-79.76303,2021-04-09 06:28:54
AL BAHIA,636017669,17.5,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.69735,-79.75793,2021-04-09 06:29:54
AL BAHIA,636017669,17.6,7.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,119,119,Outbound,229,11.18,41008,Nearshore,32.69615,-79.75541,2021-04-09 06:30:24
AL BAHIA,636017669,17.6,7.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,119,119,Outbound,229,11.18,41008,Nearshore,32.69306,-79.74894,2021-04-09 06:31:42
AL BAHIA,636017669,17.1,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Nearshore,32.69136,-79.74541,2021-04-09 06:32:24
AL BAHIA,636017669,16.0,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Offshore,32.68779,-79.73801,2021-04-09 06:34:00
AL BAHIA,636017669,15.7,7.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,119,119,Outbound,229,11.18,41008,Offshore,32.68672,-79.73576,2021-04-09 06:34:29
AL BAHIA,636017669,14.9,7.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,119,119,Outbound,229,11.18,41008,Offshore,32.68364,-79.72923,2021-04-09 06:35:59
AL BAHIA,636017669,14.8,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Offshore,32.68263,-79.72711,2021-04-09 06:36:29
AL BAHIA,636017669,14.5,7.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,119,119,Outbound,229,11.18,41008,Offshore,32.68002,-79.72158,2021-04-09 06:37:48
AL BAHIA,636017669,14.2,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Offshore,32.67788,-79.71706,2021-04-09 06:38:54
AL BAHIA,636017669,14.2,7.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,119,119,Outbound,229,11.18,41008,Offshore,32.67654,-79.7142,2021-04-09 06:39:35
AL BAHIA,636017669,14.0,7.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,119,119,Outbound,229,11.18,41008,Offshore,32.67406,-79.70896,2021-04-09 06:40:54
AL BAHIA,636017669,13.9,7.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,229,11.18,41008,Offshore,32.67257,-79.70581,2021-04-09 06:41:41
OLGA MAERSK,220198000,16.3,6.49,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,300,300,Inbound,228,8.95,41008,Offshore,32.67519,-79.70995,2021-04-09 08:14:46
OLGA MAERSK,220198000,16.3,6.49,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,299,298,Inbound,228,8.95,41008,Offshore,32.67655,-79.71273,2021-04-09 08:15:22
OLGA MAERSK,220198000,16.2,6.49,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,299,298,Inbound,228,8.95,41008,Offshore,32.67936,-79.71884,2021-04-09 08:16:39
OLGA MAERSK,220198000,16.2,6.49,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,298,298,Inbound,228,8.95,41008,Offshore,32.68043,-79.72121,2021-04-09 08:17:10
OLGA MAERSK,220198000,16.3,5.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,299,298,Inbound,215,6.71,41008,Offshore,32.68863,-79.7392,2021-04-09 08:20:58
OLGA MAERSK,220198000,16.3,5.37,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,298,298,Inbound,215,6.71,41008,Offshore,32.68972,-79.74156,2021-04-09 08:21:28
OLGA MAERSK,220198000,16.3,5.37,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,298,298,Inbound,215,6.71,41008,Nearshore,32.69205,-79.74669,2021-04-09 08:22:34
