Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC CRISTINA,636016858,14.5,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,300,Inbound,299,20.13,41004,Nearshore,32.71485,-79.79321,2021-04-22 00:44:42
MSC CRISTINA,636016858,14.5,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,300,298,Inbound,299,20.13,41004,Nearshore,32.71689,-79.79734,2021-04-22 00:45:42
MSC CRISTINA,636016858,14.8,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,300,298,Inbound,299,20.13,41004,Nearshore,32.71912,-79.80196,2021-04-22 00:46:48
MSC CRISTINA,636016858,14.8,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,299,Inbound,299,20.13,41004,Nearshore,32.72055,-79.80493,2021-04-22 00:47:30
MSC CRISTINA,636016858,14.1,13.65,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,299,20.13,41004,Nearshore,32.72313,-79.81031,2021-04-22 00:48:48
CAPE SOUNIO,248089000,14.8,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,121,122,Outbound,306,22.37,41004,Nearshore,32.72111,-79.80741,2021-04-22 01:20:41
CAPE SOUNIO,248089000,15.3,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,121,122,Outbound,306,22.37,41004,Nearshore,32.71825,-79.80184,2021-04-22 01:22:00
CAPE SOUNIO,248089000,15.2,15.88,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,306,22.37,41004,Nearshore,32.71676,-79.7988,2021-04-22 01:22:42
CAPE SOUNIO,248089000,14.9,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.7145,-79.79404,2021-04-22 01:23:47
CAPE SOUNIO,248089000,14.7,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.71214,-79.78904,2021-04-22 01:24:59
CAPE SOUNIO,248089000,14.6,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.71088,-79.78638,2021-04-22 01:25:36
CAPE SOUNIO,248089000,14.5,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.70834,-79.78101,2021-04-22 01:26:53
CAPE SOUNIO,248089000,14.6,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.70637,-79.77682,2021-04-22 01:27:53
CAPE SOUNIO,248089000,14.7,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.70538,-79.7747,2021-04-22 01:28:23
CAPE SOUNIO,248089000,14.6,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.70283,-79.76926,2021-04-22 01:29:41
CAPE SOUNIO,248089000,14.6,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.70082,-79.765,2021-04-22 01:30:41
CAPE SOUNIO,248089000,14.5,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.69928,-79.76171,2021-04-22 01:31:29
CAPE SOUNIO,248089000,14.5,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.6967,-79.75621,2021-04-22 01:32:47
CAPE SOUNIO,248089000,14.4,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.69574,-79.75413,2021-04-22 01:33:18
CAPE SOUNIO,248089000,14.4,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.69384,-79.74992,2021-04-22 01:34:18
CAPE SOUNIO,248089000,14.4,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Nearshore,32.69227,-79.7466,2021-04-22 01:35:05
CAPE SOUNIO,248089000,14.3,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,306,22.37,41004,Offshore,32.68936,-79.7404,2021-04-22 01:36:36
CAPE SOUNIO,248089000,14.3,15.88,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,119,121,Outbound,306,22.37,41004,Offshore,32.68803,-79.73749,2021-04-22 01:37:18
CAPE SOUNIO,248089000,14.3,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,306,22.37,41004,Offshore,32.67971,-79.72042,2021-04-22 01:41:31
CAPE SOUNIO,248089000,14.4,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,306,22.37,41004,Offshore,32.67673,-79.71427,2021-04-22 01:43:00
CAPE SOUNIO,248089000,14.4,15.88,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,306,22.37,41004,Offshore,32.67273,-79.70607,2021-04-22 01:45:00
DELAWARE EXPRESS,367422000,17.1,25.05,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,79,299,303,Inbound,353,31.32,41004,Offshore,32.66768,-79.69522,2021-04-22 07:21:18
DELAWARE EXPRESS,367422000,17.3,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,302,Inbound,353,31.32,41004,Offshore,32.66958,-79.69905,2021-04-22 07:22:06
DELAWARE EXPRESS,367422000,17.5,25.05,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,300,Inbound,353,31.32,41004,Offshore,32.6741,-79.70854,2021-04-22 07:23:59
DELAWARE EXPRESS,367422000,17.7,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,300,Inbound,353,31.32,41004,Offshore,32.67524,-79.71111,2021-04-22 07:24:29
DELAWARE EXPRESS,367422000,17.6,25.05,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,300,Inbound,353,31.32,41004,Offshore,32.67824,-79.71765,2021-04-22 07:25:47
DELAWARE EXPRESS,367422000,17.6,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,302,Inbound,353,31.32,41004,Offshore,32.68093,-79.72344,2021-04-22 07:26:54
DELAWARE EXPRESS,367422000,17.7,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,302,Inbound,353,31.32,41004,Offshore,32.68214,-79.72586,2021-04-22 07:27:24
DELAWARE EXPRESS,367422000,17.5,25.05,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,300,303,Inbound,353,31.32,41004,Offshore,32.68536,-79.73234,2021-04-22 07:28:41
DELAWARE EXPRESS,367422000,17.6,25.05,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,300,303,Inbound,353,31.32,41004,Offshore,32.68784,-79.73734,2021-04-22 07:29:41
DELAWARE EXPRESS,367422000,17.7,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,302,Inbound,353,31.32,41004,Nearshore,32.69082,-79.74337,2021-04-22 07:30:54
DELAWARE EXPRESS,367422000,17.6,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,302,Inbound,353,31.32,41004,Nearshore,32.69236,-79.74645,2021-04-22 07:31:30
DELAWARE EXPRESS,367422000,17.7,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,302,Inbound,353,31.32,41004,Nearshore,32.69553,-79.75288,2021-04-22 07:32:48
DELAWARE EXPRESS,367422000,17.8,25.05,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,302,302,Inbound,353,31.32,41004,Nearshore,32.69702,-79.75579,2021-04-22 07:33:23
DELAWARE EXPRESS,367422000,17.8,25.05,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,300,Inbound,353,31.32,41004,Nearshore,32.70004,-79.76203,2021-04-22 07:34:36
DELAWARE EXPRESS,367422000,17.8,25.05,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,300,Inbound,353,31.32,41004,Nearshore,32.70282,-79.76802,2021-04-22 07:35:47
DELAWARE EXPRESS,367422000,17.8,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,299,301,Inbound,353,31.32,41004,Nearshore,32.70527,-79.77325,2021-04-22 07:36:47
DELAWARE EXPRESS,367422000,17.8,25.05,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,300,300,Inbound,353,31.32,41004,Nearshore,32.70793,-79.7789,2021-04-22 07:37:54
DELAWARE EXPRESS,367422000,17.7,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,299,301,Inbound,353,31.32,41004,Nearshore,32.71036,-79.78406,2021-04-22 07:38:54
DELAWARE EXPRESS,367422000,17.8,25.05,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,301,302,Inbound,353,31.32,41004,Nearshore,32.7116,-79.78659,2021-04-22 07:39:24
DELAWARE EXPRESS,367422000,17.7,25.05,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,301,302,Inbound,353,31.32,41004,Nearshore,32.71459,-79.79247,2021-04-22 07:40:36
DELAWARE EXPRESS,367422000,17.7,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,299,301,Inbound,353,31.32,41004,Nearshore,32.71728,-79.79811,2021-04-22 07:41:43
DELAWARE EXPRESS,367422000,17.7,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,299,301,Inbound,353,31.32,41004,Nearshore,32.71985,-79.80368,2021-04-22 07:42:48
DELAWARE EXPRESS,367422000,17.0,25.05,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,300,Inbound,353,31.32,41004,Nearshore,32.72122,-79.80664,2021-04-22 07:43:24
PARADISE ACE,352142000,16.5,21.48,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,298,302,Inbound,29,26.84,41004,Offshore,32.67522,-79.71023,2021-04-22 12:56:25
PARADISE ACE,352142000,16.7,21.48,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,297,301,Inbound,29,26.84,41004,Offshore,32.68035,-79.7215,2021-04-22 12:58:43
PARADISE ACE,352142000,16.4,21.48,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,299,302,Inbound,29,26.84,41004,Offshore,32.6837,-79.7289,2021-04-22 13:00:13
PARADISE ACE,352142000,16.6,21.48,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,300,303,Inbound,29,26.84,41004,Offshore,32.68693,-79.73569,2021-04-22 13:01:37
PARADISE ACE,352142000,16.4,21.48,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,302,306,Inbound,29,26.84,41004,Offshore,32.68955,-79.74097,2021-04-22 13:02:43
PARADISE ACE,352142000,16.4,21.48,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,303,306,Inbound,29,26.84,41004,Nearshore,32.69102,-79.74383,2021-04-22 13:03:19
PARADISE ACE,352142000,16.5,21.48,One-way Transit,16.2,5,162,656.0,105.0,Panamax,70,301,306,Inbound,29,26.84,41004,Nearshore,32.69472,-79.75094,2021-04-22 13:04:49
PARADISE ACE,352142000,16.5,21.48,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,302,305,Inbound,29,26.84,41004,Nearshore,32.69718,-79.75571,2021-04-22 13:05:49
PARADISE ACE,352142000,16.5,21.48,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,302,306,Inbound,29,26.84,41004,Nearshore,32.69996,-79.761,2021-04-22 13:06:55
PARADISE ACE,352142000,16.4,21.48,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,300,304,Inbound,29,26.84,41004,Nearshore,32.70118,-79.76338,2021-04-22 13:07:25
PARADISE ACE,352142000,16.5,21.48,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,298,301,Inbound,29,26.84,41004,Nearshore,32.70462,-79.77054,2021-04-22 13:08:55
PARADISE ACE,352142000,16.4,21.48,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,29,26.84,41004,Nearshore,32.70594,-79.77347,2021-04-22 13:09:31
PARADISE ACE,352142000,16.5,21.48,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,29,26.84,41004,Nearshore,32.70858,-79.7793,2021-04-22 13:10:42
PARADISE ACE,352142000,15.7,21.48,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,300,304,Inbound,29,26.84,41004,Nearshore,32.71108,-79.78443,2021-04-22 13:11:49
PARADISE ACE,352142000,15.4,21.48,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,301,304,Inbound,29,26.84,41004,Nearshore,32.71273,-79.78772,2021-04-22 13:12:31
PARADISE ACE,352142000,15.2,21.48,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,29,26.84,41004,Nearshore,32.71564,-79.79353,2021-04-22 13:13:49
PARADISE ACE,352142000,15.2,21.48,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,29,26.84,41004,Nearshore,32.71773,-79.79808,2021-04-22 13:14:49
PARADISE ACE,352142000,15.8,21.48,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,29,26.84,41004,Nearshore,32.71943,-79.80172,2021-04-22 13:15:37
PARADISE ACE,352142000,15.9,21.48,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,29,26.84,41004,Nearshore,32.7219,-79.80693,2021-04-22 13:16:43
MSC VIGO,218853000,15.3,18.79,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,298,300,Inbound,42,29.08,41004,Offshore,32.67356,-79.70778,2021-04-22 16:09:09
MSC VIGO,218853000,15.5,18.79,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,300,302,Inbound,42,29.08,41004,Offshore,32.6793,-79.72017,2021-04-22 16:11:57
MSC VIGO,218853000,15.7,12.97,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,301,301,Inbound,24,20.13,41004,Nearshore,32.69786,-79.75731,2021-04-22 16:20:20
MSC VIGO,218853000,15.6,12.97,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,299,299,Inbound,24,20.13,41004,Nearshore,32.70065,-79.76313,2021-04-22 16:21:39
MSC VIGO,218853000,15.6,12.97,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,298,299,Inbound,24,20.13,41004,Nearshore,32.70271,-79.76766,2021-04-22 16:22:39
MSC VIGO,218853000,15.6,12.97,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,24,20.13,41004,Nearshore,32.70505,-79.7727,2021-04-22 16:23:45
MSC VIGO,218853000,15.6,12.97,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,24,20.13,41004,Nearshore,32.70649,-79.77577,2021-04-22 16:24:27
MSC VIGO,218853000,15.3,12.97,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,301,301,Inbound,24,20.13,41004,Nearshore,32.70933,-79.78158,2021-04-22 16:25:45
MSC VIGO,218853000,15.3,12.97,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,301,300,Inbound,24,20.13,41004,Nearshore,32.71083,-79.78453,2021-04-22 16:26:27
MSC VIGO,218853000,15.2,12.97,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,24,20.13,41004,Nearshore,32.7131,-79.78937,2021-04-22 16:27:33
MSC VIGO,218853000,15.0,12.97,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,299,299,Inbound,24,20.13,41004,Nearshore,32.71556,-79.79461,2021-04-22 16:28:45
MSC VIGO,218853000,14.7,12.97,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,298,300,Inbound,24,20.13,41004,Nearshore,32.71774,-79.79933,2021-04-22 16:29:51
MSC VIGO,218853000,14.0,12.97,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,300,299,Inbound,24,20.13,41004,Nearshore,32.71967,-79.80344,2021-04-22 16:30:51
MSC VIGO,218853000,13.2,12.97,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,297,298,Inbound,24,20.13,41004,Nearshore,32.72163,-79.80778,2021-04-22 16:31:57
MSC VIGO,218853000,12.5,12.97,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,296,297,Inbound,24,20.13,41004,Nearshore,32.72275,-79.8104,2021-04-22 16:32:39
MAERSK GATESHEAD,563076200,14.7,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,303,Inbound,24,20.13,41004,Offshore,32.67243,-79.706,2021-04-22 16:44:47
MAERSK GATESHEAD,563076200,14.8,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,303,Inbound,24,20.13,41004,Offshore,32.67498,-79.71103,2021-04-22 16:46:00
MAERSK GATESHEAD,563076200,14.8,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,303,Inbound,24,20.13,41004,Offshore,32.67627,-79.71354,2021-04-22 16:46:36
MAERSK GATESHEAD,563076200,14.8,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,303,Inbound,24,20.13,41004,Offshore,32.6788,-79.7185,2021-04-22 16:47:47
MAERSK GATESHEAD,563076200,14.8,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,24,20.13,41004,Nearshore,32.69363,-79.74902,2021-04-22 16:54:59
MAERSK GATESHEAD,563076200,14.8,12.97,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,301,Inbound,24,20.13,41004,Nearshore,32.69465,-79.75115,2021-04-22 16:55:30
MAERSK GATESHEAD,563076200,14.8,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,24,20.13,41004,Nearshore,32.69684,-79.75578,2021-04-22 16:56:35
MAERSK GATESHEAD,563076200,14.9,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,24,20.13,41004,Nearshore,32.69932,-79.76097,2021-04-22 16:57:48
MAERSK GATESHEAD,563076200,14.9,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,24,20.13,41004,Nearshore,32.70153,-79.7656,2021-04-22 16:58:53
MAERSK GATESHEAD,563076200,14.8,12.97,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,301,Inbound,24,20.13,41004,Nearshore,32.70355,-79.76989,2021-04-22 16:59:53
MAERSK GATESHEAD,563076200,14.4,12.97,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,301,Inbound,24,20.13,41004,Nearshore,32.70719,-79.77745,2021-04-22 17:01:41
MAERSK GATESHEAD,563076200,14.0,12.97,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,299,302,Inbound,24,20.13,41004,Nearshore,32.70972,-79.78275,2021-04-22 17:02:59
MAERSK GATESHEAD,563076200,13.9,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,24,20.13,41004,Nearshore,32.71108,-79.78554,2021-04-22 17:03:41
MAERSK GATESHEAD,563076200,13.8,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,24,20.13,41004,Nearshore,32.71317,-79.78992,2021-04-22 17:04:47
MAERSK GATESHEAD,563076200,13.8,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,24,20.13,41004,Nearshore,32.72101,-79.80629,2021-04-22 17:08:53
MAERSK GATESHEAD,563076200,13.7,12.97,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,301,Inbound,24,20.13,41004,Nearshore,32.7229,-79.81025,2021-04-22 17:09:53
SAFMARINE MAFADI,369390000,13.8,10.51,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,122,120,Outbound,46,17.9,41004,Nearshore,32.72233,-79.80966,2021-04-22 18:23:58
SAFMARINE MAFADI,369390000,14.1,10.51,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,121,120,Outbound,46,17.9,41004,Nearshore,32.72033,-79.80583,2021-04-22 18:24:58
SAFMARINE MAFADI,369390000,14.7,10.51,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,122,120,Outbound,46,17.9,41004,Nearshore,32.71866,-79.8025,2021-04-22 18:25:46
SAFMARINE MAFADI,369390000,15.1,10.51,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,120,118,Outbound,46,17.9,41004,Nearshore,32.71713,-79.79951,2021-04-22 18:26:29
SAFMARINE MAFADI,369390000,15.5,10.51,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,118,Outbound,46,17.9,41004,Nearshore,32.71483,-79.7945,2021-04-22 18:27:34
SAFMARINE MAFADI,369390000,15.8,10.51,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,119,119,Outbound,46,17.9,41004,Nearshore,32.71266,-79.79,2021-04-22 18:28:34
SAFMARINE MAFADI,369390000,16.1,10.51,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,118,Outbound,46,17.9,41004,Nearshore,32.7105,-79.78533,2021-04-22 18:29:34
SAFMARINE MAFADI,369390000,16.4,10.51,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,120,119,Outbound,46,17.9,41004,Nearshore,32.70766,-79.77933,2021-04-22 18:30:52
SAFMARINE MAFADI,369390000,16.7,10.51,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,120,118,Outbound,46,17.9,41004,Nearshore,32.7065,-79.777,2021-04-22 18:31:22
SAFMARINE MAFADI,369390000,17.0,10.51,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,118,Outbound,46,17.9,41004,Nearshore,32.703,-79.76966,2021-04-22 18:32:52
SAFMARINE MAFADI,369390000,17.1,10.51,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,118,Outbound,46,17.9,41004,Nearshore,32.70166,-79.76666,2021-04-22 18:33:29
SAFMARINE MAFADI,369390000,17.2,10.51,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,118,Outbound,46,17.9,41004,Nearshore,32.69883,-79.76066,2021-04-22 18:34:40
SAFMARINE MAFADI,369390000,17.2,10.51,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,120,118,Outbound,46,17.9,41004,Nearshore,32.69582,-79.75428,2021-04-22 18:35:57
SAFMARINE MAFADI,369390000,17.3,10.51,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,118,Outbound,46,17.9,41004,Nearshore,32.69466,-79.75183,2021-04-22 18:36:28
SAFMARINE MAFADI,369390000,17.3,10.51,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,119,119,Outbound,46,17.9,41004,Nearshore,32.69316,-79.74883,2021-04-22 18:37:04
