Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK HURON,636019088,14.4,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,27,29.08,41008,Nearshore,32.02255,-80.80983,2021-11-05 02:06:41
MAERSK HURON,636019088,14.5,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,27,29.08,41008,Nearshore,32.01901,-80.80665,2021-11-05 02:07:48
MAERSK HURON,636019088,14.6,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,141,142,Outbound,27,29.08,41008,Nearshore,32.01548,-80.80341,2021-11-05 02:08:54
MAERSK HURON,636019088,14.6,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,143,142,Outbound,27,29.08,41008,Nearshore,32.01223,-80.80058,2021-11-05 02:09:54
MAERSK HURON,636019088,14.5,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,143,142,Outbound,27,29.08,41008,Nearshore,32.00903,-80.79778,2021-11-05 02:10:54
MAERSK HURON,636019088,14.6,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,143,142,Outbound,27,29.08,41008,Nearshore,32.0057,-80.79483,2021-11-05 02:11:54
MAERSK HURON,636019088,14.5,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,27,29.08,41008,Nearshore,32.00246,-80.79193,2021-11-05 02:12:54
MAERSK HURON,636019088,14.6,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,27,29.08,41008,Nearshore,31.99928,-80.789,2021-11-05 02:13:54
MAERSK HURON,636019088,13.6,21.92,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,119,117,Outbound,27,29.08,41008,Offshore,31.99173,-80.77845,2021-11-05 02:16:54
MAERSK HURON,636019088,13.7,21.92,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,116,Outbound,27,29.08,41008,Offshore,31.98988,-80.77458,2021-11-05 02:17:54
MAERSK HURON,636019088,13.9,21.92,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,116,Outbound,27,29.08,41008,Offshore,31.98803,-80.7705,2021-11-05 02:18:54
MAERSK HURON,636019088,13.9,21.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,117,116,Outbound,27,29.08,41008,Offshore,31.98626,-80.76653,2021-11-05 02:19:54
MAERSK HURON,636019088,14.0,21.7,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,116,Outbound,31,31.32,41008,Offshore,31.98425,-80.7621,2021-11-05 02:21:00
MAERSK HURON,636019088,14.0,21.7,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,117,117,Outbound,31,31.32,41008,Offshore,31.98326,-80.75985,2021-11-05 02:21:32
MAERSK HURON,636019088,14.1,21.7,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,117,116,Outbound,31,31.32,41008,Offshore,31.98145,-80.75575,2021-11-05 02:22:32
MAERSK HURON,636019088,14.1,21.7,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,118,117,Outbound,31,31.32,41008,Offshore,31.97923,-80.75088,2021-11-05 02:23:44
MAERSK HURON,636019088,14.0,21.7,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,117,117,Outbound,31,31.32,41008,Offshore,31.97736,-80.7468,2021-11-05 02:24:44
MAERSK HURON,636019088,13.3,21.7,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,119,116,Outbound,31,31.32,41008,Offshore,31.9756,-80.74298,2021-11-05 02:25:44
MAERSK HURON,636019088,12.4,21.7,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,119,117,Outbound,31,31.32,41008,Offshore,31.9739,-80.73935,2021-11-05 02:26:44
MAERSK NIAMEY,477197100,14.5,25.73,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,298,302,Inbound,32,35.79,41008,Offshore,31.97395,-80.7393,2021-11-05 08:13:36
MAERSK NIAMEY,477197100,14.7,25.73,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,297,300,Inbound,32,35.79,41008,Offshore,31.97616,-80.74415,2021-11-05 08:14:47
MAERSK NIAMEY,477197100,14.6,25.73,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,297,300,Inbound,32,35.79,41008,Offshore,31.97815,-80.74861,2021-11-05 08:15:54
MAERSK NIAMEY,477197100,14.7,25.73,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,298,302,Inbound,32,35.79,41008,Offshore,31.97995,-80.7527,2021-11-05 08:16:54
MAERSK NIAMEY,477197100,14.0,25.73,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,32,35.79,41008,Offshore,31.98185,-80.7568,2021-11-05 08:17:54
MAERSK NIAMEY,477197100,14.0,25.73,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,32,35.79,41008,Offshore,31.9839,-80.76118,2021-11-05 08:19:00
MAERSK NIAMEY,477197100,14.1,26.17,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,298,302,Inbound,31,31.32,41008,Offshore,31.9858,-80.76531,2021-11-05 08:20:00
MAERSK NIAMEY,477197100,14.1,26.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,31,31.32,41008,Offshore,31.98768,-80.76928,2021-11-05 08:21:00
MAERSK NIAMEY,477197100,14.2,26.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,31,31.32,41008,Offshore,31.9896,-80.7734,2021-11-05 08:22:00
MAERSK NIAMEY,477197100,14.2,26.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,299,301,Inbound,31,31.32,41008,Offshore,31.99073,-80.77576,2021-11-05 08:22:36
MAERSK NIAMEY,477197100,13.7,26.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,320,323,Inbound,31,31.32,41008,Nearshore,32.00101,-80.79056,2021-11-05 08:26:48
MAERSK NIAMEY,477197100,13.7,26.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,321,323,Inbound,31,31.32,41008,Nearshore,32.004,-80.79336,2021-11-05 08:27:48
MAERSK NIAMEY,477197100,13.7,26.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,321,323,Inbound,31,31.32,41008,Nearshore,32.00691,-80.79613,2021-11-05 08:28:48
MAERSK NIAMEY,477197100,13.7,26.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,324,Inbound,31,31.32,41008,Nearshore,32.01011,-80.79906,2021-11-05 08:29:51
MAERSK NIAMEY,477197100,13.8,26.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,321,324,Inbound,31,31.32,41008,Nearshore,32.01308,-80.80178,2021-11-05 08:30:51
MAERSK NIAMEY,477197100,13.9,26.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,321,324,Inbound,31,31.32,41008,Nearshore,32.01621,-80.80463,2021-11-05 08:31:51
MAERSK NIAMEY,477197100,13.9,26.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,321,324,Inbound,31,31.32,41008,Nearshore,32.01923,-80.80733,2021-11-05 08:32:51
MAERSK NIAMEY,477197100,13.9,26.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,322,325,Inbound,31,31.32,41008,Nearshore,32.02228,-80.81013,2021-11-05 08:33:51
MAERSK NIAMEY,477197100,14.1,26.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,322,324,Inbound,31,31.32,41008,Nearshore,32.02551,-80.81295,2021-11-05 08:34:51
ONE HELSINKI,373119000,15.0,33.78,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,297,300,Inbound,35,44.74,41008,Offshore,31.97391,-80.73911,2021-11-05 21:05:47
ONE HELSINKI,373119000,15.2,33.78,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,299,301,Inbound,35,44.74,41008,Offshore,31.97593,-80.74346,2021-11-05 21:06:47
ONE HELSINKI,373119000,15.4,33.78,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,298,301,Inbound,35,44.74,41008,Offshore,31.97798,-80.74786,2021-11-05 21:07:47
ONE HELSINKI,373119000,15.5,33.78,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,297,299,Inbound,35,44.74,41008,Offshore,31.98006,-80.75238,2021-11-05 21:08:47
ONE HELSINKI,373119000,15.6,33.78,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,297,299,Inbound,35,44.74,41008,Offshore,31.982,-80.75686,2021-11-05 21:09:47
ONE HELSINKI,373119000,15.6,33.78,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,73,297,301,Inbound,35,44.74,41008,Offshore,31.98424,-80.76201,2021-11-05 21:10:54
ONE HELSINKI,373119000,15.5,33.78,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,35,44.74,41008,Offshore,31.98545,-80.76453,2021-11-05 21:11:30
ONE HELSINKI,373119000,15.5,33.78,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,35,44.74,41008,Offshore,31.98776,-80.76963,2021-11-05 21:12:35
ONE HELSINKI,373119000,15.6,33.78,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,35,44.74,41008,Offshore,31.98976,-80.77398,2021-11-05 21:13:35
ONE HELSINKI,373119000,14.7,33.78,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,320,323,Inbound,35,44.74,41008,Nearshore,32.0001,-80.78985,2021-11-05 21:17:35
ONE HELSINKI,373119000,14.5,33.78,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,322,324,Inbound,35,44.74,41008,Nearshore,32.00318,-80.79271,2021-11-05 21:18:35
ONE HELSINKI,373119000,14.3,33.78,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,322,325,Inbound,35,44.74,41008,Nearshore,32.00635,-80.79558,2021-11-05 21:19:35
ONE HELSINKI,373119000,14.3,35.12,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,322,325,Inbound,40,44.74,41008,Nearshore,32.00965,-80.79851,2021-11-05 21:20:36
ONE HELSINKI,373119000,14.4,35.12,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,323,325,Inbound,40,44.74,41008,Nearshore,32.01288,-80.80131,2021-11-05 21:21:36
ONE HELSINKI,373119000,14.5,35.12,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,323,325,Inbound,40,44.74,41008,Nearshore,32.01611,-80.80406,2021-11-05 21:22:36
ONE HELSINKI,373119000,14.6,35.12,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,320,322,Inbound,40,44.74,41008,Nearshore,32.01935,-80.80696,2021-11-05 21:23:36
ONE HELSINKI,373119000,14.9,35.12,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,321,322,Inbound,40,44.74,41008,Nearshore,32.02323,-80.81066,2021-11-05 21:24:47
ONE HELSINKI,373119000,15.2,35.12,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,320,321,Inbound,40,44.74,41008,Nearshore,32.02685,-80.81413,2021-11-05 21:25:53
GSL TINOS,636020984,14.0,34.67,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,79,141,138,Outbound,38,44.74,41008,Nearshore,32.02621,-80.81377,2021-11-05 22:44:57
GSL TINOS,636020984,14.0,34.67,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,79,141,138,Outbound,38,44.74,41008,Nearshore,32.02459,-80.81224,2021-11-05 22:45:29
GSL TINOS,636020984,14.0,34.67,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,79,140,137,Outbound,38,44.74,41008,Nearshore,32.02092,-80.80879,2021-11-05 22:46:40
GSL TINOS,636020984,14.1,34.67,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,79,140,137,Outbound,38,44.74,41008,Nearshore,32.01911,-80.80703,2021-11-05 22:47:17
GSL TINOS,636020984,14.3,34.67,One-way Transit,28.67,4,172,968.0,105.0,Post-Panamax,79,141,137,Outbound,38,44.74,41008,Nearshore,32.01606,-80.80409,2021-11-05 22:48:16
GSL TINOS,636020984,14.4,34.67,One-way Transit,28.67,4,172,968.0,105.0,Post-Panamax,79,142,138,Outbound,38,44.74,41008,Nearshore,32.01138,-80.79969,2021-11-05 22:49:47
GSL TINOS,636020984,14.5,34.67,One-way Transit,28.67,4,172,968.0,105.0,Post-Panamax,79,142,138,Outbound,38,44.74,41008,Nearshore,32.00795,-80.79652,2021-11-05 22:50:52
GSL TINOS,636020984,14.4,34.67,One-way Transit,28.67,4,172,968.0,105.0,Post-Panamax,79,142,138,Outbound,38,44.74,41008,Nearshore,32.00449,-80.79332,2021-11-05 22:51:59
GSL TINOS,636020984,14.3,34.67,One-way Transit,28.67,4,172,968.0,105.0,Post-Panamax,79,142,138,Outbound,38,44.74,41008,Nearshore,32.00223,-80.79127,2021-11-05 22:52:41
GSL TINOS,636020984,14.3,34.67,One-way Transit,28.67,4,172,968.0,105.0,Post-Panamax,79,142,138,Outbound,38,44.74,41008,Nearshore,32.00035,-80.78957,2021-11-05 22:53:16
GSL TINOS,636020984,13.6,34.67,One-way Transit,34.33,6,206,968.0,105.0,Post-Panamax,79,120,114,Outbound,38,44.74,41008,Offshore,31.99116,-80.77804,2021-11-05 22:56:47
GSL TINOS,636020984,13.6,34.67,One-way Transit,31.5,5,189,968.0,105.0,Post-Panamax,79,117,112,Outbound,38,44.74,41008,Offshore,31.98917,-80.77369,2021-11-05 22:57:53
GSL TINOS,636020984,13.7,34.67,One-way Transit,31.5,5,189,968.0,105.0,Post-Panamax,79,117,112,Outbound,38,44.74,41008,Offshore,31.98812,-80.7713,2021-11-05 22:58:29
GSL TINOS,636020984,13.9,34.67,One-way Transit,31.5,5,189,968.0,105.0,Post-Panamax,79,117,112,Outbound,38,44.74,41008,Offshore,31.98604,-80.76641,2021-11-05 22:59:41
GSL TINOS,636020984,14.0,34.67,One-way Transit,31.5,5,189,968.0,105.0,Post-Panamax,79,117,112,Outbound,38,44.74,41008,Offshore,31.98417,-80.762,2021-11-05 23:00:47
GSL TINOS,636020984,14.1,34.67,One-way Transit,31.5,5,189,968.0,105.0,Post-Panamax,79,117,112,Outbound,38,44.74,41008,Offshore,31.9821,-80.75716,2021-11-05 23:01:58
GSL TINOS,636020984,14.1,34.67,One-way Transit,28.67,4,172,968.0,105.0,Post-Panamax,79,116,112,Outbound,38,44.74,41008,Offshore,31.9803,-80.75299,2021-11-05 23:02:58
GSL TINOS,636020984,14.1,34.67,One-way Transit,31.5,5,189,968.0,105.0,Post-Panamax,79,117,112,Outbound,38,44.74,41008,Offshore,31.97941,-80.75093,2021-11-05 23:03:28
GSL TINOS,636020984,14.2,34.67,One-way Transit,31.5,5,189,968.0,105.0,Post-Panamax,79,117,112,Outbound,38,44.74,41008,Offshore,31.9771,-80.74557,2021-11-05 23:04:47
GSL TINOS,636020984,14.1,34.67,One-way Transit,31.5,5,189,968.0,105.0,Post-Panamax,79,118,113,Outbound,38,44.74,41008,Offshore,31.97509,-80.74098,2021-11-05 23:05:53
GSL TINOS,636020984,14.3,34.67,One-way Transit,34.33,6,206,968.0,105.0,Post-Panamax,79,120,114,Outbound,38,44.74,41008,Offshore,31.97322,-80.73697,2021-11-05 23:06:53
CMA CGM CHILE,215346000,15.8,21.03,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,141,141,Outbound,28,26.84,41008,Nearshore,32.02501,-80.8125,2021-11-04 02:27:33
CMA CGM CHILE,215346000,15.8,21.03,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,142,141,Outbound,28,26.84,41008,Nearshore,32.02111,-80.80898,2021-11-04 02:28:40
CMA CGM CHILE,215346000,15.7,21.03,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,143,141,Outbound,28,26.84,41008,Nearshore,32.01737,-80.80557,2021-11-04 02:29:45
CMA CGM CHILE,215346000,15.7,21.03,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,142,141,Outbound,28,26.84,41008,Nearshore,32.01389,-80.80244,2021-11-04 02:30:45
CMA CGM CHILE,215346000,15.6,21.03,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,143,141,Outbound,28,26.84,41008,Nearshore,32.01042,-80.79933,2021-11-04 02:31:45
CMA CGM CHILE,215346000,15.5,21.03,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,143,141,Outbound,28,26.84,41008,Nearshore,32.00696,-80.79626,2021-11-04 02:32:45
CMA CGM CHILE,215346000,15.4,21.03,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,143,141,Outbound,28,26.84,41008,Nearshore,32.00352,-80.79319,2021-11-04 02:33:45
CMA CGM CHILE,215346000,15.2,21.03,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,142,141,Outbound,28,26.84,41008,Nearshore,32.00005,-80.79008,2021-11-04 02:34:46
CMA CGM CHILE,215346000,15.1,21.03,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,28,26.84,41008,Offshore,31.99156,-80.77795,2021-11-04 02:37:57
CMA CGM CHILE,215346000,15.3,21.03,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,28,26.84,41008,Offshore,31.98953,-80.77366,2021-11-04 02:38:57
CMA CGM CHILE,215346000,15.6,21.03,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,28,26.84,41008,Offshore,31.98744,-80.76925,2021-11-04 02:39:57
CMA CGM CHILE,215346000,15.6,21.03,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,28,26.84,41008,Offshore,31.98535,-80.76483,2021-11-04 02:40:57
CMA CGM CHILE,215346000,15.5,21.03,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,28,26.84,41008,Offshore,31.98319,-80.76035,2021-11-04 02:41:57
CMA CGM CHILE,215346000,15.4,21.03,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,117,115,Outbound,28,26.84,41008,Offshore,31.98118,-80.75584,2021-11-04 02:42:57
CMA CGM CHILE,215346000,15.2,21.03,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,118,116,Outbound,28,26.84,41008,Offshore,31.97919,-80.75139,2021-11-04 02:43:57
CMA CGM CHILE,215346000,14.7,21.03,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,117,117,Outbound,28,26.84,41008,Offshore,31.97723,-80.74702,2021-11-04 02:44:57
CMA CGM CHILE,215346000,14.0,21.03,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,117,116,Outbound,28,26.84,41008,Offshore,31.9754,-80.74294,2021-11-04 02:45:57
CMA CGM CHILE,215346000,13.4,21.03,One-way Transit,38.33,3,230,1200.0,167.0,Post-Panamax,74,118,115,Outbound,28,26.84,41008,Offshore,31.97358,-80.73898,2021-11-04 02:46:57
MAERSK SALTORO,563062200,17.2,21.03,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,140,140,Outbound,28,26.84,41008,Nearshore,32.02621,-80.81336,2021-11-04 02:54:38
MAERSK SALTORO,563062200,17.1,21.03,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,142,141,Outbound,28,26.84,41008,Nearshore,32.02215,-80.80965,2021-11-04 02:55:44
MAERSK SALTORO,563062200,16.8,21.03,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,143,141,Outbound,28,26.84,41008,Nearshore,32.0185,-80.80641,2021-11-04 02:56:44
MAERSK SALTORO,563062200,16.6,21.03,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,143,141,Outbound,28,26.84,41008,Nearshore,32.01488,-80.8032,2021-11-04 02:57:44
MAERSK SALTORO,563062200,16.2,21.03,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,143,142,Outbound,28,26.84,41008,Nearshore,32.01143,-80.80014,2021-11-04 02:58:44
MAERSK SALTORO,563062200,15.5,21.03,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,145,142,Outbound,28,26.84,41008,Nearshore,32.00799,-80.79728,2021-11-04 02:59:44
MAERSK SALTORO,563062200,14.9,21.03,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,144,142,Outbound,28,26.84,41008,Nearshore,32.00462,-80.79442,2021-11-04 03:00:44
MAERSK SALTORO,563062200,14.5,21.03,One-way Transit,37.5,4,225,981.0,157.0,Post-Panamax,70,142,138,Outbound,28,26.84,41008,Nearshore,32.00118,-80.79142,2021-11-04 03:01:50
MAERSK SALTORO,563062200,15.1,21.03,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,118,116,Outbound,28,26.84,41008,Offshore,31.97897,-80.75009,2021-11-04 03:11:49
MAERSK SALTORO,563062200,14.5,21.03,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,118,116,Outbound,28,26.84,41008,Offshore,31.97708,-80.74593,2021-11-04 03:12:49
MAERSK SALTORO,563062200,14.0,21.03,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,119,117,Outbound,28,26.84,41008,Offshore,31.97524,-80.74195,2021-11-04 03:13:49
MAERSK SALTORO,563062200,13.3,21.03,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,119,116,Outbound,28,26.84,41008,Offshore,31.97325,-80.73772,2021-11-04 03:14:56
EVER LENIENT,235102677,14.9,21.92,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,134,136,Outbound,32,26.84,41008,Nearshore,32.02836,-80.81565,2021-11-04 05:10:54
EVER LENIENT,235102677,14.9,21.92,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,141,140,Outbound,32,26.84,41008,Nearshore,32.02526,-80.81264,2021-11-04 05:12:00
EVER LENIENT,235102677,14.7,21.92,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,142,141,Outbound,32,26.84,41008,Nearshore,32.02204,-80.80962,2021-11-04 05:13:00
EVER LENIENT,235102677,14.9,21.92,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,143,141,Outbound,32,26.84,41008,Nearshore,32.01864,-80.80655,2021-11-04 05:14:01
EVER LENIENT,235102677,15.1,21.92,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,143,141,Outbound,32,26.84,41008,Nearshore,32.01668,-80.80481,2021-11-04 05:14:35
EVER LENIENT,235102677,14.8,21.92,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,142,140,Outbound,32,26.84,41008,Nearshore,32.01334,-80.80182,2021-11-04 05:15:35
GSL TINOS,636020984,15.0,21.92,Two-way Transit,40.67,1,122,968.0,105.0,Post-Panamax,79,300,301,Inbound,32,26.84,41008,Offshore,31.97406,-80.73996,2021-11-04 05:16:36
EVER LENIENT,235102677,14.8,21.92,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,142,140,Outbound,32,26.84,41008,Nearshore,32.01006,-80.7988,2021-11-04 05:16:36
GSL TINOS,636020984,15.1,21.92,Two-way Transit,46.33,2,139,968.0,105.0,Post-Panamax,79,299,301,Inbound,32,26.84,41008,Offshore,31.97613,-80.74434,2021-11-04 05:17:37
EVER LENIENT,235102677,14.6,21.92,Two-way Transit,69.33,3,208,1099.0,151.0,Post-Panamax,74,143,140,Outbound,32,26.84,41008,Nearshore,32.00648,-80.79559,2021-11-04 05:17:42
GSL TINOS,636020984,15.1,21.92,Two-way Transit,46.33,2,139,968.0,105.0,Post-Panamax,79,298,300,Inbound,32,26.84,41008,Offshore,31.97837,-80.7491,2021-11-04 05:18:42
EVER LENIENT,235102677,14.0,21.92,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,142,141,Outbound,32,26.84,41008,Nearshore,32.003,-80.79245,2021-11-04 05:18:47
GSL TINOS,636020984,15.1,21.92,Two-way Transit,46.33,2,139,968.0,105.0,Post-Panamax,79,298,300,Inbound,32,26.84,41008,Offshore,31.98034,-80.75339,2021-11-04 05:19:42
EVER LENIENT,235102677,13.7,21.92,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,142,140,Outbound,32,26.84,41008,Nearshore,31.99964,-80.78941,2021-11-04 05:19:53
GSL TINOS,636020984,15.1,21.03,Two-way Transit,46.33,2,139,968.0,105.0,Post-Panamax,79,298,300,Inbound,37,26.84,41008,Offshore,31.98233,-80.75774,2021-11-04 05:20:42
GSL TINOS,636020984,15.0,21.03,Two-way Transit,40.67,1,122,968.0,105.0,Post-Panamax,79,299,300,Inbound,37,26.84,41008,Offshore,31.98433,-80.76207,2021-11-04 05:21:42
GSL TINOS,636020984,14.9,21.03,Two-way Transit,52.0,3,156,968.0,105.0,Post-Panamax,79,299,302,Inbound,37,26.84,41008,Offshore,31.98633,-80.76645,2021-11-04 05:22:42
