Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-11-03 08:29:25 ,EVER ETHIC,235603000,13.6,13.3,299,981.0,31.9916,-80.77797,Inbound
2020-11-02 15:47:40 ,OOCL ATLANTA,477920300,16.9,16.2,323,1059.0,31.980659999999997,-80.75366,Outbound
2020-11-02 18:44:52 ,CMA CGM MAGELLAN,215158000,16.1,15.4,365,1197.0,32.02988,-80.81764,Outbound
2020-11-02 12:42:41 ,ALEXANDER BAY,636015897,15.8,15.2,261,856.0,32.02663,-80.81355,Inbound
2020-11-02 00:44:50 ,MAERSK SEBAROK,565451000,15.5,14.6,318,1043.0,31.989690000000003,-80.7728,Outbound
2020-11-02 23:06:28 ,YM WIDTH,477129300,15.2,14.9,368,1207.0,31.98054,-80.75386,Inbound
2020-11-02 01:40:52 ,CHARLESTON EXPRESS,367168640,14.8,14.0,243,797.0,31.9773,-80.74667,Outbound
2020-11-02 15:13:44 ,NYK CONSTELLATION,355433000,14.8,14.4,294,964.0,32.005140000000004,-80.79445,Outbound
2020-11-02 09:14:01 ,MSC ATHENS,256858000,14.4,13.9,300,984.0,31.99295,-80.7814,Inbound
2020-11-02 13:03:00 ,MAERSK COLUMBUS,338525000,14.2,13.9,299,981.0,31.993959999999998,-80.78296,Inbound
2020-11-01 22:28:44 ,NORTHERN JADE,211744000,16.4,16.0,331,1086.0,31.97734,-80.74693,Inbound
2020-11-01 15:54:24 ,NYK CONSTELLATION,355433000,16.4,15.7,294,964.0,31.983909999999998,-80.76138,Inbound
2020-11-01 12:57:00 ,OOCL ATLANTA,477920300,16.3,16.0,323,1059.0,32.0235,-80.81083000000001,Inbound
2020-11-01 17:54:48 ,VIENNA EXPRESS,218355000,16.0,15.4,335,1099.0,31.98033,-80.75336999999999,Outbound
2020-11-01 11:42:28 ,OOCL KOREA,477293100,15.9,15.6,366,1200.0,31.99332,-80.78156,Inbound
2020-11-01 11:56:47 ,MSC PARIS,636019413,15.7,13.3,334,1096.0,31.98583,-80.76516,Outbound
