Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TONSBERG,249904000,10.4,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,283,26.84,41008,Offshore,31.98293,-80.75911,2021-11-15 04:41:45
TONSBERG,249904000,10.3,19.24,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,117,117,Outbound,283,26.84,41008,Offshore,31.98178,-80.75657,2021-11-15 04:42:36
TONSBERG,249904000,10.2,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,283,26.84,41008,Offshore,31.98095,-80.75469,2021-11-15 04:43:14
TONSBERG,249904000,9.9,19.24,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,117,117,Outbound,283,26.84,41008,Offshore,31.97877,-80.7498,2021-11-15 04:44:56
TONSBERG,249904000,9.8,19.24,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,119,119,Outbound,283,26.84,41008,Offshore,31.97788,-80.74786,2021-11-15 04:45:36
TONSBERG,249904000,9.7,19.24,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,119,119,Outbound,283,26.84,41008,Offshore,31.97613,-80.74423,2021-11-15 04:46:56
TONSBERG,249904000,9.7,19.24,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,119,119,Outbound,283,26.84,41008,Offshore,31.97526,-80.74241,2021-11-15 04:47:35
TONSBERG,249904000,9.6,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,120,119,Outbound,283,26.84,41008,Offshore,31.97367,-80.73912,2021-11-15 04:48:46
TONSBERG,249904000,9.6,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,120,119,Outbound,283,26.84,41008,Offshore,31.97233,-80.73638,2021-11-15 04:49:46
ZIM YOKOHAMA,428403000,14.4,16.78,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,298,Inbound,317,22.37,41008,Offshore,31.97386,-80.73868,2021-11-15 13:46:39
ZIM YOKOHAMA,428403000,14.6,16.78,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,298,Inbound,317,22.37,41008,Offshore,31.97589,-80.74326,2021-11-15 13:47:45
ZIM YOKOHAMA,428403000,14.7,16.78,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,298,Inbound,317,22.37,41008,Offshore,31.97792,-80.74788,2021-11-15 13:48:51
ZIM YOKOHAMA,428403000,14.7,16.78,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,299,Inbound,317,22.37,41008,Offshore,31.97985,-80.75228,2021-11-15 13:49:51
ZIM YOKOHAMA,428403000,14.7,16.78,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,296,298,Inbound,317,22.37,41008,Offshore,31.98169,-80.75652,2021-11-15 13:50:51
ZIM YOKOHAMA,428403000,14.7,16.78,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,298,Inbound,317,22.37,41008,Offshore,31.98352,-80.76069,2021-11-15 13:51:51
ZIM YOKOHAMA,428403000,14.7,16.78,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,300,Inbound,317,22.37,41008,Offshore,31.9854,-80.76497,2021-11-15 13:52:51
ZIM YOKOHAMA,428403000,14.7,16.78,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,300,Inbound,317,22.37,41008,Offshore,31.9874,-80.76917,2021-11-15 13:53:51
ZIM YOKOHAMA,428403000,14.8,16.78,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,300,Inbound,317,22.37,41008,Offshore,31.98963,-80.77389,2021-11-15 13:54:57
ZIM YOKOHAMA,428403000,14.8,16.78,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,299,301,Inbound,317,22.37,41008,Offshore,31.99063,-80.77601,2021-11-15 13:55:28
ZIM YOKOHAMA,428403000,14.2,16.78,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,317,22.37,41008,Nearshore,31.99907,-80.78806,2021-11-15 13:58:45
ZIM YOKOHAMA,428403000,13.8,16.78,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,319,319,Inbound,317,22.37,41008,Nearshore,32.00109,-80.7901,2021-11-15 13:59:27
ZIM YOKOHAMA,428403000,13.7,16.78,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,319,321,Inbound,317,22.37,41008,Nearshore,32.00449,-80.79373,2021-11-15 14:00:40
ZIM YOKOHAMA,428403000,13.8,16.78,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,320,322,Inbound,317,22.37,41008,Nearshore,32.0062,-80.7954,2021-11-15 14:01:15
ZIM YOKOHAMA,428403000,14.0,16.78,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,322,324,Inbound,317,22.37,41008,Nearshore,32.01152,-80.80055,2021-11-15 14:03:01
ZIM YOKOHAMA,428403000,14.0,16.78,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,322,324,Inbound,317,22.37,41008,Nearshore,32.01307,-80.80196,2021-11-15 14:03:31
ZIM YOKOHAMA,428403000,14.1,16.78,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,324,Inbound,317,22.37,41008,Nearshore,32.01656,-80.80503,2021-11-15 14:04:38
ZIM YOKOHAMA,428403000,14.1,16.78,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,324,324,Inbound,317,22.37,41008,Nearshore,32.01997,-80.80803,2021-11-15 14:05:43
ZIM YOKOHAMA,428403000,14.1,16.78,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,317,22.37,41008,Nearshore,32.0231,-80.81084,2021-11-15 14:06:43
ZIM YOKOHAMA,428403000,14.1,16.78,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,317,22.37,41008,Nearshore,32.02619,-80.81377,2021-11-15 14:07:43
NORTHERN JASPER,255806034,13.0,14.99,Two-way Transit,47.0,0,141,1092.0,141.0,Post-Panamax,70,297,297,Inbound,322,20.13,41008,Offshore,31.97308,-80.73704,2021-11-15 14:42:40
NORTHERN JASPER,255806034,13.4,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,297,298,Inbound,322,20.13,41008,Offshore,31.97532,-80.7421,2021-11-15 14:43:59
NORTHERN JASPER,255806034,13.6,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,298,297,Inbound,322,20.13,41008,Offshore,31.97709,-80.74604,2021-11-15 14:44:59
NORTHERN JASPER,255806034,13.7,14.99,Two-way Transit,47.0,0,141,1092.0,141.0,Post-Panamax,70,298,298,Inbound,322,20.13,41008,Offshore,31.97885,-80.74999,2021-11-15 14:45:59
NORTHERN JASPER,255806034,13.8,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,298,297,Inbound,322,20.13,41008,Offshore,31.98064,-80.75396,2021-11-15 14:46:59
NORTHERN JASPER,255806034,13.8,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,297,298,Inbound,322,20.13,41008,Offshore,31.98239,-80.75797,2021-11-15 14:47:59
NORTHERN JASPER,255806034,13.8,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,298,297,Inbound,322,20.13,41008,Offshore,31.98422,-80.76204,2021-11-15 14:49:00
NORTHERN JASPER,255806034,13.8,14.99,Two-way Transit,47.0,0,141,1092.0,141.0,Post-Panamax,70,297,297,Inbound,322,20.13,41008,Offshore,31.98538,-80.76465,2021-11-15 14:49:39
NORTHERN JASPER,255806034,13.9,14.99,Two-way Transit,47.0,0,141,1092.0,141.0,Post-Panamax,70,298,298,Inbound,322,20.13,41008,Offshore,31.98752,-80.76939,2021-11-15 14:50:50
NORTHERN JASPER,255806034,13.9,14.99,Two-way Transit,47.0,0,141,1092.0,141.0,Post-Panamax,70,298,298,Inbound,322,20.13,41008,Offshore,31.98935,-80.77337,2021-11-15 14:51:50
NORTHERN JASPER,255806034,13.9,14.99,Two-way Transit,47.0,0,141,1092.0,141.0,Post-Panamax,70,299,299,Inbound,322,20.13,41008,Offshore,31.99121,-80.7774,2021-11-15 14:52:50
MAERSK HARTFORD,338403000,15.9,14.99,Two-way Transit,43.67,0,131,984.0,131.0,Post-Panamax,70,138,138,Outbound,322,20.13,41008,Nearshore,32.0281,-80.8157,2021-11-15 14:53:44
MAERSK HARTFORD,338403000,15.8,14.99,Two-way Transit,49.33,1,148,984.0,131.0,Post-Panamax,70,141,140,Outbound,322,20.13,41008,Nearshore,32.02606,-80.81371,2021-11-15 14:54:20
MAERSK HARTFORD,338403000,15.7,14.99,Two-way Transit,55.0,2,165,984.0,131.0,Post-Panamax,70,143,141,Outbound,322,20.13,41008,Nearshore,32.02258,-80.81055,2021-11-15 14:55:20
MAERSK HARTFORD,338403000,15.5,14.99,Two-way Transit,60.67,3,182,984.0,131.0,Post-Panamax,70,144,141,Outbound,322,20.13,41008,Nearshore,32.01773,-80.80624,2021-11-15 14:56:44
NORTHERN JASPER,255806034,13.1,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,322,323,Inbound,322,20.13,41008,Nearshore,32.00148,-80.79095,2021-11-15 14:56:58
NORTHERN JASPER,255806034,12.9,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,323,324,Inbound,322,20.13,41008,Nearshore,32.00291,-80.79226,2021-11-15 14:57:28
MAERSK HARTFORD,338403000,15.4,14.99,Two-way Transit,66.33,4,199,984.0,131.0,Post-Panamax,70,144,140,Outbound,322,20.13,41008,Nearshore,32.01354,-80.80264,2021-11-15 14:57:55
MAERSK HARTFORD,338403000,15.2,14.99,Two-way Transit,60.67,3,182,984.0,131.0,Post-Panamax,70,143,140,Outbound,322,20.13,41008,Nearshore,32.01156,-80.80088,2021-11-15 14:58:31
NORTHERN JASPER,255806034,12.5,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,324,325,Inbound,322,20.13,41008,Nearshore,32.00641,-80.79526,2021-11-15 14:58:41
MAERSK HARTFORD,338403000,14.9,14.99,Two-way Transit,43.67,0,131,984.0,131.0,Post-Panamax,70,138,138,Outbound,322,20.13,41008,Nearshore,32.00781,-80.7975,2021-11-15 14:59:38
NORTHERN JASPER,255806034,12.1,14.99,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,70,318,317,Inbound,322,20.13,41008,Nearshore,32.00923,-80.79763,2021-11-15 14:59:41
MAERSK HARTFORD,338403000,15.1,14.99,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,141,139,Outbound,322,20.13,41008,Nearshore,32.00457,-80.79439,2021-11-15 15:00:38
NORTHERN JASPER,255806034,12.4,14.99,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,70,318,321,Inbound,322,20.13,41008,Nearshore,32.0117,-80.8004,2021-11-15 15:00:41
MAERSK HARTFORD,338403000,14.9,14.99,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,141,139,Outbound,322,20.13,41008,Nearshore,32.00132,-80.7913,2021-11-15 15:01:38
NORTHERN JASPER,255806034,12.6,14.99,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,322,323,Inbound,322,20.13,41008,Nearshore,32.01441,-80.80299,2021-11-15 15:01:41
NORTHERN JASPER,255806034,12.9,14.99,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,324,324,Inbound,322,20.13,41008,Nearshore,32.0178,-80.80593,2021-11-15 15:02:52
NORTHERN JASPER,255806034,13.0,14.99,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,324,323,Inbound,322,20.13,41008,Nearshore,32.01975,-80.80758,2021-11-15 15:03:31
NORTHERN JASPER,255806034,12.9,14.99,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,321,321,Inbound,322,20.13,41008,Nearshore,32.02307,-80.81051,2021-11-15 15:04:41
NORTHERN JASPER,255806034,13.1,14.99,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,321,320,Inbound,322,20.13,41008,Nearshore,32.02644,-80.81366,2021-11-15 15:05:52
MAERSK HARTFORD,338403000,14.8,14.99,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,70,118,117,Outbound,322,20.13,41008,Offshore,31.99014,-80.77534,2021-11-15 15:05:56
NORTHERN JASPER,255806034,13.1,14.99,One-way Transit,39.33,5,236,1092.0,141.0,Post-Panamax,70,323,318,Inbound,322,20.13,41008,Nearshore,32.02831,-80.81538,2021-11-15 15:06:30
MAERSK HARTFORD,338403000,15.3,14.99,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,117,117,Outbound,322,20.13,41008,Offshore,31.98681,-80.76789,2021-11-15 15:07:38
MAERSK HARTFORD,338403000,15.6,14.99,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,117,117,Outbound,322,20.13,41008,Offshore,31.98403,-80.76159,2021-11-15 15:09:01
MAERSK HARTFORD,338403000,15.6,14.99,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,118,118,Outbound,322,20.13,41008,Offshore,31.98301,-80.75933,2021-11-15 15:09:31
MAERSK HARTFORD,338403000,15.6,14.99,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,118,118,Outbound,322,20.13,41008,Offshore,31.98056,-80.75397,2021-11-15 15:10:43
MAERSK HARTFORD,338403000,15.6,14.99,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,118,118,Outbound,322,20.13,41008,Offshore,31.97929,-80.75119,2021-11-15 15:11:20
MAERSK HARTFORD,338403000,15.0,14.99,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,118,118,Outbound,322,20.13,41008,Offshore,31.97603,-80.74409,2021-11-15 15:12:55
MAERSK HARTFORD,338403000,14.6,14.99,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,117,119,Outbound,322,20.13,41008,Offshore,31.97491,-80.74159,2021-11-15 15:13:31
MAERSK HARTFORD,338403000,13.9,14.99,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,123,125,Outbound,322,20.13,41008,Offshore,31.97288,-80.7376,2021-11-15 15:14:31
OOCL SEOUL,477617700,9.6,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.9728,-80.73708,2021-11-15 15:22:00
OOCL SEOUL,477617700,9.7,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.97427,-80.74029,2021-11-15 15:23:00
OOCL SEOUL,477617700,9.7,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.97551,-80.743,2021-11-15 15:24:00
OOCL SEOUL,477617700,9.7,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.97667,-80.74552,2021-11-15 15:25:00
OOCL SEOUL,477617700,9.7,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.9773,-80.74688,2021-11-15 15:25:32
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.97897,-80.75058,2021-11-15 15:26:50
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.98055,-80.75396,2021-11-15 15:28:01
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.98122,-80.75537,2021-11-15 15:28:32
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,329,17.9,41008,Offshore,31.98277,-80.75879,2021-11-15 15:29:42
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.98402,-80.76154,2021-11-15 15:30:42
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,329,17.9,41008,Offshore,31.98591,-80.76578,2021-11-15 15:32:00
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,329,17.9,41008,Offshore,31.98659,-80.76731,2021-11-15 15:32:32
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,329,17.9,41008,Offshore,31.98804,-80.77054,2021-11-15 15:33:41
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,329,17.9,41008,Offshore,31.98921,-80.77317,2021-11-15 15:34:41
OOCL SEOUL,477617700,9.8,11.41,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,298,300,Inbound,329,17.9,41008,Offshore,31.99055,-80.77625,2021-11-15 15:35:41
OOCL SEOUL,477617700,9.1,11.41,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,323,324,Inbound,329,17.9,41008,Nearshore,32.00074,-80.79052,2021-11-15 15:41:51
OOCL SEOUL,477617700,9.2,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,324,324,Inbound,329,17.9,41008,Nearshore,32.00345,-80.79287,2021-11-15 15:43:00
OOCL SEOUL,477617700,9.3,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,324,324,Inbound,329,17.9,41008,Nearshore,32.00554,-80.79467,2021-11-15 15:44:00
OOCL SEOUL,477617700,9.3,11.41,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,325,323,Inbound,329,17.9,41008,Nearshore,32.00749,-80.79632,2021-11-15 15:45:00
OOCL SEOUL,477617700,9.3,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,329,17.9,41008,Nearshore,32.00842,-80.79718,2021-11-15 15:45:31
OOCL SEOUL,477617700,9.4,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,329,17.9,41008,Nearshore,32.01112,-80.79965,2021-11-15 15:46:41
OOCL SEOUL,477617700,9.5,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,329,17.9,41008,Nearshore,32.01323,-80.80158,2021-11-15 15:47:41
OOCL SEOUL,477617700,9.5,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,329,17.9,41008,Nearshore,32.01512,-80.80334,2021-11-15 15:48:41
OOCL SEOUL,477617700,9.6,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,329,17.9,41008,Nearshore,32.0175,-80.80553,2021-11-15 15:49:51
OOCL SEOUL,477617700,9.6,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,329,17.9,41008,Nearshore,32.01962,-80.80747,2021-11-15 15:50:51
OOCL SEOUL,477617700,9.6,11.41,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,329,17.9,41008,Nearshore,32.02176,-80.80941,2021-11-15 15:51:51
OOCL SEOUL,477617700,9.5,11.41,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,329,17.9,41008,Nearshore,32.02387,-80.81132,2021-11-15 15:52:51
