Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE,SPEED,AIS TYPE,course behavior,HEADING,location,vessel class
2020-11-16 11:05:38,MOL EMPIRE,477655900,,,294,964.0,31.985529999999997,-80.7647,297,13.6,72.0,Inbound,298.0,offshore,Panamax
2020-11-16 11:05:43,MAERSK KINLOSS,338241000,,,300,984.0,31.99985,-80.78929000000001,319,13.1,71.0,Inbound,320.0,nearshore,Post Panamax
2020-11-16 11:06:56,MAERSK KINLOSS,338241000,,,300,984.0,32.003170000000004,-80.79256,320,13.1,71.0,Inbound,321.0,nearshore,Post Panamax
2020-11-16 11:06:59,MOL EMPIRE,477655900,,,294,964.0,31.987790000000004,-80.76994,296,13.7,72.0,Inbound,300.0,offshore,Panamax
2020-11-16 11:07:34,MAERSK KINLOSS,338241000,,,300,984.0,32.00503,-80.79433,315,13.0,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 11:07:40,MOL EMPIRE,477655900,,,294,964.0,31.989040000000003,-80.77261999999999,299,13.7,72.0,Inbound,300.0,offshore,Panamax
2020-11-16 11:08:54,MAERSK KINLOSS,338241000,,,300,984.0,32.00902,-80.7979,315,13.2,71.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 11:08:58,MOL EMPIRE,477655900,,,294,964.0,31.991490000000002,-80.77778,299,13.8,72.0,Inbound,300.0,offshore,Panamax
2020-11-16 11:09:39,MOL EMPIRE,477655900,,,294,964.0,31.99274,-80.78048000000001,299,13.8,72.0,Inbound,302.0,offshore,Panamax
2020-11-16 11:09:55,MAERSK KINLOSS,338241000,,,300,984.0,32.012,-80.80055,323,13.4,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 11:10:35,MAERSK KINLOSS,338241000,,,300,984.0,32.01396,-80.80228000000001,323,13.5,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 11:10:49,MOL EMPIRE,477655900,,,294,964.0,31.995070000000002,-80.78482,307,13.1,72.0,Inbound,316.0,offshore,Panamax
2020-11-16 11:11:50,MOL EMPIRE,477655900,,,294,964.0,31.9976,-80.78775,322,12.3,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:11:55,MAERSK KINLOSS,338241000,,,300,984.0,32.01804,-80.8059,323,13.6,71.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 11:12:31,MOL EMPIRE,477655900,,,294,964.0,31.99935,-80.78934,323,12.1,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:12:55,MAERSK KINLOSS,338241000,,,300,984.0,32.02107,-80.80859,323,13.6,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 11:13:40,MOL EMPIRE,477655900,,,294,964.0,32.00248,-80.79215,323,11.9,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:13:56,MAERSK KINLOSS,338241000,,,300,984.0,32.02412,-80.81134,322,13.9,71.0,Inbound,321.0,nearshore,Post Panamax
2020-11-16 11:14:29,MAERSK KINLOSS,338241000,,,300,984.0,32.02588,-80.81300999999999,321,14.5,71.0,Inbound,321.0,nearshore,Post Panamax
2020-11-16 11:14:59,MOL EMPIRE,477655900,,,294,964.0,32.00598,-80.79526,324,12.1,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:15:30,MOL EMPIRE,477655900,,,294,964.0,32.007329999999996,-80.79646,322,12.4,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:15:40,MAERSK KINLOSS,338241000,,,300,984.0,32.02975,-80.81681999999999,316,15.3,71.0,Inbound,310.0,nearshore,Post Panamax
2020-11-16 11:16:40,MOL EMPIRE,477655900,,,294,964.0,32.01065,-80.79937,323,12.9,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:17:59,MOL EMPIRE,477655900,,,294,964.0,32.01449,-80.80275,323,13.3,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:18:58,MOL EMPIRE,477655900,,,294,964.0,32.0175,-80.80543,323,13.7,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:19:41,MOL EMPIRE,477655900,,,294,964.0,32.0196,-80.80728,323,13.9,72.0,Inbound,323.0,nearshore,Panamax
2020-11-16 11:20:49,MOL EMPIRE,477655900,,,294,964.0,32.02317,-80.81045999999999,323,14.1,72.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:21:31,MOL EMPIRE,477655900,,,294,964.0,32.02537,-80.81243,323,14.2,72.0,Inbound,323.0,nearshore,Panamax
2020-11-16 11:22:32,MOL EMPIRE,477655900,,,294,964.0,32.028529999999996,-80.81524,322,14.2,72.0,Inbound,318.0,nearshore,Panamax
2020-11-16 11:23:31,MOL EMPIRE,477655900,,,294,964.0,32.031420000000004,-80.8184,313,14.1,72.0,Inbound,307.0,nearshore,Panamax
2020-11-16 11:25:39,AL BAHIA,636017669,,,306,1004.0,32.0306,-80.81876,124,14.3,79.0,Outbound,132.0,nearshore,Post Panamax
2020-11-16 11:26:58,AL BAHIA,636017669,,,306,1004.0,32.026790000000005,-80.81458,142,14.5,79.0,Outbound,139.0,nearshore,Post Panamax
2020-11-16 11:27:34,AL BAHIA,636017669,,,306,1004.0,32.02486,-80.81276,142,14.5,79.0,Outbound,140.0,nearshore,Post Panamax
2020-11-16 11:28:40,AL BAHIA,636017669,,,306,1004.0,32.021440000000005,-80.80953000000001,142,14.6,79.0,Outbound,141.0,nearshore,Post Panamax
2020-11-16 11:29:54,AL BAHIA,636017669,,,306,1004.0,32.01745,-80.80606999999999,143,14.8,79.0,Outbound,141.0,nearshore,Post Panamax
2020-11-16 11:30:29,AL BAHIA,636017669,,,306,1004.0,32.01552,-80.8043,142,14.7,79.0,Outbound,139.0,nearshore,Post Panamax
2020-11-16 11:31:32,AL BAHIA,636017669,,,306,1004.0,32.0121,-80.80093000000001,139,15.0,79.0,Outbound,139.0,nearshore,Post Panamax
2020-11-16 11:32:47,AL BAHIA,636017669,,,306,1004.0,32.008140000000004,-80.79724,142,15.1,79.0,Outbound,141.0,nearshore,Post Panamax
2020-11-16 11:33:51,AL BAHIA,636017669,,,306,1004.0,32.00443,-80.79394,143,15.3,79.0,Outbound,141.0,nearshore,Post Panamax
2020-11-16 11:34:28,AL BAHIA,636017669,,,306,1004.0,32.00241,-80.79214,143,15.2,79.0,Outbound,141.0,nearshore,Post Panamax
2020-11-16 11:34:57,BOMAR CALAIS,255805683,,,210,689.0,31.97275,-80.73619000000001,297,13.4,79.0,Inbound,300.0,offshore,Panamax
2020-11-16 11:35:28,BOMAR CALAIS,255805683,,,210,689.0,31.9737,-80.73809,300,13.5,79.0,Inbound,301.0,offshore,Panamax
2020-11-16 11:35:39,AL BAHIA,636017669,,,306,1004.0,31.998379999999997,-80.78860999999999,144,15.0,79.0,Outbound,138.0,nearshore,Post Panamax
2020-11-16 11:36:40,AL BAHIA,636017669,,,306,1004.0,31.995279999999998,-80.78536,135,14.9,79.0,Outbound,128.0,nearshore,Post Panamax
2020-11-16 11:36:47,BOMAR CALAIS,255805683,,,210,689.0,31.976159999999997,-80.74316999999999,300,13.5,79.0,Inbound,301.0,offshore,Panamax
2020-11-16 11:37:46,AL BAHIA,636017669,,,306,1004.0,31.992459999999998,-80.78116,127,14.8,79.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 11:37:46,BOMAR CALAIS,255805683,,,210,689.0,31.97798,-80.74693,300,13.5,79.0,Inbound,301.0,offshore,Panamax
2020-11-16 11:38:57,BOMAR CALAIS,255805683,,,210,689.0,31.98003,-80.75155,298,13.5,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:38:58,AL BAHIA,636017669,,,306,1004.0,31.98995,-80.77618000000001,120,14.8,79.0,Outbound,117.0,offshore,Post Panamax
2020-11-16 11:39:37,BOMAR CALAIS,255805683,,,210,689.0,31.98115,-80.75402,298,13.5,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:39:59,AL BAHIA,636017669,,,306,1004.0,31.9881,-80.77198,116,14.6,79.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 11:40:28,AL BAHIA,636017669,,,306,1004.0,31.98718,-80.76986,116,14.6,79.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 11:40:46,BOMAR CALAIS,255805683,,,210,689.0,31.983320000000003,-80.75856999999999,299,13.5,79.0,Inbound,301.0,offshore,Panamax
2020-11-16 11:41:35,AL BAHIA,636017669,,,306,1004.0,31.98511,-80.76525,119,14.2,79.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 11:41:57,BOMAR CALAIS,255805683,,,210,689.0,31.985409999999998,-80.76321,298,13.7,79.0,Inbound,297.0,offshore,Panamax
2020-11-16 11:42:37,BOMAR CALAIS,255805683,,,210,689.0,31.98647,-80.76573,298,13.5,79.0,Inbound,297.0,offshore,Panamax
2020-11-16 11:42:52,AL BAHIA,636017669,,,306,1004.0,31.98269,-80.76006,117,13.7,79.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 11:43:46,BOMAR CALAIS,255805683,,,210,689.0,31.9883,-80.77049,294,13.5,79.0,Inbound,295.0,offshore,Panamax
2020-11-16 11:43:59,AL BAHIA,636017669,,,306,1004.0,31.98082,-80.75571,117,13.6,79.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 11:44:26,BOMAR CALAIS,255805683,,,210,689.0,31.989409999999996,-80.77314,296,13.7,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:44:47,AL BAHIA,636017669,,,306,1004.0,31.979509999999998,-80.75255,117,13.5,79.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 11:45:36,BOMAR CALAIS,255805683,,,210,689.0,31.9914,-80.77779,297,13.7,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:45:58,AL BAHIA,636017669,,,306,1004.0,31.977520000000002,-80.74788000000001,117,13.3,79.0,Outbound,117.0,offshore,Post Panamax
2020-11-16 11:46:28,AL BAHIA,636017669,,,306,1004.0,31.97673,-80.74606999999999,117,12.9,79.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 11:46:53,BOMAR CALAIS,255805683,,,210,689.0,31.993779999999997,-80.78281,300,13.8,79.0,Inbound,307.0,offshore,Panamax
2020-11-16 11:47:50,AL BAHIA,636017669,,,306,1004.0,31.974629999999998,-80.74117,117,11.8,79.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 11:47:56,BOMAR CALAIS,255805683,,,210,689.0,31.99643,-80.78627,311,13.7,79.0,Inbound,321.0,nearshore,Panamax
2020-11-16 11:48:25,BOMAR CALAIS,255805683,,,210,689.0,31.997759999999996,-80.78758,319,13.4,79.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:48:58,AL BAHIA,636017669,,,306,1004.0,31.97308,-80.7374,117,11.1,79.0,Outbound,117.0,offshore,Post Panamax
2020-11-16 11:49:38,BOMAR CALAIS,255805683,,,210,689.0,32.00131,-80.79079,322,13.5,79.0,Inbound,325.0,nearshore,Panamax
2020-11-16 11:50:57,BOMAR CALAIS,255805683,,,210,689.0,32.005309999999994,-80.79431,323,13.5,79.0,Inbound,325.0,nearshore,Panamax
2020-11-16 11:51:57,BOMAR CALAIS,255805683,,,210,689.0,32.008390000000006,-80.79701,323,13.6,79.0,Inbound,325.0,nearshore,Panamax
2020-11-16 11:52:48,BOMAR CALAIS,255805683,,,210,689.0,32.010940000000005,-80.79921999999999,323,13.6,79.0,Inbound,325.0,nearshore,Panamax
2020-11-16 11:53:55,BOMAR CALAIS,255805683,,,210,689.0,32.0144,-80.80236,322,13.7,79.0,Inbound,323.0,nearshore,Panamax
2020-11-16 11:54:37,BOMAR CALAIS,255805683,,,210,689.0,32.01641,-80.8042,322,13.6,79.0,Inbound,323.0,nearshore,Panamax
2020-11-16 11:55:47,BOMAR CALAIS,255805683,,,210,689.0,32.01977,-80.80728,322,12.9,79.0,Inbound,323.0,nearshore,Panamax
2020-11-16 11:56:56,BOMAR CALAIS,255805683,,,210,689.0,32.023140000000005,-80.81036,322,13.5,79.0,Inbound,323.0,nearshore,Panamax
2020-11-16 11:57:58,BOMAR CALAIS,255805683,,,210,689.0,32.026309999999995,-80.81325,322,14.2,79.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:58:34,BOMAR CALAIS,255805683,,,210,689.0,32.028209999999994,-80.815,322,14.6,79.0,Inbound,324.0,nearshore,Panamax
2020-11-16 11:59:41,BOMAR CALAIS,255805683,,,210,689.0,32.03138,-80.81872,315,14.5,79.0,Inbound,308.0,nearshore,Panamax
2020-11-16 12:45:44,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.03138,-80.819,129,12.6,0.0,Outbound,132.0,nearshore,Panamax
2020-11-16 12:46:53,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.02851,-80.81558000000001,138,12.7,0.0,Outbound,139.0,nearshore,Panamax
2020-11-16 12:47:54,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.02578,-80.813,142,12.9,0.0,Outbound,141.0,nearshore,Panamax
2020-11-16 12:48:54,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.022890000000004,-80.81039,143,12.9,0.0,Outbound,142.0,nearshore,Panamax
2020-11-16 12:49:25,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.021359999999994,-80.80906,143,12.9,0.0,Outbound,142.0,nearshore,Panamax
2020-11-16 12:50:34,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.01813,-80.80614,143,13.0,0.0,Outbound,142.0,nearshore,Panamax
2020-11-16 12:51:54,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.01427,-80.8027,143,13.1,0.0,Outbound,142.0,nearshore,Panamax
2020-11-16 12:52:55,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.01128,-80.80006,143,13.1,0.0,Outbound,142.0,nearshore,Panamax
2020-11-16 12:53:23,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.009859999999996,-80.79881,143,13.1,0.0,Outbound,142.0,nearshore,Panamax
2020-11-16 12:54:53,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.00545,-80.79483,142,13.2,0.0,Outbound,141.0,nearshore,Panamax
2020-11-16 12:55:25,PHILADELPHIA EXPRESS,338781000,,,244,800.0,32.00405,-80.79356,142,13.2,0.0,Outbound,141.0,nearshore,Panamax
2020-11-16 12:56:54,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.999609999999997,-80.78950999999999,143,13.3,0.0,Outbound,140.0,nearshore,Panamax
2020-11-16 12:57:55,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.99683,-80.78683000000001,136,13.1,0.0,Outbound,129.0,nearshore,Panamax
2020-11-16 12:58:25,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.99557,-80.78520999999999,130,13.0,0.0,Outbound,123.0,offshore,Panamax
2020-11-16 12:59:45,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.99291,-80.78041,121,12.9,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:00:35,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.991459999999996,-80.77729000000001,118,13.0,0.0,Outbound,117.0,offshore,Panamax
2020-11-16 13:01:46,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.989520000000002,-80.77291,118,13.2,0.0,Outbound,117.0,offshore,Panamax
2020-11-16 13:02:24,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.98837,-80.77028,117,13.3,0.0,Outbound,117.0,offshore,Panamax
2020-11-16 13:03:43,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.98605,-80.76521,118,13.4,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:04:44,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.98425,-80.76131,118,12.9,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:04:50,CMA CGM MEXICO,215354000,,,365,1197.0,32.03123,-80.81882,131,12.3,71.0,Outbound,133.0,nearshore,Post Panamax
2020-11-16 13:05:23,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.983190000000004,-80.75901999999999,118,12.4,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:05:38,CMA CGM MEXICO,215354000,,,365,1197.0,32.02922,-80.81648,137,12.4,71.0,Outbound,139.0,nearshore,Post Panamax
2020-11-16 13:06:29,CMA CGM MEXICO,215354000,,,365,1197.0,32.02702,-80.81424,139,12.6,71.0,Outbound,140.0,nearshore,Post Panamax
2020-11-16 13:06:43,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.98108,-80.75443,118,11.8,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:07:33,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.979770000000002,-80.7516,118,11.5,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:07:49,CMA CGM MEXICO,215354000,,,365,1197.0,32.02363,-80.81097,141,12.8,71.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 13:08:52,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.977790000000002,-80.74731,118,11.2,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:09:00,CMA CGM MEXICO,215354000,,,365,1197.0,32.020340000000004,-80.80785,141,12.9,71.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 13:09:25,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.976999999999997,-80.74561,119,11.1,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:09:30,CMA CGM MEXICO,215354000,,,365,1197.0,32.01898,-80.80657,142,12.9,71.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 13:10:44,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.9751,-80.74148000000001,118,10.9,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:10:49,CMA CGM MEXICO,215354000,,,365,1197.0,32.01515,-80.80309,144,13.1,71.0,Outbound,145.0,nearshore,Post Panamax
2020-11-16 13:11:23,PHILADELPHIA EXPRESS,338781000,,,244,800.0,31.974090000000004,-80.73928000000001,118,10.9,0.0,Outbound,118.0,offshore,Panamax
2020-11-16 13:11:49,CMA CGM MEXICO,215354000,,,365,1197.0,32.0122,-80.80056,144,13.1,71.0,Outbound,145.0,nearshore,Post Panamax
2020-11-16 13:12:58,CMA CGM MEXICO,215354000,,,365,1197.0,32.00874,-80.7976,144,13.2,71.0,Outbound,145.0,nearshore,Post Panamax
2020-11-16 13:13:30,CMA CGM MEXICO,215354000,,,365,1197.0,32.00721,-80.79626999999999,143,13.2,71.0,Outbound,144.0,nearshore,Post Panamax
2020-11-16 13:14:49,CMA CGM MEXICO,215354000,,,365,1197.0,32.00339,-80.79281999999999,142,13.3,71.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 13:15:29,CMA CGM MEXICO,215354000,,,365,1197.0,32.00134,-80.79096,142,13.3,71.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 13:16:49,CMA CGM MEXICO,215354000,,,365,1197.0,31.9975,-80.78745,142,13.4,71.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 13:17:30,CMA CGM MEXICO,215354000,,,365,1197.0,31.99564,-80.78548,134,13.4,71.0,Outbound,134.0,nearshore,Post Panamax
2020-11-16 13:18:48,CMA CGM MEXICO,215354000,,,365,1197.0,31.992729999999998,-80.7808,122,13.2,71.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 13:19:49,CMA CGM MEXICO,215354000,,,365,1197.0,31.990990000000004,-80.77708,117,13.2,71.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 13:20:29,CMA CGM MEXICO,215354000,,,365,1197.0,31.98985,-80.77445,117,13.2,71.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 13:21:17,CMA CGM MEXICO,215354000,,,365,1197.0,31.98847,-80.77128,117,13.4,71.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 13:22:48,CMA CGM MEXICO,215354000,,,365,1197.0,31.986009999999997,-80.76554,117,12.8,71.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 13:23:19,CMA CGM MEXICO,215354000,,,365,1197.0,31.98517,-80.76361,117,12.7,71.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 13:24:39,CMA CGM MEXICO,215354000,,,365,1197.0,31.983079999999998,-80.75875,117,12.3,71.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 13:25:49,CMA CGM MEXICO,215354000,,,365,1197.0,31.981279999999998,-80.75461999999999,118,12.0,71.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 13:26:59,CMA CGM MEXICO,215354000,,,365,1197.0,31.979429999999997,-80.75056,119,11.7,71.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 13:27:39,CMA CGM MEXICO,215354000,,,365,1197.0,31.97843,-80.74837,119,11.6,71.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 13:28:58,CMA CGM MEXICO,215354000,,,365,1197.0,31.976409999999998,-80.744,119,11.0,71.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 13:29:27,CMA CGM MEXICO,215354000,,,365,1197.0,31.9757,-80.7425,120,10.7,71.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 13:30:49,CMA CGM MEXICO,215354000,,,365,1197.0,31.973670000000002,-80.73853000000001,122,10.0,71.0,Outbound,123.0,offshore,Post Panamax
2020-11-16 18:05:48,TRITON,249515000,,,369,1210.0,32.03004,-80.81791,128,16.1,70.0,Outbound,128.0,nearshore,Post Panamax
2020-11-16 18:06:47,TRITON,249515000,,,369,1210.0,32.02683,-80.81416,139,16.1,70.0,Outbound,139.0,nearshore,Post Panamax
2020-11-16 18:07:48,TRITON,249515000,,,369,1210.0,32.02335,-80.81089,141,16.0,70.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 18:08:55,TRITON,249515000,,,369,1210.0,32.01943,-80.8073,141,16.0,70.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 18:09:59,TRITON,249515000,,,369,1210.0,32.01585,-80.80409,143,16.1,70.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 18:10:31,TRITON,249515000,,,369,1210.0,32.01408,-80.80249,142,16.1,70.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 18:11:39,TRITON,249515000,,,369,1210.0,32.01013,-80.79894,142,15.9,70.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 18:12:42,TRITON,249515000,,,369,1210.0,32.0064,-80.79564,143,15.7,70.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 18:13:42,TRITON,249515000,,,369,1210.0,32.00289,-80.79251,142,15.5,70.0,Outbound,142.0,nearshore,Post Panamax
