Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MOL MAESTRO,373457000,13.6,5.82,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,283,8.95,41008,Nearshore,32.02489,-80.81236,2021-12-01 08:20:37
MOL MAESTRO,373457000,13.6,5.82,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,142,141,Outbound,283,8.95,41008,Nearshore,32.0209,-80.80875,2021-12-01 08:21:57
MOL MAESTRO,373457000,12.8,5.82,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,118,118,Outbound,283,8.95,41008,Offshore,31.99167,-80.77819,2021-12-01 08:32:16
MOL MAESTRO,373457000,12.5,5.82,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,118,118,Outbound,283,8.95,41008,Offshore,31.98946,-80.77328,2021-12-01 08:33:37
MOL MAESTRO,373457000,10.8,5.82,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,119,Outbound,283,8.95,41008,Offshore,31.97992,-80.75172,2021-12-01 08:39:57
NORTHERN JAGUAR,255806039,14.7,5.37,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,299,298,Inbound,318,6.71,41008,Offshore,31.97331,-80.73794,2021-12-01 12:15:33
NORTHERN JAGUAR,255806039,14.9,5.37,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,74,300,297,Inbound,318,6.71,41008,Offshore,31.97558,-80.7427,2021-12-01 12:16:40
NORTHERN JAGUAR,255806039,14.9,5.37,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,74,299,296,Inbound,318,6.71,41008,Offshore,31.97777,-80.74742,2021-12-01 12:17:45
NORTHERN JAGUAR,255806039,14.9,5.37,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,298,297,Inbound,318,6.71,41008,Offshore,31.97994,-80.75217,2021-12-01 12:18:52
NORTHERN JAGUAR,255806039,14.9,5.37,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,298,297,Inbound,318,6.71,41008,Offshore,31.98111,-80.75475,2021-12-01 12:19:28
NORTHERN JAGUAR,255806039,14.9,2.01,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,298,297,Inbound,325,6.71,41008,Offshore,31.98327,-80.75951,2021-12-01 12:20:34
NORTHERN JAGUAR,255806039,14.9,2.01,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,298,296,Inbound,325,6.71,41008,Offshore,31.98527,-80.76383,2021-12-01 12:21:34
NORTHERN JAGUAR,255806039,14.8,2.01,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,298,296,Inbound,325,6.71,41008,Offshore,31.98722,-80.7681,2021-12-01 12:22:34
NORTHERN JAGUAR,255806039,14.9,2.01,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,298,297,Inbound,325,6.71,41008,Offshore,31.98937,-80.77281,2021-12-01 12:23:39
NORTHERN JAGUAR,255806039,14.8,2.01,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,74,297,297,Inbound,325,6.71,41008,Offshore,31.99131,-80.77711,2021-12-01 12:24:39
NORTHERN JAGUAR,255806039,14.5,2.01,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,323,321,Inbound,325,6.71,41008,Nearshore,31.99904,-80.78873,2021-12-01 12:27:45
NORTHERN JAGUAR,255806039,13.9,2.01,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,321,320,Inbound,325,6.71,41008,Nearshore,32.00255,-80.79193,2021-12-01 12:28:51
NORTHERN JAGUAR,255806039,13.8,2.01,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,321,320,Inbound,325,6.71,41008,Nearshore,32.00554,-80.79477,2021-12-01 12:29:51
NORTHERN JAGUAR,255806039,13.8,2.01,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,74,323,320,Inbound,325,6.71,41008,Nearshore,32.00887,-80.79788,2021-12-01 12:30:57
NORTHERN JAGUAR,255806039,13.9,2.01,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,323,321,Inbound,325,6.71,41008,Nearshore,32.0104,-80.79928,2021-12-01 12:31:28
NORTHERN JAGUAR,255806039,14.0,2.01,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,322,320,Inbound,325,6.71,41008,Nearshore,32.0139,-80.80246,2021-12-01 12:32:36
NORTHERN JAGUAR,255806039,14.2,2.01,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,322,321,Inbound,325,6.71,41008,Nearshore,32.01702,-80.80531,2021-12-01 12:33:36
NORTHERN JAGUAR,255806039,14.3,2.01,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,322,321,Inbound,325,6.71,41008,Nearshore,32.02016,-80.80822,2021-12-01 12:34:36
NORTHERN JAGUAR,255806039,14.4,2.01,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,322,321,Inbound,325,6.71,41008,Nearshore,32.02333,-80.81114,2021-12-01 12:35:36
NORTHERN JAGUAR,255806039,14.6,2.01,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,322,321,Inbound,325,6.71,41008,Nearshore,32.02653,-80.81409,2021-12-01 12:36:36
ZIM WILMINGTON,538007097,15.7,5.37,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,139,141,Outbound,334,6.71,41008,Nearshore,32.0269,-80.81409,2021-12-01 14:01:49
ZIM WILMINGTON,538007097,15.7,5.37,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,142,142,Outbound,334,6.71,41008,Nearshore,32.02349,-80.8109,2021-12-01 14:02:49
ZIM WILMINGTON,538007097,15.6,5.37,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,143,141,Outbound,334,6.71,41008,Nearshore,32.02005,-80.80778,2021-12-01 14:03:49
ZIM WILMINGTON,538007097,15.6,5.37,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,143,141,Outbound,334,6.71,41008,Nearshore,32.01658,-80.80467,2021-12-01 14:04:50
ZIM WILMINGTON,538007097,15.6,5.37,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,143,141,Outbound,334,6.71,41008,Nearshore,32.0139,-80.80225,2021-12-01 14:05:36
ZIM WILMINGTON,538007097,15.5,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,334,6.71,41008,Nearshore,32.01144,-80.80003,2021-12-01 14:06:19
ZIM WILMINGTON,538007097,15.3,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,141,140,Outbound,334,6.71,41008,Nearshore,32.00669,-80.79575,2021-12-01 14:07:43
ZIM WILMINGTON,538007097,15.1,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,141,140,Outbound,334,6.71,41008,Nearshore,32.00339,-80.79266,2021-12-01 14:08:43
ZIM WILMINGTON,538007097,14.8,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,141,140,Outbound,334,6.71,41008,Nearshore,32.00015,-80.78961,2021-12-01 14:09:43
ZIM WILMINGTON,538007097,14.8,5.37,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,141,139,Outbound,334,6.71,41008,Nearshore,31.99856,-80.78806,2021-12-01 14:10:13
ZIM WILMINGTON,538007097,13.9,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,116,Outbound,334,6.71,41008,Offshore,31.99004,-80.77418,2021-12-01 14:13:55
ZIM WILMINGTON,538007097,13.6,5.37,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,118,118,Outbound,334,6.71,41008,Offshore,31.98829,-80.7702,2021-12-01 14:14:55
ZIM WILMINGTON,538007097,13.2,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,334,6.71,41008,Offshore,31.9864,-80.76602,2021-12-01 14:16:01
ZIM WILMINGTON,538007097,13.0,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,118,Outbound,334,6.71,41008,Offshore,31.98538,-80.76368,2021-12-01 14:16:38
ZIM WILMINGTON,538007097,12.7,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,119,Outbound,334,6.71,41008,Offshore,31.98368,-80.76,2021-12-01 14:17:39
ZIM WILMINGTON,538007097,12.3,5.37,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,119,119,Outbound,334,6.71,41008,Offshore,31.98144,-80.75523,2021-12-01 14:18:57
ZIM WILMINGTON,538007097,12.1,5.37,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,120,118,Outbound,334,6.71,41008,Offshore,31.98059,-80.75342,2021-12-01 14:19:28
ZIM WILMINGTON,538007097,11.8,2.01,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,119,119,Outbound,322,6.71,41008,Offshore,31.97846,-80.7489,2021-12-01 14:20:47
ZIM WILMINGTON,538007097,11.5,2.01,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,119,118,Outbound,322,6.71,41008,Offshore,31.97662,-80.74498,2021-12-01 14:21:57
ZIM WILMINGTON,538007097,11.2,2.01,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,322,6.71,41008,Offshore,31.97461,-80.74067,2021-12-01 14:23:17
ISABELLA,241747000,11.5,3.13,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,298,299,Inbound,345,4.47,41008,Offshore,31.97293,-80.73678,2021-12-01 17:16:42
ISABELLA,241747000,11.6,3.13,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,299,299,Inbound,345,4.47,41008,Offshore,31.97439,-80.74002,2021-12-01 17:17:42
ISABELLA,241747000,11.6,3.13,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,299,299,Inbound,345,4.47,41008,Offshore,31.97624,-80.74397,2021-12-01 17:18:52
ISABELLA,241747000,11.7,3.13,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,299,299,Inbound,345,4.47,41008,Offshore,31.97728,-80.74617,2021-12-01 17:19:30
ISABELLA,241747000,11.7,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,299,299,Inbound,359,6.71,41008,Offshore,31.97908,-80.75001,2021-12-01 17:20:40
ISABELLA,241747000,11.7,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,298,298,Inbound,359,6.71,41008,Offshore,31.98015,-80.75234,2021-12-01 17:21:20
ISABELLA,241747000,11.8,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,297,297,Inbound,359,6.71,41008,Offshore,31.98238,-80.75746,2021-12-01 17:22:50
ISABELLA,241747000,11.8,5.37,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,296,298,Inbound,359,6.71,41008,Offshore,31.98356,-80.76032,2021-12-01 17:23:40
ISABELLA,241747000,11.8,5.37,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,297,298,Inbound,359,6.71,41008,Offshore,31.98509,-80.76372,2021-12-01 17:24:40
ISABELLA,241747000,11.9,5.37,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,297,298,Inbound,359,6.71,41008,Offshore,31.9866,-80.76726,2021-12-01 17:25:41
ISABELLA,241747000,11.9,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,298,298,Inbound,359,6.71,41008,Offshore,31.98764,-80.76957,2021-12-01 17:26:21
ISABELLA,241747000,12.0,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,298,298,Inbound,359,6.71,41008,Offshore,31.98965,-80.77422,2021-12-01 17:27:41
ISABELLA,241747000,12.0,5.37,One-way Transit,36.33,4,218,968.0,151.0,Post-Panamax,80,297,301,Inbound,359,6.71,41008,Offshore,31.99124,-80.77773,2021-12-01 17:28:41
ISABELLA,241747000,11.7,5.37,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,321,322,Inbound,359,6.71,41008,Nearshore,32.00025,-80.78984,2021-12-01 17:32:51
ISABELLA,241747000,11.6,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.00198,-80.79144,2021-12-01 17:33:31
ISABELLA,241747000,11.6,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.00498,-80.79426,2021-12-01 17:34:41
ISABELLA,241747000,11.6,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.00795,-80.79694,2021-12-01 17:35:51
ISABELLA,241747000,11.6,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.00965,-80.7985,2021-12-01 17:36:31
ISABELLA,241747000,11.7,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.01262,-80.8012,2021-12-01 17:37:41
ISABELLA,241747000,11.7,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.01559,-80.80392,2021-12-01 17:38:50
ISABELLA,241747000,11.8,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.02076,-80.80869,2021-12-01 17:40:50
ISABELLA,241747000,11.8,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.02207,-80.80986,2021-12-01 17:41:20
ISABELLA,241747000,11.9,5.37,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,359,6.71,41008,Nearshore,32.02559,-80.81303,2021-12-01 17:42:40
ISABELLA,241747000,12.0,5.37,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,322,321,Inbound,359,6.71,41008,Nearshore,32.02694,-80.81424,2021-12-01 17:43:11
APL CALIFORNIA,248712000,14.1,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,73,298,297,Inbound,69,6.71,41008,Offshore,31.97355,-80.73766,2021-12-01 19:13:52
APL CALIFORNIA,248712000,14.2,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,297,297,Inbound,69,6.71,41008,Offshore,31.97538,-80.74182,2021-12-01 19:14:52
APL CALIFORNIA,248712000,14.2,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,296,296,Inbound,69,6.71,41008,Offshore,31.97714,-80.74588,2021-12-01 19:15:52
APL CALIFORNIA,248712000,14.1,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,297,297,Inbound,69,6.71,41008,Offshore,31.97913,-80.75046,2021-12-01 19:16:58
APL CALIFORNIA,248712000,14.1,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,73,297,298,Inbound,69,6.71,41008,Offshore,31.98094,-80.75455,2021-12-01 19:17:58
APL CALIFORNIA,248712000,14.1,4.03,One-way Transit,27.33,2,164,961.0,131.0,Panamax,73,298,296,Inbound,69,6.71,41008,Offshore,31.98187,-80.75655,2021-12-01 19:18:29
APL CALIFORNIA,248712000,14.1,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,298,298,Inbound,69,6.71,41008,Offshore,31.98392,-80.76102,2021-12-01 19:19:34
APL CALIFORNIA,248712000,14.1,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,298,298,Inbound,51,6.71,41008,Offshore,31.98577,-80.76501,2021-12-01 19:20:34
APL CALIFORNIA,248712000,14.2,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,298,298,Inbound,51,6.71,41008,Offshore,31.98764,-80.76907,2021-12-01 19:21:34
APL CALIFORNIA,248712000,14.2,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,298,298,Inbound,51,6.71,41008,Offshore,31.98952,-80.77315,2021-12-01 19:22:34
APL CALIFORNIA,248712000,14.3,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,298,298,Inbound,51,6.71,41008,Offshore,31.99142,-80.77726,2021-12-01 19:23:34
APL CALIFORNIA,248712000,14.0,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,73,321,322,Inbound,51,6.71,41008,Nearshore,31.99956,-80.78912,2021-12-01 19:26:52
APL CALIFORNIA,248712000,13.9,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,73,321,322,Inbound,51,6.71,41008,Nearshore,32.00287,-80.7922,2021-12-01 19:27:58
APL CALIFORNIA,248712000,14.0,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,323,323,Inbound,51,6.71,41008,Nearshore,32.00593,-80.795,2021-12-01 19:28:58
APL CALIFORNIA,248712000,14.1,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,323,323,Inbound,51,6.71,41008,Nearshore,32.00907,-80.79776,2021-12-01 19:29:58
APL CALIFORNIA,248712000,14.1,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,323,323,Inbound,51,6.71,41008,Nearshore,32.01065,-80.79914,2021-12-01 19:30:28
APL CALIFORNIA,248712000,14.3,4.03,One-way Transit,27.33,2,164,961.0,131.0,Panamax,73,324,322,Inbound,51,6.71,41008,Nearshore,32.01416,-80.80217,2021-12-01 19:31:34
APL CALIFORNIA,248712000,14.4,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,73,323,322,Inbound,51,6.71,41008,Nearshore,32.01743,-80.80505,2021-12-01 19:32:34
APL CALIFORNIA,248712000,14.5,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,321,321,Inbound,51,6.71,41008,Nearshore,32.02054,-80.80794,2021-12-01 19:33:34
APL CALIFORNIA,248712000,14.7,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,320,320,Inbound,51,6.71,41008,Nearshore,32.02373,-80.81103,2021-12-01 19:34:34
APL CALIFORNIA,248712000,14.8,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,73,320,320,Inbound,51,6.71,41008,Nearshore,32.02685,-80.81404,2021-12-01 19:35:34
MSC BILBAO,255805571,16.8,5.82,One-way Transit,42.5,6,255,1096.0,141.0,Post-Panamax,70,148,142,Outbound,32,6.71,41008,Nearshore,32.02594,-80.81286,2021-12-01 22:09:52
MSC BILBAO,255805571,16.7,5.82,One-way Transit,39.33,5,236,1096.0,141.0,Post-Panamax,70,146,141,Outbound,32,6.71,41008,Nearshore,32.0222,-80.80964,2021-12-01 22:10:52
MSC BILBAO,255805571,16.7,5.82,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,70,145,141,Outbound,32,6.71,41008,Nearshore,32.01854,-80.80641,2021-12-01 22:11:52
MSC BILBAO,255805571,16.8,5.82,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,70,144,140,Outbound,32,6.71,41008,Nearshore,32.01496,-80.80319,2021-12-01 22:12:52
MSC BILBAO,255805571,16.7,5.82,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,70,144,140,Outbound,32,6.71,41008,Nearshore,32.01113,-80.79951,2021-12-01 22:13:58
MSC BILBAO,255805571,16.6,5.82,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,70,145,141,Outbound,32,6.71,41008,Nearshore,32.00927,-80.79775,2021-12-01 22:14:29
MSC BILBAO,255805571,16.2,5.82,One-way Transit,45.67,7,274,1096.0,141.0,Post-Panamax,70,149,142,Outbound,32,6.71,41008,Nearshore,32.00539,-80.79424,2021-12-01 22:15:34
MSC BILBAO,255805571,16.1,5.82,One-way Transit,42.5,6,255,1096.0,141.0,Post-Panamax,70,148,142,Outbound,32,6.71,41008,Nearshore,32.00186,-80.7912,2021-12-01 22:16:34
MSC BILBAO,255805571,16.8,4.47,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,118,117,Outbound,41,8.95,41008,Offshore,31.99009,-80.77503,2021-12-01 22:20:40
MSC BILBAO,255805571,17.2,4.47,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,70,118,115,Outbound,41,8.95,41008,Offshore,31.98793,-80.7702,2021-12-01 22:21:40
