Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,Date/Time UTC,COURSE
AS SAVANNA,255806122,14.5,13.8,172,564.0,31.98283,-80.75862,2020-10-15 09:24:47 ,Outbound
VARAMO,210950000,14.0,13.8,167,548.0,31.975620000000003,-80.74240999999999,2020-10-15 12:52:43 ,Inbound
CMA CGM T.ROOSEVELT,215251000,13.7,12.6,366,1200.0,31.97575,-80.74273000000001,2020-10-15 20:14:11 ,Outbound
ONE HOUSTON,373485000,16.5,15.6,335,1099.0,32.03049,-80.81778,2020-10-14 02:18:50 ,Outbound
AS SAVANNA,255806122,16.1,15.5,172,564.0,31.97611,-80.74409,2020-10-14 12:49:56 ,Inbound
MORNING LUCY,372802000,15.9,15.4,231,758.0,31.974690000000002,-80.7401,2020-10-14 12:18:53 ,Inbound
MSC MARIA ELENA,355919000,15.1,14.6,336,1102.0,31.97533,-80.74167,2020-10-14 00:40:44 ,Inbound
HAMBURG BAY,636016199,13.2,11.3,293,961.0,31.98303,-80.75926,2020-10-14 09:12:57 ,Outbound
NYK DENEB,636018189,16.2,15.4,294,964.0,31.981379999999998,-80.75577,2020-10-13 07:15:47 ,Outbound
HYUNDAI HONOUR,636015514,15.6,15.2,366,1200.0,31.97425,-80.73966999999999,2020-10-13 17:40:46 ,Inbound
CMA CGM T.ROOSEVELT,215251000,13.1,12.7,366,1200.0,31.976509999999998,-80.74408000000001,2020-10-13 15:03:48 ,Inbound
NYK DENEB,636018189,17.3,16.4,294,964.0,31.97415,-80.73909,2020-10-12 09:33:37 ,Inbound
MAERSK ATLANTA,338078000,15.6,14.7,299,981.0,31.98957,-80.77305,2020-10-12 08:09:38 ,Outbound
CMA CGM DALILA,228337900,15.4,14.3,334,1096.0,31.984859999999998,-80.76295999999999,2020-10-12 07:17:25 ,Outbound
YM WIND,477002200,14.5,13.6,368,1207.0,31.97598,-80.74354,2020-10-12 12:12:59 ,Outbound
CHEMICAL CHALLENGER,370045000,13.9,11.9,134,440.0,32.03089,-80.81846,2020-10-12 12:13:46 ,Outbound
CMA CGM DALILA,228337900,16.9,15.2,334,1096.0,31.97771,-80.74789,2020-10-11 03:41:28 ,Inbound
BILBAO BRIDGE,477866300,16.8,16.1,268,879.0,31.97822,-80.74858,2020-10-11 03:09:39 ,Outbound
MAERSK SARNIA,563000800,16.6,15.2,332,1089.0,31.98126,-80.75525999999999,2020-10-11 19:11:34 ,Outbound
MAERSK ATLANTA,338078000,16.5,16.2,299,981.0,31.977390000000003,-80.74658000000001,2020-10-11 03:31:29 ,Inbound
PRAGUE EXPRESS,218361000,15.8,15.3,335,1099.0,31.98231,-80.75681,2020-10-11 11:16:28 ,Outbound
ARTHUR MAERSK,220221000,14.6,14.2,352,1155.0,31.978859999999997,-80.7499,2020-10-11 01:14:51 ,Outbound
ST LOUIS EXPRESS,367136680,13.0,12.5,243,797.0,31.98208,-80.75707,2020-10-11 16:15:35 ,Outbound
OSLO BULK 2,257484000,9.9,9.7,108,354.0,31.983959999999996,-80.76178,2020-10-11 05:44:52 ,Outbound
BILBAO BRIDGE,477866300,16.6,16.5,268,879.0,31.974009999999996,-80.73928000000001,2020-10-10 04:14:53 ,Inbound
YM WIND,477002200,15.9,15.6,368,1207.0,31.97812,-80.74816,2020-10-10 14:36:55 ,Inbound
ST LOUIS EXPRESS,367136680,15.0,14.9,243,797.0,31.9792,-80.7514,2020-10-10 04:45:23 ,Inbound
CMA CGM J. MADISON,215137000,14.4,13.6,366,1200.0,31.979409999999998,-80.75146,2020-10-10 06:38:30 ,Outbound
SC TAURUS,477131900,13.7,12.9,183,600.0,32.03154,-80.81931999999999,2020-10-10 20:56:59 ,Outbound
MAERSK BAHAMAS,563096500,13.6,13.2,196,643.0,31.98372,-80.76109,2020-10-10 06:51:56 ,Outbound
GOLDENEYE,210764000,11.6,11.3,180,590.0,31.97723,-80.7462,2020-10-10 05:29:50 ,Outbound
PRAGUE EXPRESS,218361000,17.3,16.8,335,1099.0,31.97757,-80.74755,2020-10-09 15:10:50 ,Inbound
MSC BARBARA,353775000,16.9,15.8,304,997.0,31.97757,-80.74705,2020-10-09 18:07:42 ,Outbound
ARTHUR MAERSK,220221000,15.2,14.6,352,1155.0,31.97702,-80.74613000000001,2020-10-09 02:55:58 ,Inbound
CMA CGM THALASSA,215657000,15.0,14.2,347,1138.0,32.031459999999996,-80.8195,2020-10-09 22:00:35 ,Outbound
MARAN GAS HECTOR,241425000,11.2,11.0,290,951.0,31.982229999999998,-80.75748,2020-10-09 19:13:24 ,Outbound
MSC BARBARA,353775000,17.4,14.9,304,997.0,31.974659999999997,-80.74078,2020-10-08 19:09:49 ,Inbound
CHARLOTTE MAERSK,220059000,16.7,14.8,347,1138.0,31.978,-80.74816,2020-10-08 10:25:51 ,Outbound
COSCO EXCELLENCE,477135600,16.2,12.0,366,1200.0,31.97529,-80.74119,2020-10-08 00:48:27 ,Outbound
MAERSK BAHAMAS,563096500,14.6,14.4,196,643.0,31.993740000000003,-80.7824,2020-10-08 20:48:52 ,Inbound
MSC MARIA PIA,354711000,14.3,13.7,196,643.0,31.97451,-80.74004000000001,2020-10-08 01:01:00 ,Outbound
NAVIG8 GUIDE,636018607,14.1,13.8,183,600.0,31.992990000000002,-80.78141,2020-10-08 23:53:46 ,Inbound
CMA CGM J. MADISON,215137000,14.0,13.6,366,1200.0,31.983629999999998,-80.76049,2020-10-08 09:42:44 ,Inbound
AS SAMANTA,636092825,16.7,16.6,175,574.0,31.97283,-80.73713000000001,2020-10-07 17:10:37 ,Inbound
MUKADDES KALKAVAN,538005042,15.6,15.1,184,604.0,31.979470000000003,-80.75155,2020-10-07 05:18:13 ,Outbound
GSL KALLIOPI,636019536,15.2,13.2,299,981.0,31.978659999999998,-80.74929,2020-10-07 07:01:51 ,Outbound
MSC LUDOVICA,351248000,13.9,13.0,300,984.0,31.97686,-80.7457,2020-10-07 07:32:59 ,Outbound
EDAMGRACHT,245482000,13.6,13.3,137,449.0,31.98064,-80.75384,2020-10-07 01:31:27 ,Outbound
CHEM HOUSTON,636016360,12.3,12.3,145,476.0,31.97568,-80.74285,2020-10-07 17:22:57 ,Inbound
PALMETTO STATE,369225000,12.3,12.0,186,610.0,31.97298,-80.73743,2020-10-07 04:38:54 ,Outbound
OSLO BULK 2,257484000,11.5,11.2,108,354.0,31.972720000000002,-80.73601,2020-10-07 18:55:32 ,Inbound
EVER LUCKY,356407000,10.0,7.4,335,1099.0,31.973000000000003,-80.73759,2020-10-07 00:23:54 ,Outbound
MAERSK GAIRLOCH,563078400,18.0,17.1,292,958.0,31.974940000000004,-80.74112,2020-10-06 05:41:42 ,Outbound
GRANDE MAROCCO,247281100,17.2,16.3,211,692.0,31.98384,-80.76046,2020-10-06 03:50:56 ,Outbound
COSCO EXCELLENCE,477135600,16.1,15.7,366,1200.0,31.981240000000003,-80.75545,2020-10-06 10:51:53 ,Inbound
GSL KALLIOPI,636019536,15.2,14.5,299,981.0,31.973440000000004,-80.73834000000001,2020-10-06 07:30:35 ,Inbound
NYK ROMULUS,563079000,14.8,14.5,294,964.0,31.982940000000003,-80.75916,2020-10-06 02:16:52 ,Outbound
AL BAHIA,636017669,14.6,14.1,306,1004.0,31.975170000000002,-80.74211,2020-10-06 06:26:22 ,Inbound
MUKADDES KALKAVAN,538005042,14.6,14.0,184,604.0,31.97905,-80.75046,2020-10-06 07:40:45 ,Inbound
EVER LIVELY,563982000,14.3,13.9,335,1099.0,31.975179999999998,-80.74285,2020-10-06 22:04:00 ,Inbound
EDAMGRACHT,245482000,14.2,13.9,137,449.0,31.97581,-80.74389000000001,2020-10-06 10:09:43 ,Inbound
OCEAN BEAUTY,477305100,13.0,12.7,180,590.0,31.9926,-80.78057,2020-10-06 02:43:57 ,Inbound
GRANDE MAROCCO,247281100,18.3,18.0,211,692.0,31.99225,-80.7795,2020-10-05 14:03:58 ,Inbound
SALOME,566086000,17.8,17.3,265,869.0,31.978720000000003,-80.74975,2020-10-05 06:01:36 ,Outbound
APL BOSTON,566950000,17.1,15.0,328,1076.0,31.97993,-80.75256999999999,2020-10-05 06:54:24 ,Outbound
EVER LASTING,235093618,15.2,14.6,335,1099.0,31.986720000000002,-80.76759,2020-10-05 06:17:44 ,Inbound
SAMPOGRACHT,246396000,13.4,13.2,185,607.0,31.97402,-80.73924,2020-10-05 00:40:56 ,Outbound
MOL GLIDE,477346500,13.3,13.0,275,902.0,31.9763,-80.74395,2020-10-05 02:00:32 ,Outbound
MED ATLANTIC,215371000,12.2,11.9,170,558.0,31.97816,-80.74816,2020-10-05 14:20:53 ,Outbound
CHEM ANTARES,636017426,11.6,11.0,144,472.0,31.979309999999998,-80.75071,2020-10-05 19:41:12 ,Inbound
OREGON TRADER,256304000,11.1,10.8,212,695.0,31.973340000000004,-80.73897,2020-10-05 00:00:47 ,Outbound
MAERSK GAIRLOCH,563078400,17.2,16.7,292,958.0,31.97526,-80.7425,2020-10-04 21:38:58 ,Inbound
CARSTEN MAERSK,563084300,15.4,14.5,347,1138.0,31.977259999999998,-80.74649000000001,2020-10-04 05:59:47 ,Outbound
SEAMAX NEW HAVEN,538007675,15.3,14.7,334,1096.0,31.975340000000003,-80.74293,2020-10-04 01:11:24 ,Outbound
OREGON TRADER,256304000,14.2,13.3,212,695.0,31.98237,-80.75824,2020-10-04 23:55:45 ,Outbound
CLEMENTINE MAERSK,220164000,13.8,13.4,347,1138.0,31.98896,-80.77198,2020-10-04 05:00:30 ,Inbound
MED ATLANTIC,215371000,13.4,13.2,170,558.0,31.99,-80.77416,2020-10-04 22:34:08 ,Inbound
NORTHERN JAVELIN,255806169,15.9,15.4,333,1092.0,31.97863,-80.75009,2020-10-03 07:58:38 ,Outbound
GRANDE SENEGAL,247285500,15.2,14.6,210,689.0,31.983829999999998,-80.76044,2020-10-03 02:12:54 ,Outbound
APL BOSTON,566950000,14.9,14.9,328,1076.0,31.98074,-80.75385,2020-10-03 23:48:55 ,Inbound
PHILADELPHIA EXPRESS,338781000,14.3,13.7,244,800.0,31.97314,-80.73755,2020-10-03 07:13:51 ,Inbound
SAMPOGRACHT,246396000,13.6,13.3,185,607.0,31.974829999999997,-80.74163,2020-10-03 14:32:53 ,Inbound
HAMMONIA HUSUM,636018561,16.3,15.7,210,689.0,31.99111,-80.77689000000001,2020-10-02 14:28:50 ,Inbound
CMA CGM PANAMA,215347000,16.1,15.0,366,1200.0,31.976670000000002,-80.74573000000001,2020-10-02 01:59:53 ,Outbound
SEAMAX NEW HAVEN,538007675,15.7,15.3,334,1096.0,31.99298,-80.78057,2020-10-02 10:53:32 ,Inbound
AS FEDERICA,255806104,15.3,15.2,166,544.0,31.98664,-80.76717,2020-10-02 03:26:29 ,Outbound
MAERSK ALGOL,565819000,15.3,14.4,337,1105.0,31.97865,-80.74959,2020-10-02 12:41:59 ,Outbound
MSC VIGO,218853000,14.8,13.9,270,886.0,31.9786,-80.74923000000001,2020-10-02 11:21:27 ,Outbound
