Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-11-27 23:05:43 ,MAERSK NIENBURG,477711300,15.2,15.0,210,689.0,32.02643,-80.81361,Inbound
2020-11-27 02:19:55 ,TUGELA,248264000,15.2,14.5,229,751.0,31.97687,-80.74453000000001,Inbound
2020-11-27 08:45:46 ,EVER LEGACY,566853000,14.5,13.9,335,1099.0,31.99172,-80.7788,Inbound
2020-11-27 11:18:43 ,COSCO JASMINE,477183900,14.3,12.6,366,1200.0,31.994090000000003,-80.78286,Outbound
2020-11-27 02:32:39 ,MSC ELBE,255805922,13.8,12.9,208,682.0,32.03133,-80.81851999999999,Outbound
2020-11-27 09:10:59 ,NYK DELPHINUS,636018222,13.7,12.8,294,964.0,31.98253,-80.75751,Inbound
2020-11-27 10:47:37 ,NAVARINO,477252600,11.6,10.9,335,1099.0,31.97485,-80.74078,Outbound
2020-11-27 09:34:45 ,MSC DARDANELLES,209423000,10.7,8.6,299,981.0,31.97584,-80.74333,Inbound
2020-11-26 09:07:42 ,ZIM MONACO,249509000,16.9,16.3,260,853.0,32.02655,-80.81356,Inbound
2020-11-26 23:52:35 ,GRANDE MAROCCO,247281100,16.3,15.9,211,692.0,31.99375,-80.78224,Inbound
2020-11-26 08:57:41 ,ONE MATRIX,538003810,15.9,15.1,302,991.0,31.98058,-80.75455,Outbound
2020-11-26 09:54:43 ,MSC ELBE,255805922,15.3,13.7,208,682.0,32.024029999999996,-80.8111,Inbound
2020-11-26 19:42:40 ,CMA CGM DALILA,228337900,15.3,14.0,334,1096.0,31.98449,-80.76195,Outbound
2020-11-26 09:40:36 ,NAVARINO,477252600,14.8,14.2,335,1099.0,32.02945,-80.81623,Inbound
2020-11-26 20:46:32 ,ADONIS,215493000,14.6,13.9,300,984.0,32.02632,-80.81326999999999,Inbound
2020-11-26 22:25:51 ,MAERSK ANTARES,565661000,14.5,12.2,338,1109.0,32.01467,-80.80301999999999,Outbound
2020-11-26 08:31:38 ,SOLARIS,310679000,11.7,11.1,285,935.0,31.98615,-80.76585,Outbound
2020-11-25 02:42:59 ,MSC INES,356112000,18.7,16.9,348,1141.0,31.97297,-80.73716,Outbound
2020-11-25 08:07:54 ,CMA CGM TOSCA,228335900,17.2,15.9,334,1096.0,31.978,-80.748,Outbound
2020-11-25 08:57:33 ,PALENA,636092681,16.5,14.7,304,997.0,31.99033,-80.77565,Inbound
2020-11-25 16:54:34 ,COSCO JASMINE,477183900,15.2,14.9,366,1200.0,31.978990000000003,-80.75048000000001,Inbound
2020-11-25 08:39:44 ,CMA CGM DALILA,228337900,14.7,13.8,334,1096.0,32.02724,-80.81475999999999,Inbound
2020-11-25 08:17:27 ,MAERSK ANTARES,565661000,13.9,11.6,338,1109.0,32.02645,-80.81357,Inbound
2020-11-25 20:32:45 ,YM WARMTH,477948800,13.5,13.0,368,1207.0,32.027809999999995,-80.81483,Inbound
2020-11-25 09:56:31 ,EVER FRONT,373285000,13.2,12.7,334,1096.0,31.98038,-80.75304,Outbound
2020-11-24 00:17:49 ,CMA CGM TOSCA,228335900,16.2,14.9,334,1096.0,31.977659999999997,-80.74716,Inbound
2020-11-24 19:29:55 ,MAERSK KENSINGTON,303657000,15.5,14.9,299,981.0,32.01402,-80.8025,Outbound
2020-11-24 18:34:41 ,ONE MATRIX,538003810,14.6,14.1,302,991.0,32.027409999999996,-80.8147,Inbound
2020-11-24 02:15:44 ,DALIAN EXPRESS,211362460,13.4,13.1,320,1050.0,32.01699,-80.80555,Outbound
2020-11-24 15:50:30 ,SOLARIS,310679000,12.6,12.1,285,935.0,31.99002,-80.77497,Inbound
2020-11-23 14:06:38 ,MAERSK KENSINGTON,303657000,15.8,15.2,299,981.0,31.98692,-80.76756,Inbound
2020-11-23 19:56:42 ,CMA CGM MEDEA,228342900,15.6,14.8,348,1141.0,31.980559999999997,-80.75439,Outbound
2020-11-23 17:50:59 ,EVER FRONT,373285000,15.6,14.9,334,1096.0,32.02689,-80.8139,Inbound
2020-11-23 20:36:56 ,APL MIAMI,566957000,15.5,15.1,328,1076.0,31.99292,-80.78083000000001,Inbound
2020-11-23 20:08:59 ,MSC INES,356112000,15.1,14.6,348,1141.0,32.02455,-80.81188,Inbound
2020-11-23 15:59:51 ,CAPE SOUNIO,248089000,15.0,13.2,330,1082.0,32.027390000000004,-80.81454000000001,Outbound
2020-11-23 17:41:56 ,HYUNDAI  SPEED,241313000,15.0,13.3,366,1200.0,31.97614,-80.74428,Inbound
2020-11-23 15:52:41 ,MOL CREATION,309046000,14.4,13.7,316,1036.0,31.983140000000002,-80.75956,Outbound
2020-11-23 16:50:30 ,ALBERT MAERSK,220263000,14.3,12.9,352,1155.0,31.98815,-80.77058000000001,Outbound
2020-11-22 20:10:38 ,MSC CAROLINA,371475000,17.2,16.1,275,902.0,31.98034,-80.75347,Outbound
2020-11-22 11:37:56 ,ST LOUIS EXPRESS,367136680,16.6,15.3,243,797.0,32.01749,-80.80564,Outbound
2020-11-22 04:35:38 ,MOL CREATION,309046000,15.9,15.1,316,1036.0,32.029270000000004,-80.81645999999999,Inbound
2020-11-22 23:49:44 ,SEASPAN GANGES,477776100,15.9,15.4,336,1102.0,32.03076,-80.8189,Outbound
2020-11-22 04:50:23 ,CMA CGM MEDEA,228342900,15.8,15.0,348,1141.0,31.97687,-80.74596,Inbound
2020-11-22 03:25:35 ,ZIM VANCOUVER,428404000,15.3,14.1,260,853.0,31.9824,-80.75786,Outbound
2020-11-22 17:40:41 ,DALIAN EXPRESS,211362460,15.2,14.4,320,1050.0,32.030429999999996,-80.81821,Inbound
2020-11-22 02:48:45 ,SM NINGBO,636019086,13.6,12.2,304,997.0,31.97643,-80.74516,Outbound
2020-11-21 20:09:54 ,MSC CAROLINA,371475000,16.5,15.8,275,902.0,31.977890000000002,-80.74749,Inbound
2020-11-21 11:37:53 ,ST LOUIS EXPRESS,367136680,16.1,15.3,243,797.0,32.03094,-80.82002,Inbound
2020-11-21 15:19:40 ,CAPE SOUNIO,248089000,16.0,15.2,330,1082.0,31.9964,-80.78564,Inbound
2020-11-21 03:06:54 ,MSC CELINE,373582000,15.8,14.7,210,689.0,31.98405,-80.76186,Outbound
2020-11-21 07:08:56 ,ZIM VANCOUVER,428404000,15.7,15.4,260,853.0,31.980629999999998,-80.75335,Inbound
2020-11-21 08:49:34 ,COSCO FORTUNE,477065200,15.7,14.8,366,1200.0,31.98132,-80.75549000000001,Outbound
2020-11-21 15:37:58 ,ALBERT MAERSK,220263000,15.5,15.1,352,1155.0,32.02683,-80.81403,Inbound
2020-11-21 22:15:55 ,ONE HELSINKI,373119000,15.4,14.1,335,1099.0,32.0316,-80.81940999999999,Outbound
2020-11-21 13:18:48 ,SEASPAN GANGES,477776100,15.4,15.0,336,1102.0,31.980829999999997,-80.75442,Inbound
2020-11-21 06:22:46 ,TALOS,249769000,15.0,13.8,369,1210.0,31.977809999999998,-80.74799,Outbound
2020-11-21 06:36:00 ,MSC CARLOTTA,636018106,13.9,13.3,314,1030.0,31.98605,-80.76568,Outbound
2020-11-21 08:41:41 ,NYK RUMINA,563758000,13.2,13.0,294,964.0,32.03154,-80.81958,Outbound
2020-11-20 07:11:50 ,MAERSK SERANGOON,565449000,17.4,16.5,318,1043.0,31.9795,-80.75116,Outbound
2020-11-20 23:20:47 ,SM NINGBO,636019086,16.2,15.4,304,997.0,31.9816,-80.7558,Inbound
2020-11-20 03:27:30 ,TAMESIS,257565000,15.9,15.4,244,800.0,31.983040000000003,-80.75914,Outbound
2020-11-20 04:29:37 ,MSC CELINE,373582000,15.8,15.5,210,689.0,31.992390000000004,-80.77954,Inbound
2020-11-20 13:40:34 ,NYK RUMINA,563758000,15.7,15.0,294,964.0,32.028220000000005,-80.81532,Inbound
2020-11-20 15:39:41 ,CHICAGO EXPRESS,211839000,15.5,14.5,335,1099.0,31.9767,-80.74518,Outbound
2020-11-20 00:59:38 ,ONE HELSINKI,373119000,15.2,14.1,335,1099.0,32.029309999999995,-80.81655,Inbound
2020-11-19 12:43:28 ,CMA CGM TANCREDI,256300000,17.9,15.5,335,1099.0,31.9731,-80.73713000000001,Outbound
2020-11-19 20:34:41 ,MSC BUSAN,255806362,16.5,15.6,325,1066.0,32.02852,-80.81515999999999,Outbound
2020-11-19 05:20:38 ,TAMESIS,257565000,16.3,15.9,244,800.0,31.98723,-80.76834000000001,Inbound
2020-11-19 04:01:42 ,MAERSK SERANGOON,565449000,16.2,14.5,318,1043.0,31.973770000000002,-80.73850999999999,Inbound
2020-11-19 02:08:24 ,KYOTO EXPRESS,211776000,16.0,15.0,335,1099.0,31.97983,-80.75177,Outbound
2020-11-19 15:16:35 ,MSC CARLOTTA,636018106,15.8,15.5,314,1030.0,31.99158,-80.77798,Inbound
2020-11-19 00:01:42 ,CHICAGO EXPRESS,211839000,15.6,15.6,335,1099.0,32.02925,-80.81625,Inbound
2020-11-19 03:23:53 ,S SANTIAGO,538002953,15.5,15.1,294,964.0,31.979570000000002,-80.75165,Outbound
2020-11-19 11:29:52 ,COSCO FORTUNE,477065200,15.4,14.8,366,1200.0,31.98832,-80.77108,Inbound
2020-11-19 04:22:49 ,HAMBURG BAY,636016199,15.3,14.5,293,961.0,31.9957,-80.78526,Outbound
2020-11-19 14:39:27 ,TALOS,249769000,15.3,14.9,369,1210.0,31.97922,-80.75015,Inbound
2020-11-18 16:41:58 ,YM EXPRESS,636016705,18.4,17.3,259,850.0,31.976329999999997,-80.74466,Outbound
2020-11-18 13:46:40 ,CMA CGM TANCREDI,256300000,18.3,17.2,335,1099.0,31.9804,-80.75278,Inbound
2020-11-18 14:44:38 ,MSC BUSAN,255806362,16.9,16.3,325,1066.0,32.031240000000004,-80.81933000000001,Inbound
2020-11-18 16:14:43 ,THALASSA PATRIS,563672000,16.4,15.3,368,1207.0,31.97563,-80.74325,Outbound
2020-11-18 23:42:48 ,CHICAGO EXPRESS,211839000,16.2,15.6,335,1099.0,31.976679999999998,-80.74537,Inbound
2020-11-18 15:18:40 ,CMA CGM LA TRAVIATA,228340900,15.4,14.7,334,1096.0,31.97683,-80.74539,Outbound
2020-11-18 07:14:59 ,HAMBURG BAY,636016199,14.9,13.9,293,961.0,31.97788,-80.7472,Inbound
2020-11-17 00:05:53 ,THALASSA PATRIS,563672000,15.8,15.4,368,1207.0,31.97955,-80.75171,Inbound
2020-11-17 14:35:51 ,MSC TORONTO,255806377,15.5,14.4,325,1066.0,31.97457,-80.74039,Inbound
2020-11-17 13:12:45 ,KYOTO EXPRESS,211776000,15.5,14.9,335,1099.0,32.027229999999996,-80.81439,Inbound
2020-11-17 14:17:28 ,MOL EMPIRE,477655900,15.4,14.7,294,964.0,31.9831,-80.75925,Outbound
2020-11-17 15:45:37 ,MSC DARDANELLES,209423000,15.4,14.9,299,981.0,32.015809999999995,-80.80359,Outbound
2020-11-17 08:05:38 ,MAERSK KINLOSS,338241000,15.1,13.8,300,984.0,32.02868,-80.81606,Outbound
2020-11-17 18:01:53 ,S SANTIAGO,538002953,14.8,13.9,294,964.0,31.978279999999998,-80.74877,Inbound
2020-11-17 21:03:58 ,ARNOLD MAERSK,220206000,14.5,13.4,352,1155.0,32.030190000000005,-80.81751,Outbound
2020-11-17 00:46:28 ,GRASMERE MAERSK,565253000,14.4,12.8,292,958.0,31.98563,-80.76505999999999,Outbound
2020-11-17 13:53:39 ,CMA CGM LA TRAVIATA,228340900,14.3,13.8,334,1096.0,31.993170000000003,-80.78182,Inbound
2020-11-17 08:58:55 ,BOMAR CALAIS,255805683,14.3,11.8,210,689.0,32.02995,-80.81725,Outbound
2020-11-17 13:43:37 ,COSCO SHIPPING ROSE,477194800,13.3,12.7,366,1200.0,32.02771,-80.81472,Inbound
2020-11-17 10:40:27 ,YM EXPRESS,636016705,13.0,12.5,259,850.0,32.02666,-80.81366,Inbound
2020-11-16 18:05:48 ,TRITON,249515000,16.1,15.1,369,1210.0,32.03004,-80.81791,Outbound
2020-11-16 21:50:43 ,MSC DARDANELLES,209423000,15.6,15.2,299,981.0,31.99093,-80.77677,Inbound
2020-11-16 11:15:40 ,MAERSK KINLOSS,338241000,15.3,13.4,300,984.0,32.02975,-80.81681999999999,Inbound
2020-11-16 11:33:51 ,AL BAHIA,636017669,15.3,14.2,306,1004.0,32.00443,-80.79394,Outbound
2020-11-16 11:58:34 ,BOMAR CALAIS,255805683,14.6,13.6,210,689.0,32.028209999999994,-80.815,Inbound
2020-11-16 23:06:29 ,HYUNDAI HOPE,440176000,14.5,13.6,366,1200.0,31.986359999999998,-80.76671999999999,Outbound
2020-11-16 11:21:31 ,MOL EMPIRE,477655900,14.2,13.3,294,964.0,32.02537,-80.81243,Inbound
2020-11-16 13:03:43 ,PHILADELPHIA EXPRESS,338781000,13.4,12.6,244,800.0,31.98605,-80.76521,Outbound
2020-11-16 13:16:49 ,CMA CGM MEXICO,215354000,13.4,12.6,365,1197.0,31.9975,-80.78745,Outbound
2020-11-16 19:54:47 ,ARNOLD MAERSK,220206000,12.3,10.6,352,1155.0,31.97277,-80.73669,Inbound
2020-11-15 11:52:38 ,HYUNDAI HOPE,440176000,17.0,16.7,366,1200.0,31.99425,-80.78322,Inbound
2020-11-15 11:48:51 ,TRITON,249515000,17.0,15.9,369,1210.0,32.0283,-80.81543,Inbound
2020-11-15 17:16:43 ,EVER LASTING,235093618,16.0,15.3,335,1099.0,32.030640000000005,-80.81877,Outbound
2020-11-15 03:37:01 ,EVER LIBERAL,235102678,16.0,13.6,334,1096.0,32.029790000000006,-80.81702,Outbound
2020-11-15 03:52:43 ,GRANDE SENEGAL,247285500,15.4,12.4,210,689.0,32.016090000000005,-80.80385,Outbound
2020-11-15 10:40:45 ,MSC VIDHI,636016433,15.4,14.0,277,909.0,31.9879,-80.77035,Outbound
2020-11-15 14:02:30 ,PHILADELPHIA EXPRESS,338781000,14.7,14.4,244,800.0,32.028079999999996,-80.81511,Inbound
2020-11-15 08:04:43 ,AL BAHIA,636017669,14.4,13.9,306,1004.0,31.992459999999998,-80.77994,Inbound
2020-11-15 23:34:43 ,ARISTOMENIS,636018070,14.3,13.8,350,1148.0,32.02659,-80.8137,Inbound
2020-11-15 19:18:57 ,GRASMERE MAERSK,565253000,14.1,13.5,292,958.0,31.978209999999997,-80.7489,Inbound
2020-11-15 13:10:52 ,SOROE MAERSK,219802000,14.1,13.2,347,1138.0,31.98658,-80.76698,Outbound
2020-11-14 08:06:43 ,MSC VIDHI,636016433,17.1,16.4,277,909.0,32.03103,-80.81866,Inbound
2020-11-14 15:52:57 ,HAMMONIA HUSUM,636018561,16.8,11.7,210,689.0,32.02926,-80.8169,Outbound
2020-11-14 11:29:50 ,GRANDE SENEGAL,247285500,16.5,16.0,210,689.0,32.025999999999996,-80.81341,Inbound
2020-11-14 13:34:49 ,EVER LASTING,235093618,15.7,15.2,335,1099.0,32.02578,-80.81299,Inbound
2020-11-14 02:00:43 ,SALOME,566086000,15.4,13.9,265,869.0,32.030590000000004,-80.81841,Outbound
2020-11-14 04:03:39 ,OOCL BRUSSELS,477182300,15.1,13.8,366,1200.0,32.029090000000004,-80.8162,Outbound
2020-11-14 10:53:48 ,CMA CGM MEXICO,215354000,15.0,14.1,365,1197.0,32.02688,-80.81368,Inbound
2020-11-14 15:38:43 ,ZIM YOKOHAMA,428403000,14.7,12.3,260,853.0,32.02983,-80.81733,Outbound
2020-11-13 15:15:41 ,CONTI CRYSTAL,255805942,16.8,16.3,334,1096.0,32.02541,-80.81341,Outbound
2020-11-13 22:04:54 ,EVER LIBERAL,235102678,15.4,14.4,334,1096.0,32.02669,-80.81383000000001,Inbound
2020-11-13 15:43:45 ,MAERSK KOTKA,636018933,15.3,14.0,318,1043.0,32.03022,-80.81891999999999,Outbound
2020-11-13 15:58:57 ,COLUMBINE MAERSK,220129000,15.1,13.6,347,1138.0,32.028529999999996,-80.81597,Outbound
2020-11-13 15:27:59 ,HAMMONIA HUSUM,636018561,12.3,10.9,210,689.0,31.9941,-80.78228,Inbound
2020-11-13 15:14:44 ,SOROE MAERSK,219802000,10.0,9.6,347,1138.0,32.00925,-80.79736,Inbound
2020-11-12 13:42:30 ,MSC JUDITH,356093000,17.0,9.6,325,1066.0,32.02489,-80.81237,Outbound
2020-11-12 01:16:30 ,SALOME,566086000,16.7,15.4,265,869.0,31.97655,-80.74494,Inbound
2020-11-12 03:53:38 ,CONTI CONTESSA,255805914,15.4,15.0,333,1092.0,32.029509999999995,-80.81687,Outbound
2020-11-12 05:21:58 ,OOCL BRUSSELS,477182300,15.0,14.7,366,1200.0,31.976059999999997,-80.74395,Inbound
2020-11-11 13:59:29 ,MAERSK SOFIA,563001200,17.6,16.2,335,1099.0,32.03002,-80.81775999999999,Outbound
2020-11-11 12:28:34 ,MSC JUDITH,356093000,16.9,15.1,325,1066.0,31.97472,-80.74136999999999,Inbound
2020-11-11 20:46:00 ,CMA CGM AMERIGO VESP,228316800,15.6,14.4,366,1200.0,31.97595,-80.74377,Outbound
2020-11-11 08:01:26 ,CMA CGM LAPEROUSE,228345800,15.2,14.8,365,1197.0,32.02706,-80.81449,Inbound
2020-11-11 19:11:52 ,CONTI CRYSTAL,255805942,15.1,14.5,334,1096.0,32.02689,-80.81394,Inbound
2020-11-11 13:05:47 ,NYK DAEDALUS,319200700,15.1,14.3,294,964.0,32.03054,-80.81868,Outbound
2020-11-11 22:09:00 ,ZIM DALIAN,249675000,15.0,14.2,260,853.0,31.985670000000002,-80.76634,Outbound
2020-11-11 09:59:58 ,AXEL MAERSK,220187000,14.9,14.4,352,1155.0,32.01325,-80.80165,Outbound
2020-11-11 19:49:37 ,COLUMBINE MAERSK,220129000,13.6,10.3,347,1138.0,31.974109999999996,-80.73905,Inbound
2020-11-10 08:37:37 ,MAERSK SOFIA,563001200,17.6,16.5,335,1099.0,32.03163,-80.81954,Inbound
2020-11-10 08:25:40 ,SEAMAX FAIRFIELD,538005888,16.9,15.8,336,1102.0,31.9775,-80.74733,Outbound
2020-11-10 17:11:32 ,CONTI CONTESSA,255805914,16.7,14.9,335,1099.0,32.02715,-80.81437,Inbound
2020-11-10 09:21:51 ,MSC HEIDI,372008000,16.5,15.6,332,1089.0,31.98285,-80.75837,Outbound
2020-11-10 17:05:36 ,COSCO PHILIPPINES,477738200,16.0,14.9,334,1096.0,31.97932,-80.75134,Outbound
2020-11-10 04:33:55 ,ZIM DALIAN,249675000,15.6,15.2,260,853.0,31.99225,-80.77946,Inbound
2020-11-10 07:32:38 ,OOCL POLAND,477182200,14.7,13.7,366,1200.0,31.97785,-80.74776999999999,Outbound
2020-11-09 18:12:43 ,AXEL MAERSK,220187000,16.5,16.2,352,1155.0,31.97852,-80.74976,Inbound
2020-11-09 11:03:41 ,COSCO PHILIPPINES,477738200,16.3,15.2,334,1096.0,31.977040000000002,-80.74608,Inbound
2020-11-09 20:40:41 ,CLIFFORD MAERSK,219840000,16.1,15.3,347,1138.0,31.978340000000003,-80.7498,Outbound
2020-11-09 05:57:53 ,CMA CGM AMERIGO VESP,228316800,16.1,15.7,366,1200.0,31.979429999999997,-80.75101,Inbound
2020-11-09 07:12:47 ,CSCL BRISBANE,477070800,16.1,15.3,260,853.0,31.98145,-80.75562,Outbound
2020-11-09 12:30:35 ,OOCL EUROPE,477214700,15.7,15.2,323,1059.0,31.976679999999998,-80.74605,Outbound
