Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-12-20 07:11:57 ,ZIM QINGDAO,428405000,14.1,13.7,261,856.0,31.99417,-80.78335,Inbound
2020-12-19 13:00:28 ,YORKTOWN EXPRESS,367168650,17.2,16.9,243,797.0,32.02702,-80.81408,Inbound
2020-12-19 21:15:34 ,NORTHERN JUVENILE,255806037,17.2,16.7,332,1089.0,32.02763,-80.81411999999999,Outbound
2020-12-19 19:23:24 ,TIRRANNA,259895000,15.7,15.1,232,761.0,31.98266,-80.75816,Inbound
2020-12-19 03:08:32 ,AL KHARJ,636017671,15.7,15.3,306,1004.0,31.973029999999998,-80.7376,Inbound
2020-12-19 14:22:59 ,YM WITNESS,477524100,15.5,14.7,368,1207.0,32.03109,-80.81921,Inbound
2020-12-19 11:44:00 ,CMA CGM IVANHOE,218844000,15.1,14.0,350,1148.0,31.98353,-80.76008,Outbound
2020-12-19 14:41:31 ,PRAGUE EXPRESS,218361000,15.0,14.8,335,1099.0,31.97268,-80.73703,Inbound
2020-12-19 00:24:37 ,TARAGO,257672000,14.8,14.0,245,804.0,32.02565,-80.81304,Outbound
2020-12-19 18:25:34 ,MSC BOSPHORUS,209470000,14.2,13.8,300,984.0,31.990959999999998,-80.77701,Inbound
2020-12-19 04:07:38 ,SEAMELODY,229769000,14.1,13.8,275,902.0,31.996740000000003,-80.78662,Outbound
2020-12-18 03:52:31 ,NORTHERN JUVENILE,255806037,16.7,15.3,332,1089.0,31.97565,-80.74285,Inbound
2020-12-18 03:08:59 ,CMA CGM IVANHOE,218844000,16.5,16.0,350,1148.0,31.979029999999998,-80.74985,Inbound
2020-12-18 09:15:58 ,MERKUR ARCHIPELAGO,636091883,15.9,15.1,262,859.0,31.979429999999997,-80.75131,Inbound
2020-12-18 04:28:51 ,MAERSK SAIGON,563032700,15.5,13.4,331,1086.0,31.97738,-80.74803,Outbound
2020-12-18 16:48:55 ,MSC BILBAO,255805571,15.3,15.2,334,1096.0,32.019729999999996,-80.80728,Outbound
2020-12-18 21:14:51 ,OOCL BERLIN,477203100,15.3,13.8,366,1200.0,32.029709999999994,-80.81772,Outbound
2020-12-18 01:31:34 ,MAERSK PUELO,353117000,14.6,14.4,305,1000.0,32.022659999999995,-80.8105,Outbound
2020-12-18 05:31:32 ,MOL COURAGE,431296000,14.5,14.1,316,1036.0,31.984070000000003,-80.76169,Outbound
2020-12-18 04:46:50 ,TARAGO,257672000,14.2,13.7,245,804.0,32.02037,-80.80775,Inbound
2020-12-18 14:48:52 ,EVER LIVELY,563982000,14.1,12.3,335,1099.0,32.01686,-80.80478000000001,Inbound
2020-12-18 19:16:43 ,MAERSK NIENBURG,477711300,12.9,10.8,210,689.0,32.01786,-80.80546,Inbound
2020-12-18 11:00:59 ,CMA CGM J. MADISON,215137000,12.6,12.5,366,1200.0,32.02922,-80.81648,Outbound
2020-12-18 19:10:43 ,MSC MADELEINE,353728000,12.1,11.0,349,1145.0,32.01585,-80.80436,Inbound
2020-12-17 23:37:36 ,SEAMELODY,229769000,16.9,15.7,275,902.0,32.03111,-80.81926,Inbound
2020-12-17 03:26:25 ,HYUNDAI PRIDE,441486000,15.6,14.5,366,1200.0,32.01593,-80.80386,Outbound
2020-12-17 06:26:43 ,MAERSK PUELO,353117000,15.4,13.9,305,1000.0,31.991259999999997,-80.77707,Inbound
2020-12-17 08:49:46 ,COSCO PHILIPPINES,477738200,15.3,13.5,334,1096.0,32.03096,-80.819,Outbound
2020-12-17 00:54:39 ,MOL COURAGE,431296000,15.1,14.9,316,1036.0,31.978240000000003,-80.74808,Inbound
2020-12-17 01:28:56 ,MSC BILBAO,255805571,13.5,12.5,334,1096.0,31.99229,-80.78005999999999,Inbound
2020-12-16 19:38:54 ,CMA CGM C COLOMB,228315600,16.6,15.3,366,1200.0,31.97612,-80.7434,Outbound
2020-12-16 19:41:46 ,CPO HAMBURG,636092947,16.4,15.0,334,1096.0,32.02899,-80.81615,Outbound
2020-12-16 19:02:01 ,MAERSK SAIGON,563032700,15.9,13.6,331,1086.0,31.9777,-80.74712,Inbound
2020-12-16 12:57:53 ,OOCL BERLIN,477203100,15.9,15.6,366,1200.0,32.02912,-80.81642,Inbound
2020-12-16 20:44:26 ,VIENNA EXPRESS,218355000,15.9,14.8,335,1099.0,32.017340000000004,-80.80549,Outbound
2020-12-16 02:36:43 ,MSC BARBARA,353775000,15.2,14.8,304,997.0,32.01425,-80.80295,Outbound
2020-12-16 20:12:55 ,CMA CGM J. MADISON,215137000,14.1,12.9,366,1200.0,31.979059999999997,-80.75044,Inbound
2020-12-15 23:56:27 ,COSCO PHILIPPINES,477738200,16.8,16.4,334,1096.0,32.027640000000005,-80.81453,Inbound
2020-12-15 04:26:59 ,CPO BREMEN,636092948,16.4,15.7,334,1096.0,32.02857,-80.81576,Outbound
2020-12-15 11:54:27 ,MSC NOA,636018659,15.8,14.9,304,997.0,31.972990000000003,-80.73692,Outbound
2020-12-15 09:31:46 ,MSC BARBARA,353775000,15.8,15.3,304,997.0,31.993129999999997,-80.78079,Inbound
2020-12-15 02:44:34 ,VIENNA EXPRESS,218355000,15.2,14.5,335,1099.0,31.990190000000002,-80.77526999999999,Inbound
2020-12-15 16:11:27 ,EVER LUCKY,356407000,15.2,14.7,335,1099.0,32.020179999999996,-80.80765,Outbound
2020-12-15 07:34:37 ,CPO HAMBURG,636092947,14.9,14.2,334,1096.0,31.992209999999996,-80.77983,Inbound
2020-12-15 10:03:27 ,MAERSK CHICAGO,338408000,14.5,14.4,299,981.0,32.0135,-80.80199999999999,Outbound
2020-12-15 01:01:45 ,ADRIAN MAERSK,220245000,13.8,13.5,352,1155.0,31.99437,-80.78331999999999,Outbound
2020-12-14 13:31:40 ,MAERSK CHICAGO,338408000,16.4,15.9,299,981.0,32.02816,-80.815,Inbound
2020-12-14 11:00:34 ,CMA CGM C COLOMB,228315600,16.3,15.5,366,1200.0,32.02877,-80.8157,Inbound
2020-12-14 12:38:13 ,ZIM SHEKOU,636013144,15.6,15.4,260,853.0,32.03007,-80.81685999999999,Outbound
2020-12-14 11:10:53 ,EVER LUCKY,356407000,14.9,14.5,335,1099.0,31.9961,-80.78555,Inbound
2020-12-14 12:17:43 ,MSC NOA,636018659,14.8,13.8,304,997.0,32.02928,-80.81612,Inbound
2020-12-14 22:55:49 ,HYUNDAI PRIDE,441486000,13.7,12.8,366,1200.0,32.028040000000004,-80.81538,Inbound
2020-12-13 08:30:58 ,ZIM SHEKOU,636013144,17.4,16.7,260,853.0,32.028209999999994,-80.81508000000001,Inbound
2020-12-13 09:18:49 ,CPO BREMEN,636092948,15.5,14.6,334,1096.0,32.02606,-80.81309,Inbound
2020-12-13 11:43:29 ,MSC CHANNE,255805864,14.3,11.6,299,981.0,31.980909999999998,-80.75442,Outbound
2020-12-13 08:10:41 ,MOL MAESTRO,373457000,13.5,12.6,302,991.0,31.97702,-80.74773,Outbound
2020-12-13 22:02:15 ,APL BOSTON,566950000,13.2,12.4,328,1076.0,31.989620000000002,-80.77378,Outbound
2020-12-13 10:50:26 ,COSCO SHIPPING PEONY,477168400,12.2,11.4,366,1200.0,31.97632,-80.74497,Outbound
2020-12-13 21:51:45 ,CHARLESTON EXPRESS,367168640,10.1,9.5,243,797.0,31.979329999999997,-80.75106,Outbound
2020-12-12 16:15:52 ,ASTRID SCHULTE,232023089,16.7,15.5,304,997.0,32.03131,-80.81933000000001,Outbound
2020-12-12 18:58:55 ,ADRIAN MAERSK,220245000,15.4,14.5,352,1155.0,32.02944,-80.81684,Inbound
2020-12-12 00:33:35 ,MOL EXPERIENCE,372955000,15.4,15.1,293,961.0,32.01504,-80.80336,Outbound
2020-12-12 09:27:37 ,MSC CHANNE,255805864,15.4,13.3,299,981.0,32.019059999999996,-80.80685,Inbound
2020-12-12 09:04:45 ,ONE HONOLULU,373649000,14.5,13.8,335,1099.0,32.0071,-80.79590999999999,Outbound
2020-12-12 15:52:34 ,ZIM ANTWERP,636014220,14.4,13.5,349,1145.0,32.00281,-80.79228,Outbound
2020-12-12 07:27:32 ,APL BOSTON,566950000,14.3,12.9,328,1076.0,31.99145,-80.77729000000001,Inbound
2020-12-12 13:12:44 ,CHARLESTON EXPRESS,367168640,13.9,13.3,243,797.0,31.97853,-80.74949000000001,Inbound
2020-12-12 02:42:48 ,MOL MODERN,538004203,13.3,12.1,302,991.0,32.01382,-80.80241,Outbound
2020-12-12 08:12:34 ,MOL MAESTRO,373457000,13.1,12.5,302,991.0,32.02825,-80.81551,Inbound
2020-12-11 19:27:58 ,ASTRID SCHULTE,232023089,17.6,16.6,304,997.0,31.9999,-80.78943000000001,Inbound
2020-12-11 08:21:45 ,MOL EXPERIENCE,372955000,15.0,14.3,293,961.0,32.028459999999995,-80.81545,Inbound
2020-12-11 14:22:46 ,COSCO DEVELOPMENT,477950300,14.1,13.5,366,1200.0,32.030409999999996,-80.81849,Outbound
2020-12-11 18:32:53 ,COSCO SHIPPING PEONY,477168400,13.6,13.3,366,1200.0,32.02659,-80.81395,Inbound
2020-12-11 07:06:30 ,NYK NEBULA,354891000,13.6,12.5,295,968.0,32.00139,-80.79106999999999,Outbound
2020-12-10 11:48:56 ,MOL GLIDE,477346500,17.0,15.4,275,902.0,32.0297,-80.81728000000001,Outbound
2020-12-10 03:31:47 ,MAERSK SEMBAWANG,565448000,16.7,15.7,319,1046.0,31.9795,-80.75056,Outbound
2020-12-10 19:34:50 ,ZIM ANTWERP,636014220,15.8,15.2,349,1145.0,32.02766,-80.81473000000001,Inbound
2020-12-10 10:11:36 ,NYK NEBULA,354891000,15.6,14.8,295,968.0,32.025659999999995,-80.81304,Inbound
2020-12-10 20:08:50 ,ONE HONOLULU,373649000,14.3,13.6,335,1099.0,32.02653,-80.81383000000001,Inbound
2020-12-10 18:20:53 ,OOCL ATLANTA,477920300,14.0,12.9,323,1059.0,31.984659999999998,-80.76316,Outbound
2020-12-10 06:11:34 ,MOL MODERN,538004203,13.8,13.1,302,991.0,32.02664,-80.81404,Inbound
2020-12-10 16:50:47 ,NORTHERN JUSTICE,255806105,13.7,13.0,331,1086.0,31.98873,-80.7719,Outbound
2020-12-10 15:00:52 ,CSL TACOMA,311057100,13.5,12.5,229,751.0,32.0313,-80.81918,Outbound
2020-12-09 07:30:50 ,NORTHERN JUSTICE,255806105,17.7,17.1,331,1086.0,31.97758,-80.74733,Inbound
2020-12-09 06:31:27 ,MAERSK SEMBAWANG,565448000,17.6,13.7,319,1046.0,32.02659,-80.81363,Inbound
2020-12-09 19:39:29 ,OOCL ATLANTA,477920300,16.6,16.2,323,1059.0,32.027,-80.814,Inbound
2020-12-09 15:20:28 ,COSCO DEVELOPMENT,477950300,15.8,15.3,366,1200.0,31.98467,-80.76321,Inbound
2020-12-09 14:09:53 ,MAERSK SALTORO,563062200,15.3,14.5,299,981.0,32.02319,-80.81092,Outbound
2020-12-09 19:28:56 ,ONE MUNCHEN,373911000,15.2,14.9,366,1200.0,32.02783,-80.81463000000001,Inbound
2020-12-09 01:12:41 ,MSC WESER,255805923,15.1,14.7,209,686.0,32.02813,-80.8157,Outbound
2020-12-09 12:12:38 ,MOL GLIDE,477346500,14.7,14.0,275,902.0,31.9728,-80.737,Inbound
2020-12-09 21:25:10 ,NYK CONSTELLATION,355433000,14.5,13.3,294,964.0,32.01273,-80.80136999999999,Outbound
2020-12-09 09:37:44 ,EVER SHINE,235009240,13.6,13.3,300,984.0,31.99918,-80.78851,Outbound
2020-12-09 16:00:43 ,CSL TACOMA,311057100,13.1,13.0,229,751.0,32.024770000000004,-80.81232,Inbound
2020-12-08 10:10:38 ,ZIM CONSTANZA,428042000,16.1,14.3,261,856.0,32.02925,-80.81659,Outbound
2020-12-08 06:30:54 ,MAERSK SELETAR,369309000,16.0,14.5,319,1046.0,31.99205,-80.77848,Outbound
2020-12-08 04:27:36 ,MSC ATHENS,256858000,16.0,15.2,300,984.0,31.99278,-80.78065,Inbound
2020-12-08 09:23:57 ,NYK RIGEL,371449000,15.8,15.3,294,964.0,32.03087,-80.8193,Outbound
2020-12-08 04:27:40 ,MAERSK SALTORO,563062200,15.3,15.0,299,981.0,32.02315,-80.8105,Inbound
2020-12-08 11:20:34 ,GRANDE GABON,247304600,15.2,14.6,211,692.0,32.03116,-80.81835,Outbound
2020-12-08 18:10:49 ,NYK CONSTELLATION,355433000,15.1,13.5,294,964.0,32.02963,-80.81647,Inbound
2020-12-08 09:19:50 ,MSC WESER,255805923,15.0,14.3,209,686.0,31.976940000000003,-80.74593,Inbound
2020-12-08 09:10:38 ,YANTIAN EXPRESS,211367460,15.0,14.1,321,1053.0,31.976670000000002,-80.74486999999999,Inbound
2020-12-08 08:33:44 ,EVER SHINE,235009240,14.8,14.5,300,984.0,31.97713,-80.74671,Inbound
2020-12-08 20:09:59 ,HYUNDAI RESPECT,636015516,14.2,14.0,366,1200.0,31.997190000000003,-80.7865,Outbound
2020-12-07 14:53:55 ,GRANDE GABON,247304600,17.1,16.7,211,692.0,32.02864,-80.81599,Inbound
2020-12-07 01:47:48 ,HYUNDAI RESPECT,636015516,16.7,16.0,366,1200.0,31.97833,-80.74891,Inbound
2020-12-07 07:21:36 ,MAERSK SELETAR,369309000,16.6,15.9,319,1046.0,31.97733,-80.74600000000001,Inbound
2020-12-07 11:17:42 ,CMA CGM NABUCCO,209920000,16.5,15.1,334,1096.0,32.03125,-80.81915,Outbound
2020-12-07 06:58:53 ,MAERSK PUELO,353117000,16.2,16.1,305,1000.0,32.02652,-80.81392,Outbound
2020-12-07 08:47:56 ,MSC MARIA ELENA,355919000,15.4,14.7,336,1102.0,32.02904,-80.81577,Outbound
2020-12-07 15:57:34 ,CSCL SYDNEY,477020200,15.4,13.4,260,853.0,31.98994,-80.77461,Outbound
2020-12-07 16:54:51 ,COSCOSHIPPING ORCHID,477286200,15.2,14.6,366,1200.0,31.984790000000004,-80.76349,Outbound
2020-12-07 05:34:33 ,NYK RIGEL,371449000,14.6,14.2,294,964.0,32.02532,-80.81251,Inbound
2020-12-07 03:50:46 ,ARCHIMIDIS,636015743,14.6,13.4,318,1043.0,32.013059999999996,-80.80114,Outbound
2020-12-07 09:15:56 ,ZIM CONSTANZA,428042000,14.1,10.0,261,856.0,32.02792,-80.81498,Inbound
2020-12-06 06:15:39 ,CMA CGM NABUCCO,209920000,17.6,16.5,334,1096.0,31.9756,-80.74253,Inbound
2020-12-06 12:01:55 ,MAERSK PUELO,353117000,16.5,16.4,305,1000.0,31.994,-80.78233,Inbound
2020-12-06 05:31:47 ,E.R. TIANSHAN,636092941,16.4,15.4,333,1092.0,31.9765,-80.74542,Outbound
2020-12-06 11:15:58 ,CSCL SYDNEY,477020200,16.3,15.9,260,853.0,31.977590000000003,-80.74733,Inbound
2020-12-06 03:32:55 ,MSC MARIA ELENA,355919000,16.2,15.6,336,1102.0,31.97731,-80.74637,Inbound
2020-12-06 10:10:01 ,MAERSK EUPHRATES,538005747,16.1,15.5,255,836.0,32.03153,-80.81926999999999,Outbound
2020-12-06 14:18:39 ,CMA CGM CORTE REAL,215154000,15.5,11.1,365,1197.0,32.0292,-80.81644,Inbound
2020-12-06 09:43:45 ,WASHINGTON EXPRESS,367136710,15.0,13.4,243,797.0,32.03132,-80.81919,Outbound
2020-12-06 06:51:01 ,HOEGH TROVE,258774000,14.9,14.6,200,656.0,32.01562,-80.80386,Outbound
2020-12-06 14:00:50 ,ROTTERDAM STAR,538006564,14.0,12.6,293,961.0,32.00683,-80.79652,Outbound
2020-12-05 00:22:38 ,E.R. TIANSHAN,636092941,16.6,15.8,333,1092.0,32.03003,-80.81769,Inbound
2020-12-05 13:46:51 ,ROTTERDAM STAR,538006564,16.3,15.6,293,961.0,32.030840000000005,-80.81784,Inbound
2020-12-05 11:59:34 ,ARCHIMIDIS,636015743,15.9,15.3,318,1043.0,31.990679999999998,-80.77606,Inbound
2020-12-05 11:50:49 ,CAPE TAINARO,249982000,15.8,13.9,330,1082.0,31.97845,-80.74985,Outbound
2020-12-05 15:45:44 ,HOEGH TROVE,258774000,15.3,14.5,200,656.0,32.02773,-80.81456,Inbound
2020-12-05 09:51:50 ,ONE MINATO,431929000,15.0,13.8,365,1197.0,31.979459999999996,-80.75222,Outbound
2020-12-05 15:24:46 ,COSCOSHIPPING ORCHID,477286200,14.9,14.7,366,1200.0,32.02032,-80.80796,Inbound
2020-12-05 09:57:53 ,MAERSK EUPHRATES,538005747,14.8,14.1,255,836.0,31.992340000000002,-80.77955,Inbound
2020-12-05 12:35:33 ,WASHINGTON EXPRESS,367136710,14.5,13.9,243,797.0,32.03051,-80.81749,Inbound
2020-12-05 14:32:52 ,HAMMONIA HUSUM,636018561,14.2,13.1,210,689.0,31.97267,-80.73679,Outbound
2020-12-05 16:11:48 ,MSC VIGO,218853000,14.0,12.9,270,886.0,31.993990000000004,-80.78263000000001,Outbound
2020-12-05 08:55:34 ,OOCL SINGAPORE,477293200,13.9,13.4,366,1200.0,32.00227,-80.79164,Outbound
2020-12-05 22:46:44 ,MORNING COURIER,311921000,13.7,12.0,200,656.0,32.030229999999996,-80.81787,Outbound
2020-12-04 13:51:38 ,EXPRESS ATHENS,636015020,16.7,15.1,349,1145.0,31.97567,-80.74284,Inbound
2020-12-04 15:47:34 ,CONTI CONQUEST,255805944,16.1,15.1,333,1092.0,31.9873,-80.76908,Outbound
2020-12-04 01:27:21 ,TAMESIS,257565000,16.0,15.7,244,800.0,31.98535,-80.76406,Outbound
2020-12-04 19:37:25 ,HAMMONIA HUSUM,636018561,15.7,14.9,210,689.0,31.973340000000004,-80.73713000000001,Inbound
2020-12-04 20:32:56 ,MAERSK SIRAC,563002100,15.0,14.3,299,981.0,31.97492,-80.74134000000001,Outbound
2020-12-04 21:15:30 ,MORNING COURIER,311921000,14.8,14.3,200,656.0,31.98395,-80.76106,Inbound
2020-12-04 00:16:38 ,ONE MINATO,431929000,14.5,14.0,365,1197.0,31.99,-80.77415,Inbound
2020-12-03 13:04:24 ,CAPE TAINARO,249982000,15.9,15.4,330,1082.0,31.99447,-80.78359,Inbound
2020-12-03 18:15:32 ,NYK METEOR,354212000,15.8,14.1,294,964.0,32.02964,-80.81679,Outbound
2020-12-03 09:17:49 ,OOCL SINGAPORE,477293200,15.8,15.2,366,1200.0,31.97625,-80.74384,Inbound
2020-12-03 21:03:46 ,EVER FOCUS,374158000,15.0,14.1,334,1096.0,31.97615,-80.74421,Outbound
2020-12-03 08:36:56 ,HYUNDAI DRIVE,440009000,14.1,13.7,366,1200.0,32.02727,-80.81472,Outbound
2020-12-03 00:01:44 ,MAERSK SIRAC,563002100,14.1,13.1,299,981.0,31.99379,-80.78211999999999,Inbound
2020-12-03 21:52:37 ,SESTAO KNUTSEN,225372000,12.0,11.6,284,932.0,31.99294,-80.78084,Inbound
2020-12-02 22:42:00 ,CONTI CONQUEST,255805944,16.5,14.2,333,1092.0,32.03074,-80.81754000000001,Inbound
2020-12-02 18:58:56 ,BILBAO BRIDGE,477866300,16.3,11.6,268,879.0,32.029379999999996,-80.8174,Outbound
2020-12-02 22:34:45 ,MSC HANNAH,351400000,15.7,14.8,211,692.0,31.97915,-80.75148,Outbound
2020-12-02 16:09:59 ,COSCO VIETNAM,477266900,15.5,14.9,334,1096.0,31.983890000000002,-80.76113000000001,Outbound
2020-12-02 17:05:24 ,NYK METEOR,354212000,15.0,13.5,294,964.0,32.03048,-80.8176,Inbound
2020-12-02 00:57:56 ,EVER FOCUS,374158000,14.9,14.0,334,1096.0,32.024390000000004,-80.81166,Inbound
2020-12-02 21:13:22 ,CONTI ANNAPURNA,636092883,14.9,14.2,334,1096.0,31.98037,-80.75418,Outbound
2020-12-02 23:52:48 ,MAERSK SIRAC,563002100,14.2,14.0,299,981.0,31.97638,-80.74485,Inbound
2020-12-02 13:09:25 ,ARCTIC VOYAGER,309998000,12.3,11.3,290,951.0,31.98102,-80.75463,Outbound
2020-12-01 16:48:28 ,MSC UBERTY,636013689,17.6,16.7,333,1092.0,32.030159999999995,-80.81716,Outbound
2020-12-01 20:42:48 ,BILBAO BRIDGE,477866300,16.8,16.1,268,879.0,31.9765,-80.74491,Inbound
2020-12-01 16:33:55 ,MAERSK SENTOSA,369246000,16.8,15.0,319,1046.0,32.02899,-80.81649,Outbound
2020-12-01 18:45:48 ,HYUNDAI VICTORY,441754000,15.8,14.8,366,1200.0,31.9795,-80.75081999999999,Outbound
2020-12-01 00:43:35 ,CONTI ANNAPURNA,636092883,15.8,15.0,334,1096.0,31.976129999999998,-80.7436,Inbound
2020-12-01 02:48:54 ,ONE MAXIM,538003886,15.6,14.7,302,991.0,31.98381,-80.76075,Outbound
2020-12-01 18:41:47 ,BREMEN EXPRESS,218158000,15.5,14.9,334,1096.0,32.03137,-80.81915,Outbound
2020-12-01 19:40:51 ,COSCO VIETNAM,477266900,15.5,14.5,334,1096.0,31.97653,-80.74494,Inbound
2020-12-01 20:55:55 ,SAN FRANCISCA,538005735,15.3,13.4,300,984.0,31.97539,-80.74263,Outbound
2020-12-01 22:04:28 ,HYUNDAI DRIVE,440009000,15.3,14.6,366,1200.0,31.99721,-80.78689,Inbound
2020-12-01 03:03:01 ,TONSBERG,249904000,14.6,13.9,265,869.0,31.978690000000004,-80.74978,Outbound
2020-12-01 19:14:46 ,MAERSK SEVILLE,563000700,14.5,13.7,334,1096.0,31.98555,-80.76433,Inbound
2020-11-30 13:56:59 ,MSC TOMOKO,354315000,16.7,14.4,332,1089.0,31.97588,-80.74467,Outbound
